case ID,activity,timestamp
414,CRP,1719-12-30
414,Leucocytes,1720-12-30
414,CRP,1721-12-30
414,CRP,1722-12-30
414,Leucocytes,1723-12-30
414,Leucocytes,1724-12-30
414,CRP,1725-12-30
414,Release A,1726-12-30
415,ER Registration,1700-12-30
415,ER Triage,1701-12-30
415,ER Sepsis Triage,1702-12-30
415,IV Liquid,1703-12-30
415,IV Antibiotics,1704-12-30
415,CRP,1705-12-30
415,LacticAcid,1706-12-30
415,Leucocytes,1707-12-30
415,Admission NC,1708-12-30
415,CRP,1709-12-30
415,Leucocytes,1710-12-30
415,Release A,1711-12-30
416,ER Registration,1700-12-30
416,ER Triage,1701-12-30
416,ER Sepsis Triage,1702-12-30
416,IV Liquid,1703-12-30
416,CRP,1704-12-30
416,Leucocytes,1705-12-30
416,LacticAcid,1706-12-30
416,IV Antibiotics,1707-12-30
416,Admission NC,1708-12-30
416,CRP,1709-12-30
416,Leucocytes,1710-12-30
417,ER Registration,1700-12-30
417,ER Triage,1701-12-30
417,ER Sepsis Triage,1702-12-30
417,Admission NC,1703-12-30
417,Admission IC,1704-12-30
417,Leucocytes,1705-12-30
417,CRP,1706-12-30
417,LacticAcid,1707-12-30
417,Leucocytes,1708-12-30
417,LacticAcid,1709-12-30
417,CRP,1710-12-30
417,Leucocytes,1711-12-30
417,CRP,1712-12-30
417,LacticAcid,1713-12-30
417,Admission NC,1714-12-30
417,CRP,1715-12-30
417,Leucocytes,1716-12-30
417,Leucocytes,1717-12-30
417,CRP,1718-12-30
417,CRP,1719-12-30
417,Leucocytes,1720-12-30
417,Release A,1721-12-30
418,ER Registration,1700-12-30
418,ER Triage,1701-12-30
418,ER Sepsis Triage,1702-12-30
418,IV Liquid,1703-12-30
418,IV Antibiotics,1704-12-30
418,Leucocytes,1705-12-30
418,LacticAcid,1706-12-30
418,CRP,1707-12-30
418,Admission NC,1708-12-30
418,Admission NC,1709-12-30
418,Leucocytes,1710-12-30
418,CRP,1711-12-30
418,CRP,1712-12-30
418,Leucocytes,1713-12-30
418,Release C,1714-12-30
419,ER Registration,1700-12-30
419,ER Triage,1701-12-30
419,Leucocytes,1702-12-30
419,CRP,1703-12-30
419,ER Sepsis Triage,1704-12-30
419,IV Liquid,1705-12-30
419,LacticAcid,1706-12-30
419,IV Antibiotics,1707-12-30
419,Admission NC,1708-12-30
419,CRP,1709-12-30
419,Leucocytes,1710-12-30
419,CRP,1711-12-30
419,Leucocytes,1712-12-30
419,Release A,1713-12-30
420,ER Registration,1700-12-30
420,ER Triage,1701-12-30
420,ER Sepsis Triage,1702-12-30
420,IV Liquid,1703-12-30
420,CRP,1704-12-30
420,LacticAcid,1705-12-30
420,Leucocytes,1706-12-30
420,IV Antibiotics,1707-12-30
421,ER Registration,1700-12-30
421,ER Triage,1701-12-30
421,ER Sepsis Triage,1702-12-30
421,CRP,1703-12-30
421,Leucocytes,1704-12-30
421,IV Antibiotics,1705-12-30
422,ER Registration,1700-12-30
422,ER Triage,1701-12-30
422,CRP,1702-12-30
422,Leucocytes,1703-12-30
422,LacticAcid,1704-12-30
422,Admission NC,1705-12-30
422,ER Sepsis Triage,1706-12-30
422,IV Liquid,1707-12-30
422,IV Antibiotics,1708-12-30
422,Release A,1709-12-30
423,ER Registration,1700-12-30
423,ER Triage,1701-12-30
423,ER Sepsis Triage,1702-12-30
423,LacticAcid,1703-12-30
423,Leucocytes,1704-12-30
423,CRP,1705-12-30
423,Admission NC,1706-12-30
423,Admission NC,1707-12-30
423,CRP,1708-12-30
423,Leucocytes,1709-12-30
423,Release A,1710-12-30
424,ER Registration,1700-12-30
424,ER Triage,1701-12-30
424,ER Sepsis Triage,1702-12-30
424,CRP,1703-12-30
424,Leucocytes,1704-12-30
424,IV Liquid,1705-12-30
424,IV Antibiotics,1706-12-30
424,Admission NC,1707-12-30
424,Leucocytes,1708-12-30
424,CRP,1709-12-30
424,Admission NC,1710-12-30
424,CRP,1711-12-30
424,Leucocytes,1712-12-30
424,CRP,1713-12-30
424,Release A,1714-12-30
424,Return ER,1715-12-30
425,ER Registration,1700-12-30
425,ER Triage,1701-12-30
425,ER Sepsis Triage,1702-12-30
425,Leucocytes,1703-12-30
425,CRP,1704-12-30
426,ER Registration,1700-12-30
426,IV Liquid,1701-12-30
426,ER Triage,1702-12-30
426,LacticAcid,1703-12-30
426,Leucocytes,1704-12-30
426,CRP,1705-12-30
426,ER Sepsis Triage,1706-12-30
426,IV Antibiotics,1707-12-30
426,Admission NC,1708-12-30
426,Release A,1709-12-30
427,ER Registration,1700-12-30
427,ER Sepsis Triage,1701-12-30
427,ER Triage,1702-12-30
427,IV Liquid,1703-12-30
427,LacticAcid,1704-12-30
427,CRP,1705-12-30
427,Leucocytes,1706-12-30
427,IV Antibiotics,1707-12-30
427,Admission NC,1708-12-30
427,CRP,1709-12-30
427,LacticAcid,1710-12-30
427,Leucocytes,1711-12-30
427,CRP,1712-12-30
427,Leucocytes,1713-12-30
427,CRP,1714-12-30
427,Leucocytes,1715-12-30
427,Leucocytes,1716-12-30
427,CRP,1717-12-30
427,Release B,1718-12-30
428,ER Registration,1700-12-30
428,ER Triage,1701-12-30
428,ER Sepsis Triage,1702-12-30
428,IV Liquid,1703-12-30
428,CRP,1704-12-30
428,Leucocytes,1705-12-30
428,LacticAcid,1706-12-30
428,IV Antibiotics,1707-12-30
428,Admission NC,1708-12-30
428,LacticAcid,1709-12-30
428,CRP,1710-12-30
428,Leucocytes,1711-12-30
428,CRP,1712-12-30
428,Leucocytes,1713-12-30
428,LacticAcid,1714-12-30
428,CRP,1715-12-30
428,Leucocytes,1716-12-30
428,LacticAcid,1717-12-30
428,Leucocytes,1718-12-30
428,CRP,1719-12-30
428,Release A,1720-12-30
428,Return ER,1721-12-30
429,ER Registration,1700-12-30
429,ER Triage,1701-12-30
429,ER Sepsis Triage,1702-12-30
429,Leucocytes,1703-12-30
429,LacticAcid,1704-12-30
429,CRP,1705-12-30
429,IV Liquid,1706-12-30
429,IV Antibiotics,1707-12-30
429,Admission NC,1708-12-30
429,Leucocytes,1709-12-30
429,CRP,1710-12-30
429,CRP,1711-12-30
429,Leucocytes,1712-12-30
429,CRP,1713-12-30
429,Release A,1714-12-30
429,Return ER,1715-12-30
430,ER Registration,1700-12-30
430,ER Triage,1701-12-30
430,ER Sepsis Triage,1702-12-30
430,CRP,1703-12-30
430,LacticAcid,1704-12-30
430,Leucocytes,1705-12-30
430,IV Liquid,1706-12-30
430,IV Antibiotics,1707-12-30
431,ER Registration,1700-12-30
431,ER Triage,1701-12-30
431,ER Sepsis Triage,1702-12-30
431,Leucocytes,1703-12-30
431,CRP,1704-12-30
432,ER Registration,1700-12-30
432,ER Triage,1701-12-30
432,ER Sepsis Triage,1702-12-30
432,LacticAcid,1703-12-30
432,Leucocytes,1704-12-30
432,CRP,1705-12-30
432,IV Liquid,1706-12-30
432,IV Antibiotics,1707-12-30
432,Admission NC,1708-12-30
432,CRP,1709-12-30
432,Leucocytes,1710-12-30
432,Admission NC,1711-12-30
432,Leucocytes,1712-12-30
432,CRP,1713-12-30
432,CRP,1714-12-30
432,Leucocytes,1715-12-30
432,Release A,1716-12-30
433,ER Registration,1700-12-30
433,ER Triage,1701-12-30
433,Leucocytes,1702-12-30
433,CRP,1703-12-30
433,ER Sepsis Triage,1704-12-30
433,Admission NC,1705-12-30
433,Leucocytes,1706-12-30
433,CRP,1707-12-30
433,Leucocytes,1708-12-30
433,Leucocytes,1709-12-30
433,CRP,1710-12-30
433,CRP,1711-12-30
433,Leucocytes,1712-12-30
433,Release A,1713-12-30
434,ER Registration,1700-12-30
434,ER Triage,1701-12-30
434,ER Sepsis Triage,1702-12-30
435,ER Registration,1700-12-30
435,ER Triage,1701-12-30
435,ER Sepsis Triage,1702-12-30
435,Leucocytes,1703-12-30
435,CRP,1704-12-30
435,LacticAcid,1705-12-30
435,IV Liquid,1706-12-30
435,IV Antibiotics,1707-12-30
435,Admission NC,1708-12-30
435,Leucocytes,1709-12-30
435,CRP,1710-12-30
435,Admission NC,1711-12-30
435,Leucocytes,1712-12-30
435,CRP,1713-12-30
435,Release A,1714-12-30
436,ER Registration,1700-12-30
436,ER Triage,1701-12-30
436,ER Sepsis Triage,1702-12-30
436,LacticAcid,1703-12-30
436,CRP,1704-12-30
436,Leucocytes,1705-12-30
436,IV Liquid,1706-12-30
436,IV Antibiotics,1707-12-30
436,Admission NC,1708-12-30
436,Admission NC,1709-12-30
436,Release A,1710-12-30
437,ER Registration,1700-12-30
437,ER Triage,1701-12-30
437,LacticAcid,1702-12-30
437,CRP,1703-12-30
437,Leucocytes,1704-12-30
437,ER Sepsis Triage,1705-12-30
437,IV Liquid,1706-12-30
437,IV Antibiotics,1707-12-30
437,Admission NC,1708-12-30
437,Admission NC,1709-12-30
437,CRP,1710-12-30
437,Leucocytes,1711-12-30
437,Leucocytes,1712-12-30
437,CRP,1713-12-30
437,Release B,1714-12-30
438,ER Registration,1700-12-30
438,ER Triage,1701-12-30
438,ER Sepsis Triage,1702-12-30
438,Leucocytes,1703-12-30
438,CRP,1704-12-30
438,LacticAcid,1705-12-30
438,IV Liquid,1706-12-30
438,IV Antibiotics,1707-12-30
438,Admission IC,1708-12-30
438,Leucocytes,1709-12-30
438,CRP,1710-12-30
438,LacticAcid,1711-12-30
438,Admission NC,1712-12-30
438,Leucocytes,1713-12-30
438,CRP,1714-12-30
438,Release A,1715-12-30
439,ER Registration,1700-12-30
439,ER Triage,1701-12-30
439,ER Sepsis Triage,1702-12-30
439,LacticAcid,1703-12-30
439,Leucocytes,1704-12-30
439,CRP,1705-12-30
439,IV Liquid,1706-12-30
439,IV Antibiotics,1707-12-30
439,Admission NC,1708-12-30
439,Leucocytes,1709-12-30
439,Admission NC,1710-12-30
439,Leucocytes,1711-12-30
439,Release A,1712-12-30
440,ER Registration,1700-12-30
440,ER Triage,1701-12-30
440,ER Sepsis Triage,1702-12-30
440,CRP,1703-12-30
440,Leucocytes,1704-12-30
440,LacticAcid,1705-12-30
440,IV Liquid,1706-12-30
440,IV Antibiotics,1707-12-30
440,Admission NC,1708-12-30
440,CRP,1709-12-30
440,Leucocytes,1710-12-30
440,Leucocytes,1711-12-30
440,CRP,1712-12-30
440,Admission NC,1713-12-30
440,Admission NC,1714-12-30
440,Leucocytes,1715-12-30
440,CRP,1716-12-30
440,Leucocytes,1717-12-30
440,CRP,1718-12-30
440,Leucocytes,1719-12-30
440,Leucocytes,1720-12-30
440,CRP,1721-12-30
440,CRP,1722-12-30
440,Leucocytes,1723-12-30
440,Leucocytes,1724-12-30
440,CRP,1725-12-30
440,Leucocytes,1726-12-30
440,Leucocytes,1727-12-30
440,CRP,1728-12-30
440,Release B,1729-12-30
441,ER Registration,1700-12-30
441,IV Liquid,1701-12-30
441,ER Sepsis Triage,1702-12-30
441,IV Antibiotics,1703-12-30
441,ER Triage,1704-12-30
441,LacticAcid,1705-12-30
441,Leucocytes,1706-12-30
441,CRP,1707-12-30
441,Admission NC,1708-12-30
441,Leucocytes,1709-12-30
441,CRP,1710-12-30
441,Release A,1711-12-30
442,ER Registration,1700-12-30
442,ER Triage,1701-12-30
442,ER Sepsis Triage,1702-12-30
442,Leucocytes,1703-12-30
442,CRP,1704-12-30
442,LacticAcid,1705-12-30
442,IV Liquid,1706-12-30
442,IV Antibiotics,1707-12-30
442,Admission NC,1708-12-30
442,CRP,1709-12-30
442,Leucocytes,1710-12-30
442,CRP,1711-12-30
442,Leucocytes,1712-12-30
442,Release A,1713-12-30
443,ER Registration,1700-12-30
443,ER Triage,1701-12-30
443,ER Sepsis Triage,1702-12-30
443,CRP,1703-12-30
443,Leucocytes,1704-12-30
443,LacticAcid,1705-12-30
443,IV Liquid,1706-12-30
443,IV Antibiotics,1707-12-30
443,Admission NC,1708-12-30
443,CRP,1709-12-30
443,Leucocytes,1710-12-30
443,Release A,1711-12-30
444,ER Registration,1700-12-30
444,ER Sepsis Triage,1701-12-30
444,IV Antibiotics,1702-12-30
444,ER Triage,1703-12-30
444,CRP,1704-12-30
444,Leucocytes,1705-12-30
444,LacticAcid,1706-12-30
444,IV Liquid,1707-12-30
444,Admission NC,1708-12-30
444,CRP,1709-12-30
444,Leucocytes,1710-12-30
444,Admission NC,1711-12-30
444,Release A,1712-12-30
445,ER Registration,1700-12-30
445,ER Triage,1701-12-30
445,ER Sepsis Triage,1702-12-30
445,CRP,1703-12-30
445,LacticAcid,1704-12-30
445,Leucocytes,1705-12-30
445,IV Liquid,1706-12-30
445,IV Antibiotics,1707-12-30
446,ER Registration,1700-12-30
446,ER Triage,1701-12-30
446,ER Sepsis Triage,1702-12-30
446,Leucocytes,1703-12-30
446,CRP,1704-12-30
446,LacticAcid,1705-12-30
446,IV Liquid,1706-12-30
446,IV Antibiotics,1707-12-30
446,Admission NC,1708-12-30
446,Admission NC,1709-12-30
446,CRP,1710-12-30
446,Leucocytes,1711-12-30
446,Leucocytes,1712-12-30
446,CRP,1713-12-30
446,Leucocytes,1714-12-30
446,Leucocytes,1715-12-30
446,CRP,1716-12-30
446,CRP,1717-12-30
446,Leucocytes,1718-12-30
446,CRP,1719-12-30
446,Leucocytes,1720-12-30
446,Leucocytes,1721-12-30
446,Leucocytes,1722-12-30
446,CRP,1723-12-30
446,Leucocytes,1724-12-30
446,CRP,1725-12-30
446,CRP,1726-12-30
446,Leucocytes,1727-12-30
446,Release A,1728-12-30
446,Return ER,1729-12-30
447,ER Registration,1700-12-30
447,ER Triage,1701-12-30
447,CRP,1702-12-30
447,Leucocytes,1703-12-30
447,LacticAcid,1704-12-30
447,ER Sepsis Triage,1705-12-30
447,Admission NC,1706-12-30
447,Release B,1707-12-30
448,ER Registration,1700-12-30
448,ER Triage,1701-12-30
448,ER Sepsis Triage,1702-12-30
448,Leucocytes,1703-12-30
448,LacticAcid,1704-12-30
448,CRP,1705-12-30
448,IV Antibiotics,1706-12-30
448,Admission NC,1707-12-30
448,CRP,1708-12-30
448,Release A,1709-12-30
449,ER Registration,1700-12-30
449,ER Triage,1701-12-30
449,ER Sepsis Triage,1702-12-30
449,Leucocytes,1703-12-30
449,CRP,1704-12-30
449,LacticAcid,1705-12-30
449,IV Liquid,1706-12-30
449,IV Antibiotics,1707-12-30
449,Admission NC,1708-12-30
449,Admission NC,1709-12-30
449,Leucocytes,1710-12-30
449,CRP,1711-12-30
449,Release A,1712-12-30
450,ER Registration,1700-12-30
450,ER Triage,1701-12-30
450,ER Sepsis Triage,1702-12-30
450,Leucocytes,1703-12-30
450,CRP,1704-12-30
450,LacticAcid,1705-12-30
450,IV Liquid,1706-12-30
450,IV Antibiotics,1707-12-30
450,Admission NC,1708-12-30
450,Leucocytes,1709-12-30
450,CRP,1710-12-30
450,Release A,1711-12-30
450,Return ER,1712-12-30
451,ER Registration,1700-12-30
451,ER Triage,1701-12-30
451,CRP,1702-12-30
451,Leucocytes,1703-12-30
451,LacticAcid,1704-12-30
451,ER Sepsis Triage,1705-12-30
451,IV Liquid,1706-12-30
451,IV Antibiotics,1707-12-30
451,Admission NC,1708-12-30
451,Leucocytes,1709-12-30
451,Leucocytes,1710-12-30
451,Leucocytes,1711-12-30
451,CRP,1712-12-30
451,CRP,1713-12-30
451,Leucocytes,1714-12-30
451,Leucocytes,1715-12-30
451,CRP,1716-12-30
451,Release B,1717-12-30
452,ER Registration,1700-12-30
452,ER Triage,1701-12-30
452,CRP,1702-12-30
452,Leucocytes,1703-12-30
452,ER Sepsis Triage,1704-12-30
452,Admission NC,1705-12-30
452,CRP,1706-12-30
452,Leucocytes,1707-12-30
452,CRP,1708-12-30
452,Release A,1709-12-30
452,Return ER,1710-12-30
453,ER Registration,1700-12-30
453,ER Triage,1701-12-30
453,ER Sepsis Triage,1702-12-30
453,LacticAcid,1703-12-30
453,Leucocytes,1704-12-30
453,CRP,1705-12-30
453,IV Liquid,1706-12-30
453,IV Antibiotics,1707-12-30
453,Admission NC,1708-12-30
453,LacticAcid,1709-12-30
453,CRP,1710-12-30
453,Leucocytes,1711-12-30
453,Admission NC,1712-12-30
453,CRP,1713-12-30
453,LacticAcid,1714-12-30
453,Leucocytes,1715-12-30
453,Leucocytes,1716-12-30
453,CRP,1717-12-30
453,CRP,1718-12-30
453,Release A,1719-12-30
453,Return ER,1720-12-30
454,ER Registration,1700-12-30
454,ER Triage,1701-12-30
454,ER Sepsis Triage,1702-12-30
454,LacticAcid,1703-12-30
454,CRP,1704-12-30
454,Leucocytes,1705-12-30
454,IV Antibiotics,1706-12-30
454,Admission NC,1707-12-30
454,CRP,1708-12-30
454,Leucocytes,1709-12-30
454,Admission NC,1710-12-30
454,CRP,1711-12-30
454,CRP,1712-12-30
454,Leucocytes,1713-12-30
454,Release A,1714-12-30
454,Return ER,1715-12-30
455,ER Registration,1700-12-30
455,ER Triage,1701-12-30
455,ER Sepsis Triage,1702-12-30
455,CRP,1703-12-30
455,Leucocytes,1704-12-30
456,ER Registration,1700-12-30
456,ER Triage,1701-12-30
456,ER Sepsis Triage,1702-12-30
456,IV Antibiotics,1703-12-30
456,Leucocytes,1704-12-30
456,LacticAcid,1705-12-30
456,CRP,1706-12-30
456,Admission NC,1707-12-30
456,CRP,1708-12-30
456,CRP,1709-12-30
456,Leucocytes,1710-12-30
456,Release A,1711-12-30
457,ER Registration,1700-12-30
457,ER Triage,1701-12-30
457,ER Sepsis Triage,1702-12-30
457,Admission NC,1703-12-30
457,Release A,1704-12-30
458,ER Registration,1700-12-30
458,ER Triage,1701-12-30
458,ER Sepsis Triage,1702-12-30
458,LacticAcid,1703-12-30
458,Leucocytes,1704-12-30
458,CRP,1705-12-30
458,IV Antibiotics,1706-12-30
458,Admission NC,1707-12-30
458,CRP,1708-12-30
458,Release A,1709-12-30
459,ER Registration,1700-12-30
459,ER Triage,1701-12-30
459,ER Sepsis Triage,1702-12-30
459,IV Liquid,1703-12-30
459,IV Antibiotics,1704-12-30
459,CRP,1705-12-30
459,LacticAcid,1706-12-30
459,Leucocytes,1707-12-30
460,ER Registration,1700-12-30
460,ER Triage,1701-12-30
460,ER Sepsis Triage,1702-12-30
460,Leucocytes,1703-12-30
460,CRP,1704-12-30
460,Admission IC,1705-12-30
460,Leucocytes,1706-12-30
460,Leucocytes,1707-12-30
460,Leucocytes,1708-12-30
460,CRP,1709-12-30
460,CRP,1710-12-30
460,Release B,1711-12-30
461,ER Registration,1700-12-30
461,ER Triage,1701-12-30
461,ER Sepsis Triage,1702-12-30
461,IV Liquid,1703-12-30
461,LacticAcid,1704-12-30
461,Leucocytes,1705-12-30
461,CRP,1706-12-30
461,IV Antibiotics,1707-12-30
461,Admission NC,1708-12-30
461,Leucocytes,1709-12-30
461,CRP,1710-12-30
461,Leucocytes,1711-12-30
461,CRP,1712-12-30
461,Release A,1713-12-30
461,Return ER,1714-12-30
462,ER Registration,1700-12-30
462,ER Triage,1701-12-30
462,ER Sepsis Triage,1702-12-30
462,LacticAcid,1703-12-30
462,Leucocytes,1704-12-30
462,CRP,1705-12-30
462,Admission NC,1706-12-30
462,Admission NC,1707-12-30
462,CRP,1708-12-30
462,Leucocytes,1709-12-30
462,Release A,1710-12-30
462,Return ER,1711-12-30
463,ER Registration,1700-12-30
463,ER Triage,1701-12-30
463,ER Sepsis Triage,1702-12-30
463,CRP,1703-12-30
463,Leucocytes,1704-12-30
463,LacticAcid,1705-12-30
463,IV Liquid,1706-12-30
463,IV Antibiotics,1707-12-30
463,Admission NC,1708-12-30
463,CRP,1709-12-30
463,Leucocytes,1710-12-30
463,Release D,1711-12-30
464,ER Registration,1700-12-30
464,ER Triage,1701-12-30
464,ER Sepsis Triage,1702-12-30
464,LacticAcid,1703-12-30
464,Leucocytes,1704-12-30
464,CRP,1705-12-30
464,IV Liquid,1706-12-30
464,IV Antibiotics,1707-12-30
464,Admission NC,1708-12-30
464,Leucocytes,1709-12-30
464,CRP,1710-12-30
464,Release A,1711-12-30
464,Return ER,1712-12-30
465,ER Registration,1700-12-30
465,ER Triage,1701-12-30
465,ER Sepsis Triage,1702-12-30
465,Leucocytes,1703-12-30
465,CRP,1704-12-30
465,LacticAcid,1705-12-30
465,IV Liquid,1706-12-30
465,IV Antibiotics,1707-12-30
465,Admission NC,1708-12-30
465,Admission NC,1709-12-30
465,Leucocytes,1710-12-30
465,CRP,1711-12-30
465,Release A,1712-12-30
465,Return ER,1713-12-30
466,ER Registration,1700-12-30
466,ER Triage,1701-12-30
466,ER Sepsis Triage,1702-12-30
466,Leucocytes,1703-12-30
466,LacticAcid,1704-12-30
466,CRP,1705-12-30
466,IV Liquid,1706-12-30
466,IV Antibiotics,1707-12-30
466,Admission NC,1708-12-30
466,CRP,1709-12-30
466,Leucocytes,1710-12-30
466,Release A,1711-12-30
467,ER Registration,1700-12-30
467,ER Triage,1701-12-30
467,ER Sepsis Triage,1702-12-30
467,Leucocytes,1703-12-30
467,LacticAcid,1704-12-30
467,CRP,1705-12-30
467,IV Liquid,1706-12-30
467,IV Antibiotics,1707-12-30
467,Admission NC,1708-12-30
467,Leucocytes,1709-12-30
467,CRP,1710-12-30
467,CRP,1711-12-30
467,CRP,1712-12-30
467,Leucocytes,1713-12-30
467,Leucocytes,1714-12-30
467,CRP,1715-12-30
467,Release A,1716-12-30
467,Return ER,1717-12-30
467,CRP,1718-12-30
467,LacticAcid,1719-12-30
467,Leucocytes,1720-12-30
468,ER Registration,1700-12-30
468,ER Triage,1701-12-30
468,ER Sepsis Triage,1702-12-30
468,Leucocytes,1703-12-30
468,LacticAcid,1704-12-30
468,CRP,1705-12-30
468,IV Liquid,1706-12-30
468,IV Antibiotics,1707-12-30
468,Admission NC,1708-12-30
468,CRP,1709-12-30
468,Leucocytes,1710-12-30
468,CRP,1711-12-30
468,Leucocytes,1712-12-30
468,CRP,1713-12-30
468,Leucocytes,1714-12-30
468,Leucocytes,1715-12-30
468,CRP,1716-12-30
468,Leucocytes,1717-12-30
468,CRP,1718-12-30
468,Leucocytes,1719-12-30
468,CRP,1720-12-30
468,Release A,1721-12-30
468,Return ER,1722-12-30
469,ER Registration,1700-12-30
469,ER Triage,1701-12-30
469,ER Sepsis Triage,1702-12-30
469,IV Liquid,1703-12-30
469,IV Antibiotics,1704-12-30
469,CRP,1705-12-30
469,Leucocytes,1706-12-30
469,LacticAcid,1707-12-30
469,Admission NC,1708-12-30
469,Release A,1709-12-30
469,Return ER,1710-12-30
470,ER Registration,1700-12-30
470,ER Triage,1701-12-30
470,ER Sepsis Triage,1702-12-30
470,LacticAcid,1703-12-30
470,CRP,1704-12-30
470,Leucocytes,1705-12-30
470,IV Liquid,1706-12-30
470,IV Antibiotics,1707-12-30
470,Admission NC,1708-12-30
470,Leucocytes,1709-12-30
470,CRP,1710-12-30
470,CRP,1711-12-30
470,Leucocytes,1712-12-30
470,Leucocytes,1713-12-30
470,CRP,1714-12-30
470,Release A,1715-12-30
470,Return ER,1716-12-30
471,ER Registration,1700-12-30
471,ER Triage,1701-12-30
471,ER Sepsis Triage,1702-12-30
471,Leucocytes,1703-12-30
471,CRP,1704-12-30
471,LacticAcid,1705-12-30
471,IV Liquid,1706-12-30
471,IV Antibiotics,1707-12-30
471,Admission NC,1708-12-30
471,Leucocytes,1709-12-30
471,CRP,1710-12-30
471,Admission NC,1711-12-30
471,Leucocytes,1712-12-30
471,CRP,1713-12-30
471,Release A,1714-12-30
472,ER Registration,1700-12-30
472,ER Triage,1701-12-30
472,ER Sepsis Triage,1702-12-30
472,Leucocytes,1703-12-30
472,LacticAcid,1704-12-30
472,CRP,1705-12-30
472,IV Liquid,1706-12-30
472,IV Antibiotics,1707-12-30
473,ER Registration,1700-12-30
473,ER Triage,1701-12-30
473,ER Sepsis Triage,1702-12-30
473,CRP,1703-12-30
473,LacticAcid,1704-12-30
473,Leucocytes,1705-12-30
473,IV Liquid,1706-12-30
473,IV Antibiotics,1707-12-30
473,Admission NC,1708-12-30
474,ER Registration,1700-12-30
474,ER Triage,1701-12-30
474,ER Sepsis Triage,1702-12-30
474,Leucocytes,1703-12-30
474,CRP,1704-12-30
475,ER Registration,1700-12-30
475,ER Triage,1701-12-30
475,ER Sepsis Triage,1702-12-30
475,LacticAcid,1703-12-30
475,CRP,1704-12-30
475,Leucocytes,1705-12-30
475,IV Antibiotics,1706-12-30
475,IV Liquid,1707-12-30
475,Admission NC,1708-12-30
475,Release A,1709-12-30
476,ER Registration,1700-12-30
476,ER Triage,1701-12-30
476,ER Sepsis Triage,1702-12-30
476,CRP,1703-12-30
476,Leucocytes,1704-12-30
476,LacticAcid,1705-12-30
476,IV Liquid,1706-12-30
476,IV Antibiotics,1707-12-30
476,ER Triage,1708-12-30
477,ER Registration,1700-12-30
477,ER Triage,1701-12-30
477,ER Sepsis Triage,1702-12-30
477,LacticAcid,1703-12-30
477,Leucocytes,1704-12-30
477,CRP,1705-12-30
477,IV Liquid,1706-12-30
477,IV Antibiotics,1707-12-30
477,Admission NC,1708-12-30
477,CRP,1709-12-30
477,CRP,1710-12-30
477,Leucocytes,1711-12-30
477,CRP,1712-12-30
477,Leucocytes,1713-12-30
477,Release A,1714-12-30
477,Return ER,1715-12-30
478,ER Registration,1700-12-30
478,ER Triage,1701-12-30
478,ER Sepsis Triage,1702-12-30
478,Leucocytes,1703-12-30
478,LacticAcid,1704-12-30
478,CRP,1705-12-30
478,IV Liquid,1706-12-30
478,IV Antibiotics,1707-12-30
478,Admission NC,1708-12-30
479,ER Registration,1700-12-30
479,ER Triage,1701-12-30
479,ER Sepsis Triage,1702-12-30
479,Leucocytes,1703-12-30
479,CRP,1704-12-30
479,LacticAcid,1705-12-30
479,IV Antibiotics,1706-12-30
479,IV Liquid,1707-12-30
479,Admission NC,1708-12-30
479,CRP,1709-12-30
479,Leucocytes,1710-12-30
479,Release A,1711-12-30
480,ER Registration,1700-12-30
480,ER Triage,1701-12-30
480,ER Sepsis Triage,1702-12-30
480,Leucocytes,1703-12-30
480,LacticAcid,1704-12-30
480,CRP,1705-12-30
480,IV Antibiotics,1706-12-30
480,IV Liquid,1707-12-30
480,Admission NC,1708-12-30
480,Admission NC,1709-12-30
480,Admission NC,1710-12-30
480,Release A,1711-12-30
481,ER Registration,1700-12-30
481,ER Triage,1701-12-30
481,ER Sepsis Triage,1702-12-30
481,IV Liquid,1703-12-30
481,IV Antibiotics,1704-12-30
481,Leucocytes,1705-12-30
481,CRP,1706-12-30
481,LacticAcid,1707-12-30
481,Admission NC,1708-12-30
481,CRP,1709-12-30
481,Leucocytes,1710-12-30
481,CRP,1711-12-30
481,Leucocytes,1712-12-30
481,Admission NC,1713-12-30
481,CRP,1714-12-30
481,Leucocytes,1715-12-30
481,CRP,1716-12-30
481,Leucocytes,1717-12-30
481,Release B,1718-12-30
482,ER Registration,1700-12-30
482,ER Triage,1701-12-30
482,ER Sepsis Triage,1702-12-30
482,CRP,1703-12-30
482,Leucocytes,1704-12-30
482,LacticAcid,1705-12-30
482,IV Liquid,1706-12-30
482,IV Antibiotics,1707-12-30
482,Admission IC,1708-12-30
482,CRP,1709-12-30
482,LacticAcid,1710-12-30
482,Leucocytes,1711-12-30
482,LacticAcid,1712-12-30
482,LacticAcid,1713-12-30
482,CRP,1714-12-30
482,Leucocytes,1715-12-30
482,Admission NC,1716-12-30
482,CRP,1717-12-30
482,Leucocytes,1718-12-30
482,CRP,1719-12-30
482,Release A,1720-12-30
482,Return ER,1721-12-30
483,ER Registration,1700-12-30
483,ER Triage,1701-12-30
483,Leucocytes,1702-12-30
483,CRP,1703-12-30
483,Admission NC,1704-12-30
483,ER Sepsis Triage,1705-12-30
483,Admission NC,1706-12-30
483,Leucocytes,1707-12-30
483,CRP,1708-12-30
483,Leucocytes,1709-12-30
483,CRP,1710-12-30
483,Leucocytes,1711-12-30
