case ID,activity,timestamp
122,get in line a,1706-12-30
122,get into bank,1707-12-30
122,get into bank,1708-12-30
122,get service in a,1709-12-30
122,get out from a,1710-12-30
122,get in line a,1711-12-30
122,get service in a,1712-12-30
122,get in line a,1713-12-30
122,get into bank,1714-12-30
122,get in line b,1715-12-30
122,get service in b,1716-12-30
122,get into bank,1717-12-30
122,get into bank,1718-12-30
122,get out from a,1719-12-30
122,get in line b,1720-12-30
122,get out from b,1721-12-30
122,get in line a,1722-12-30
122,get service in a,1723-12-30
122,get service in b,1724-12-30
122,get out from a,1725-12-30
122,get out from b,1726-12-30
122,get service in a,1727-12-30
122,get out from a,1728-12-30
122,get into bank,1729-12-30
122,get into bank,1730-12-30
122,get into bank,1731-12-30
122,get in line a,1732-12-30
122,get in line b,1733-12-30
122,get in line a,1734-12-30
122,get service in b,1735-12-30
122,get service in a,1736-12-30
122,get out from b,1737-12-30
122,get out from a,1738-12-30
122,get service in a,1739-12-30
122,get out from a,1740-12-30
122,close bank,1741-12-30
123,open bank,1700-12-30
123,get into bank,1701-12-30
123,get in line a,1702-12-30
123,get into bank,1703-12-30
123,get service in a,1704-12-30
123,get into bank,1705-12-30
123,get into bank,1706-12-30
123,get in line a,1707-12-30
123,get in line b,1708-12-30
123,get into bank,1709-12-30
123,get into bank,1710-12-30
123,get in line a,1711-12-30
123,get in line b,1712-12-30
123,get out from a,1713-12-30
123,get into bank,1714-12-30
123,get in line a,1715-12-30
123,get service in b,1716-12-30
123,get out from b,1717-12-30
123,get in line b,1718-12-30
123,get service in a,1719-12-30
123,get into bank,1720-12-30
123,get in line a,1721-12-30
123,get service in b,1722-12-30
123,get out from b,1723-12-30
123,get out from a,1724-12-30
123,get into bank,1725-12-30
123,get into bank,1726-12-30
123,get in line b,1727-12-30
123,get service in b,1728-12-30
123,get service in a,1729-12-30
123,get out from b,1730-12-30
123,get service in b,1731-12-30
123,get out from a,1732-12-30
123,get in line b,1733-12-30
123,get service in a,1734-12-30
123,get out from b,1735-12-30
123,get out from a,1736-12-30
123,get service in a,1737-12-30
123,get out from a,1738-12-30
123,get service in b,1739-12-30
123,get out from b,1740-12-30
123,close bank,1741-12-30
124,open bank,1700-12-30
124,get into bank,1701-12-30
124,get into bank,1702-12-30
124,get in line a,1703-12-30
124,get in line b,1704-12-30
124,get into bank,1705-12-30
124,get service in a,1706-12-30
124,get in line a,1707-12-30
124,get into bank,1708-12-30
124,get into bank,1709-12-30
124,get out from a,1710-12-30
124,get service in b,1711-12-30
124,get service in a,1712-12-30
124,get in line a,1713-12-30
124,get in line b,1714-12-30
124,get out from a,1715-12-30
124,get into bank,1716-12-30
124,get out from b,1717-12-30
124,get into bank,1718-12-30
124,get service in b,1719-12-30
124,get into bank,1720-12-30
124,get out from b,1721-12-30
124,get service in a,1722-12-30
124,get in line a,1723-12-30
124,get in line b,1724-12-30
124,get service in b,1725-12-30
124,get out from a,1726-12-30
124,get out from b,1727-12-30
124,get into bank,1728-12-30
124,get service in a,1729-12-30
124,get in line a,1730-12-30
124,get in line b,1731-12-30
124,get service in b,1732-12-30
124,get out from a,1733-12-30
124,get out from b,1734-12-30
124,get service in a,1735-12-30
124,get out from a,1736-12-30
124,get into bank,1737-12-30
124,get in line a,1738-12-30
124,get service in a,1739-12-30
124,get out from a,1740-12-30
124,close bank,1741-12-30
125,open bank,1700-12-30
125,get into bank,1701-12-30
125,get into bank,1702-12-30
125,get into bank,1703-12-30
125,get into bank,1704-12-30
125,get into bank,1705-12-30
125,get into bank,1706-12-30
125,get into bank,1707-12-30
125,get into bank,1708-12-30
125,get into bank,1709-12-30
125,get in line a,1710-12-30
125,get in line b,1711-12-30
125,get into bank,1712-12-30
125,get in line a,1713-12-30
125,get in line b,1714-12-30
125,get in line a,1715-12-30
125,get in line b,1716-12-30
125,get service in b,1717-12-30
125,get out from b,1718-12-30
125,get service in a,1719-12-30
125,get service in b,1720-12-30
125,get out from b,1721-12-30
125,get out from a,1722-12-30
125,get service in b,1723-12-30
125,get in line b,1724-12-30
125,get service in a,1725-12-30
125,get in line a,1726-12-30
125,get out from a,1727-12-30
125,get service in a,1728-12-30
125,get out from a,1729-12-30
125,get in line a,1730-12-30
125,get in line b,1731-12-30
125,get service in a,1732-12-30
125,get out from a,1733-12-30
125,get out from b,1734-12-30
125,get service in b,1735-12-30
125,get out from b,1736-12-30
125,get service in b,1737-12-30
125,get out from b,1738-12-30
125,get service in a,1739-12-30
125,get out from a,1740-12-30
125,close bank,1741-12-30
126,open bank,1700-12-30
126,get into bank,1701-12-30
126,get in line a,1702-12-30
126,get service in a,1703-12-30
126,get into bank,1704-12-30
126,get in line a,1705-12-30
126,get into bank,1706-12-30
126,get into bank,1707-12-30
126,get out from a,1708-12-30
126,get into bank,1709-12-30
126,get service in a,1710-12-30
126,get into bank,1711-12-30
126,get in line a,1712-12-30
126,get in line b,1713-12-30
126,get in line a,1714-12-30
126,get out from a,1715-12-30
126,get in line b,1716-12-30
126,get service in a,1717-12-30
126,get into bank,1718-12-30
126,get out from a,1719-12-30
126,get in line a,1720-12-30
126,get service in a,1721-12-30
126,get into bank,1722-12-30
126,get service in b,1723-12-30
126,get in line a,1724-12-30
126,get into bank,1725-12-30
126,get into bank,1726-12-30
126,get in line b,1727-12-30
126,get in line a,1728-12-30
126,get out from b,1729-12-30
126,get out from a,1730-12-30
126,get service in b,1731-12-30
126,get service in a,1732-12-30
126,get out from a,1733-12-30
126,get out from b,1734-12-30
126,get service in b,1735-12-30
126,get out from b,1736-12-30
126,get service in a,1737-12-30
126,get out from a,1738-12-30
126,get service in a,1739-12-30
126,get out from a,1740-12-30
126,close bank,1741-12-30
127,open bank,1700-12-30
127,get into bank,1701-12-30
127,get in line a,1702-12-30
127,get into bank,1703-12-30
127,get service in a,1704-12-30
127,get out from a,1705-12-30
127,get into bank,1706-12-30
127,get into bank,1707-12-30
127,get in line a,1708-12-30
127,get service in a,1709-12-30
127,get out from a,1710-12-30
127,get into bank,1711-12-30
127,get in line a,1712-12-30
127,get in line b,1713-12-30
127,get service in b,1714-12-30
127,get into bank,1715-12-30
127,get out from b,1716-12-30
127,get service in a,1717-12-30
127,get into bank,1718-12-30
127,get into bank,1719-12-30
127,get in line a,1720-12-30
127,get into bank,1721-12-30
127,get into bank,1722-12-30
127,get in line b,1723-12-30
127,get in line a,1724-12-30
127,get service in b,1725-12-30
127,get out from a,1726-12-30
127,get out from b,1727-12-30
127,get in line b,1728-12-30
127,get service in a,1729-12-30
127,get out from a,1730-12-30
127,get service in b,1731-12-30
127,get in line b,1732-12-30
127,get service in a,1733-12-30
127,get out from b,1734-12-30
127,get in line a,1735-12-30
127,get service in b,1736-12-30
127,get out from a,1737-12-30
127,get out from b,1738-12-30
127,get service in a,1739-12-30
127,get out from a,1740-12-30
127,close bank,1741-12-30
128,open bank,1700-12-30
128,get into bank,1701-12-30
128,get in line a,1702-12-30
128,get service in a,1703-12-30
128,get out from a,1704-12-30
128,get into bank,1705-12-30
128,get into bank,1706-12-30
128,get in line a,1707-12-30
128,get in line b,1708-12-30
128,get service in b,1709-12-30
128,get service in a,1710-12-30
128,get out from a,1711-12-30
128,get into bank,1712-12-30
128,get in line a,1713-12-30
128,get out from b,1714-12-30
128,get service in a,1715-12-30
128,get out from a,1716-12-30
128,get into bank,1717-12-30
128,get in line a,1718-12-30
128,get into bank,1719-12-30
128,get in line b,1720-12-30
128,get into bank,1721-12-30
128,get into bank,1722-12-30
128,get service in b,1723-12-30
128,get in line b,1724-12-30
128,get out from b,1725-12-30
128,get service in b,1726-12-30
128,get out from b,1727-12-30
128,get into bank,1728-12-30
128,get into bank,1729-12-30
128,get in line b,1730-12-30
128,get in line a,1731-12-30
128,get service in a,1732-12-30
128,get in line a,1733-12-30
128,get out from a,1734-12-30
128,get service in a,1735-12-30
128,get service in b,1736-12-30
128,get out from a,1737-12-30
128,get out from b,1738-12-30
128,get service in a,1739-12-30
128,get out from a,1740-12-30
128,close bank,1741-12-30
129,open bank,1700-12-30
129,get into bank,1701-12-30
129,get in line a,1702-12-30
129,get into bank,1703-12-30
129,get in line b,1704-12-30
129,get into bank,1705-12-30
129,get service in a,1706-12-30
129,get in line a,1707-12-30
129,get into bank,1708-12-30
129,get service in b,1709-12-30
129,get into bank,1710-12-30
129,get into bank,1711-12-30
129,get out from a,1712-12-30
129,get into bank,1713-12-30
129,get in line b,1714-12-30
129,get in line a,1715-12-30
129,get into bank,1716-12-30
129,get out from b,1717-12-30
129,get into bank,1718-12-30
129,get service in a,1719-12-30
129,get service in b,1720-12-30
129,get out from b,1721-12-30
129,get in line b,1722-12-30
129,get into bank,1723-12-30
129,get service in b,1724-12-30
129,get in line b,1725-12-30
129,get out from a,1726-12-30
129,get out from b,1727-12-30
129,get service in a,1728-12-30
129,get service in b,1729-12-30
129,get out from a,1730-12-30
129,get out from b,1731-12-30
129,get in line a,1732-12-30
129,get in line b,1733-12-30
129,get service in a,1734-12-30
129,get service in b,1735-12-30
129,get out from a,1736-12-30
129,get out from b,1737-12-30
129,get in line a,1738-12-30
129,get service in a,1739-12-30
129,get out from a,1740-12-30
129,close bank,1741-12-30
130,open bank,1700-12-30
130,get into bank,1701-12-30
130,get in line a,1702-12-30
130,get into bank,1703-12-30
130,get into bank,1704-12-30
130,get in line b,1705-12-30
130,get service in b,1706-12-30
130,get into bank,1707-12-30
130,get in line b,1708-12-30
130,get service in a,1709-12-30
130,get out from b,1710-12-30
130,get service in b,1711-12-30
130,get out from a,1712-12-30
130,get into bank,1713-12-30
130,get into bank,1714-12-30
130,get out from b,1715-12-30
130,get into bank,1716-12-30
130,get in line a,1717-12-30
130,get into bank,1718-12-30
130,get service in a,1719-12-30
130,get into bank,1720-12-30
130,get into bank,1721-12-30
130,get out from a,1722-12-30
130,get in line a,1723-12-30
130,get in line b,1724-12-30
130,get in line a,1725-12-30
130,get service in a,1726-12-30
130,get in line a,1727-12-30
130,get service in b,1728-12-30
130,get in line b,1729-12-30
130,get out from a,1730-12-30
130,get out from b,1731-12-30
130,get in line b,1732-12-30
130,get service in b,1733-12-30
130,get out from b,1734-12-30
130,get service in b,1735-12-30
130,get out from b,1736-12-30
130,get service in a,1737-12-30
130,get out from a,1738-12-30
130,get service in a,1739-12-30
130,get out from a,1740-12-30
130,close bank,1741-12-30
131,open bank,1700-12-30
131,get into bank,1701-12-30
131,get in line a,1702-12-30
131,get into bank,1703-12-30
131,get into bank,1704-12-30
131,get into bank,1705-12-30
131,get into bank,1706-12-30
131,get service in a,1707-12-30
131,get into bank,1708-12-30
131,get in line a,1709-12-30
131,get out from a,1710-12-30
131,get in line b,1711-12-30
131,get into bank,1712-12-30
131,get service in a,1713-12-30
131,get service in b,1714-12-30
131,get out from b,1715-12-30
131,get in line a,1716-12-30
131,get out from a,1717-12-30
131,get service in a,1718-12-30
131,get out from a,1719-12-30
131,get into bank,1720-12-30
131,get into bank,1721-12-30
131,get in line a,1722-12-30
131,get in line b,1723-12-30
131,get service in a,1724-12-30
131,get into bank,1725-12-30
131,get in line a,1726-12-30
131,get out from a,1727-12-30
131,get service in b,1728-12-30
131,get out from b,1729-12-30
131,get in line b,1730-12-30
131,get service in a,1731-12-30
131,get in line a,1732-12-30
131,get service in b,1733-12-30
131,get out from b,1734-12-30
131,get out from a,1735-12-30
131,get in line b,1736-12-30
131,get service in a,1737-12-30
131,get out from a,1738-12-30
131,get service in b,1739-12-30
131,get out from b,1740-12-30
131,close bank,1741-12-30
132,open bank,1700-12-30
132,get into bank,1701-12-30
132,get in line a,1702-12-30
132,get into bank,1703-12-30
132,get service in a,1704-12-30
132,get into bank,1705-12-30
132,get into bank,1706-12-30
132,get out from a,1707-12-30
132,get into bank,1708-12-30
132,get into bank,1709-12-30
132,get in line a,1710-12-30
132,get into bank,1711-12-30
132,get into bank,1712-12-30
132,get in line b,1713-12-30
132,get service in a,1714-12-30
132,get into bank,1715-12-30
132,get out from a,1716-12-30
132,get service in b,1717-12-30
132,get in line a,1718-12-30
132,get out from b,1719-12-30
132,get in line b,1720-12-30
132,get in line a,1721-12-30
132,get service in a,1722-12-30
132,get out from a,1723-12-30
132,get service in a,1724-12-30
132,get into bank,1725-12-30
132,get service in b,1726-12-30
132,get out from a,1727-12-30
132,get in line a,1728-12-30
132,get service in a,1729-12-30
132,get in line a,1730-12-30
132,get out from b,1731-12-30
132,get in line b,1732-12-30
132,get out from a,1733-12-30
132,get service in a,1734-12-30
132,get service in b,1735-12-30
132,get in line a,1736-12-30
132,get out from b,1737-12-30
132,get out from a,1738-12-30
132,get service in a,1739-12-30
132,get out from a,1740-12-30
132,close bank,1741-12-30
133,open bank,1700-12-30
133,get into bank,1701-12-30
133,get into bank,1702-12-30
133,get in line a,1703-12-30
133,get service in a,1704-12-30
133,get in line a,1705-12-30
133,get into bank,1706-12-30
133,get in line b,1707-12-30
133,get into bank,1708-12-30
133,get in line a,1709-12-30
133,get service in b,1710-12-30
133,get out from b,1711-12-30
133,get out from a,1712-12-30
133,get into bank,1713-12-30
133,get service in a,1714-12-30
133,get out from a,1715-12-30
133,get service in a,1716-12-30
133,get into bank,1717-12-30
133,get into bank,1718-12-30
133,get out from a,1719-12-30
133,get into bank,1720-12-30
133,get into bank,1721-12-30
133,get into bank,1722-12-30
133,get in line a,1723-12-30
133,get service in a,1724-12-30
133,get out from a,1725-12-30
133,get in line a,1726-12-30
133,get service in a,1727-12-30
133,get in line a,1728-12-30
133,get out from a,1729-12-30
133,get in line b,1730-12-30
133,get service in a,1731-12-30
133,get in line a,1732-12-30
133,get service in b,1733-12-30
133,get out from b,1734-12-30
133,get in line b,1735-12-30
133,get out from a,1736-12-30
133,get service in b,1737-12-30
133,get service in a,1738-12-30
133,get out from a,1739-12-30
133,get out from b,1740-12-30
133,close bank,1741-12-30
134,open bank,1700-12-30
134,get into bank,1701-12-30
134,get in line a,1702-12-30
134,get service in a,1703-12-30
134,get into bank,1704-12-30
134,get in line a,1705-12-30
134,get out from a,1706-12-30
134,get into bank,1707-12-30
134,get into bank,1708-12-30
134,get in line b,1709-12-30
134,get into bank,1710-12-30
134,get service in b,1711-12-30
134,get out from b,1712-12-30
134,get in line b,1713-12-30
134,get service in b,1714-12-30
134,get out from b,1715-12-30
134,get in line b,1716-12-30
134,get into bank,1717-12-30
134,get service in b,1718-12-30
134,get out from b,1719-12-30
134,get service in a,1720-12-30
134,get in line a,1721-12-30
134,get into bank,1722-12-30
134,get in line b,1723-12-30
134,get into bank,1724-12-30
134,get service in b,1725-12-30
134,get out from b,1726-12-30
134,get in line b,1727-12-30
134,get out from a,1728-12-30
134,get service in a,1729-12-30
134,get out from a,1730-12-30
134,get service in b,1731-12-30
134,get out from b,1732-12-30
134,get into bank,1733-12-30
134,get into bank,1734-12-30
134,get in line a,1735-12-30
134,get service in a,1736-12-30
134,get out from a,1737-12-30
134,get in line a,1738-12-30
134,get service in a,1739-12-30
134,get out from a,1740-12-30
134,close bank,1741-12-30
135,open bank,1700-12-30
135,get into bank,1701-12-30
135,get in line a,1702-12-30
135,get service in a,1703-12-30
135,get into bank,1704-12-30
135,get out from a,1705-12-30
135,get into bank,1706-12-30
135,get into bank,1707-12-30
135,get into bank,1708-12-30
135,get into bank,1709-12-30
135,get in line a,1710-12-30
135,get into bank,1711-12-30
135,get in line b,1712-12-30
135,get service in a,1713-12-30
135,get in line a,1714-12-30
135,get out from a,1715-12-30
135,get into bank,1716-12-30
135,get in line a,1717-12-30
135,get service in a,1718-12-30
135,get in line a,1719-12-30
135,get service in b,1720-12-30
135,get into bank,1721-12-30
135,get out from b,1722-12-30
135,get in line b,1723-12-30
135,get out from a,1724-12-30
135,get service in b,1725-12-30
135,get service in a,1726-12-30
135,get in line b,1727-12-30
135,get out from b,1728-12-30
135,get in line a,1729-12-30
135,get out from a,1730-12-30
135,get service in b,1731-12-30
135,get out from b,1732-12-30
135,get into bank,1733-12-30
135,get in line b,1734-12-30
135,get service in b,1735-12-30
135,get out from b,1736-12-30
135,get service in a,1737-12-30
135,get out from a,1738-12-30
135,get service in a,1739-12-30
135,get out from a,1740-12-30
135,close bank,1741-12-30
136,open bank,1700-12-30
136,get into bank,1701-12-30
136,get into bank,1702-12-30
136,get into bank,1703-12-30
136,get in line a,1704-12-30
136,get service in a,1705-12-30
136,get in line a,1706-12-30
136,get out from a,1707-12-30
136,get service in a,1708-12-30
136,get into bank,1709-12-30
136,get out from a,1710-12-30
136,get in line a,1711-12-30
136,get in line b,1712-12-30
136,get into bank,1713-12-30
136,get service in b,1714-12-30
136,get out from b,1715-12-30
136,get in line b,1716-12-30
136,get into bank,1717-12-30
136,get into bank,1718-12-30
136,get in line a,1719-12-30
136,get service in a,1720-12-30
136,get out from a,1721-12-30
136,get in line a,1722-12-30
136,get into bank,1723-12-30
136,get into bank,1724-12-30
136,get service in a,1725-12-30
136,get into bank,1726-12-30
136,get out from a,1727-12-30
136,get service in a,1728-12-30
136,get out from a,1729-12-30
136,get in line a,1730-12-30
136,get service in a,1731-12-30
136,get in line a,1732-12-30
136,get service in b,1733-12-30
136,get in line b,1734-12-30
136,get out from a,1735-12-30
136,get service in a,1736-12-30
136,get out from a,1737-12-30
136,get out from b,1738-12-30
136,get service in b,1739-12-30
136,get out from b,1740-12-30
136,close bank,1741-12-30
137,open bank,1700-12-30
137,get into bank,1701-12-30
137,get into bank,1702-12-30
137,get into bank,1703-12-30
137,get in line a,1704-12-30
137,get in line b,1705-12-30
137,get in line a,1706-12-30
137,get service in a,1707-12-30
137,get into bank,1708-12-30
137,get in line a,1709-12-30
137,get into bank,1710-12-30
137,get service in b,1711-12-30
137,get out from a,1712-12-30
137,get service in a,1713-12-30
137,get into bank,1714-12-30
137,get into bank,1715-12-30
137,get into bank,1716-12-30
137,get out from a,1717-12-30
137,get into bank,1718-12-30
137,get into bank,1719-12-30
137,get in line b,1720-12-30
137,get service in a,1721-12-30
137,get out from b,1722-12-30
137,get out from a,1723-12-30
137,get service in b,1724-12-30
137,get out from b,1725-12-30
137,get in line a,1726-12-30
137,get in line b,1727-12-30
137,get service in b,1728-12-30
137,get in line b,1729-12-30
137,get service in a,1730-12-30
137,get out from a,1731-12-30
137,get out from b,1732-12-30
137,get service in b,1733-12-30
137,get in line a,1734-12-30
137,get service in a,1735-12-30
137,get out from a,1736-12-30
137,get out from b,1737-12-30
137,get in line a,1738-12-30
137,get service in a,1739-12-30
137,get out from a,1740-12-30
137,close bank,1741-12-30
138,open bank,1700-12-30
138,get into bank,1701-12-30
138,get into bank,1702-12-30
138,get into bank,1703-12-30
138,get into bank,1704-12-30
138,get in line a,1705-12-30
138,get service in a,1706-12-30
138,get out from a,1707-12-30
138,get into bank,1708-12-30
138,get into bank,1709-12-30
138,get in line a,1710-12-30
138,get into bank,1711-12-30
138,get into bank,1712-12-30
138,get into bank,1713-12-30
138,get in line b,1714-12-30
138,get into bank,1715-12-30
138,get service in b,1716-12-30
138,get out from b,1717-12-30
138,get service in a,1718-12-30
138,get out from a,1719-12-30
138,get in line a,1720-12-30
138,get in line b,1721-12-30
138,get service in b,1722-12-30
138,get in line b,1723-12-30
138,get service in a,1724-12-30
138,get out from a,1725-12-30
138,get out from b,1726-12-30
138,get service in b,1727-12-30
138,get in line a,1728-12-30
138,get service in a,1729-12-30
138,get out from a,1730-12-30
138,get in line a,1731-12-30
138,get service in a,1732-12-30
138,get out from a,1733-12-30
138,get in line a,1734-12-30
138,get out from b,1735-12-30
138,get in line b,1736-12-30
138,get service in b,1737-12-30
138,get out from b,1738-12-30
138,get service in a,1739-12-30
138,get out from a,1740-12-30
138,close bank,1741-12-30
139,open bank,1700-12-30
139,get into bank,1701-12-30
139,get into bank,1702-12-30
139,get in line a,1703-12-30
139,get into bank,1704-12-30
139,get service in a,1705-12-30
139,get into bank,1706-12-30
139,get in line a,1707-12-30
139,get into bank,1708-12-30
139,get out from a,1709-12-30
139,get service in a,1710-12-30
139,get into bank,1711-12-30
139,get out from a,1712-12-30
139,get in line a,1713-12-30
139,get in line b,1714-12-30
139,get into bank,1715-12-30
139,get service in a,1716-12-30
139,get service in b,1717-12-30
139,get out from a,1718-12-30
139,get out from b,1719-12-30
139,get in line a,1720-12-30
139,get in line b,1721-12-30
139,get in line a,1722-12-30
139,get service in b,1723-12-30
139,get into bank,1724-12-30
139,get in line b,1725-12-30
139,get into bank,1726-12-30
139,get service in a,1727-12-30
139,get out from b,1728-12-30
139,get into bank,1729-12-30
139,get service in b,1730-12-30
139,get out from a,1731-12-30
139,get out from b,1732-12-30
139,get in line b,1733-12-30
139,get service in a,1734-12-30
139,get out from a,1735-12-30
139,get service in b,1736-12-30
139,get out from b,1737-12-30
139,get in line a,1738-12-30
139,get service in a,1739-12-30
139,get out from a,1740-12-30
139,close bank,1741-12-30
140,open bank,1700-12-30
140,get into bank,1701-12-30
140,get into bank,1702-12-30
140,get in line a,1703-12-30
140,get service in a,1704-12-30
140,get in line a,1705-12-30
140,get out from a,1706-12-30
140,get into bank,1707-12-30
140,get in line b,1708-12-30
140,get into bank,1709-12-30
140,get service in a,1710-12-30
140,get in line a,1711-12-30
140,get out from a,1712-12-30
140,get into bank,1713-12-30
140,get service in b,1714-12-30
140,get service in a,1715-12-30
140,get into bank,1716-12-30
140,get in line a,1717-12-30
140,get out from a,1718-12-30
140,get service in a,1719-12-30
140,get out from b,1720-12-30
140,get into bank,1721-12-30
140,get out from a,1722-12-30
140,get in line a,1723-12-30
140,get in line b,1724-12-30
140,get service in a,1725-12-30
140,get into bank,1726-12-30
140,get out from a,1727-12-30
140,get into bank,1728-12-30
140,get in line a,1729-12-30
140,get service in a,1730-12-30
140,get in line a,1731-12-30
140,get into bank,1732-12-30
140,get out from a,1733-12-30
140,get in line a,1734-12-30
140,get service in a,1735-12-30
140,get service in b,1736-12-30
140,get out from b,1737-12-30
140,get out from a,1738-12-30
140,get service in a,1739-12-30
140,get out from a,1740-12-30
140,close bank,1741-12-30
141,open bank,1700-12-30
141,get into bank,1701-12-30
141,get into bank,1702-12-30
141,get in line a,1703-12-30
141,get service in a,1704-12-30
141,get out from a,1705-12-30
141,get in line a,1706-12-30
141,get service in a,1707-12-30
141,get into bank,1708-12-30
141,get in line a,1709-12-30
141,get into bank,1710-12-30
141,get out from a,1711-12-30
141,get in line b,1712-12-30
141,get service in b,1713-12-30
141,get service in a,1714-12-30
141,get out from a,1715-12-30
141,get into bank,1716-12-30
141,get out from b,1717-12-30
141,get into bank,1718-12-30
141,get in line a,1719-12-30
141,get into bank,1720-12-30
141,get service in a,1721-12-30
141,get out from a,1722-12-30
141,get in line a,1723-12-30
141,get into bank,1724-12-30
141,get in line b,1725-12-30
141,get service in b,1726-12-30
141,get out from b,1727-12-30
141,get service in a,1728-12-30
141,get out from a,1729-12-30
141,get into bank,1730-12-30
141,get into bank,1731-12-30
141,get in line a,1732-12-30
141,get in line b,1733-12-30
141,get in line a,1734-12-30
141,get service in a,1735-12-30
141,get service in b,1736-12-30
141,get out from b,1737-12-30
141,get out from a,1738-12-30
141,get service in a,1739-12-30
141,get out from a,1740-12-30
141,close bank,1741-12-30
142,open bank,1700-12-30
142,get into bank,1701-12-30
142,get into bank,1702-12-30
142,get into bank,1703-12-30
142,get in line a,1704-12-30
142,get into bank,1705-12-30
142,get service in a,1706-12-30
142,get out from a,1707-12-30
142,get in line a,1708-12-30
142,get service in a,1709-12-30
142,get into bank,1710-12-30
142,get in line a,1711-12-30
142,get in line b,1712-12-30
142,get in line a,1713-12-30
142,get out from a,1714-12-30
142,get into bank,1715-12-30
142,get service in a,1716-12-30
142,get in line a,1717-12-30
142,get into bank,1718-12-30
142,get into bank,1719-12-30
142,get out from a,1720-12-30
142,get service in a,1721-12-30
142,get service in b,1722-12-30
142,get out from a,1723-12-30
142,get service in a,1724-12-30
142,get into bank,1725-12-30
142,get in line a,1726-12-30
142,get out from b,1727-12-30
142,get in line b,1728-12-30
142,get out from a,1729-12-30
142,get into bank,1730-12-30
142,get service in b,1731-12-30
142,get in line b,1732-12-30
142,get in line a,1733-12-30
142,get out from b,1734-12-30
142,get service in a,1735-12-30
142,get out from a,1736-12-30
142,get service in a,1737-12-30
142,get service in b,1738-12-30
142,get out from b,1739-12-30
142,get out from a,1740-12-30
142,close bank,1741-12-30
143,open bank,1700-12-30
143,get into bank,1701-12-30
143,get into bank,1702-12-30
143,get in line a,1703-12-30
143,get in line b,1704-12-30
143,get into bank,1705-12-30
143,get into bank,1706-12-30
143,get service in a,1707-12-30
143,get service in b,1708-12-30
143,get out from b,1709-12-30
143,get in line a,1710-12-30
143,get in line b,1711-12-30
143,get into bank,1712-12-30
143,get service in b,1713-12-30
143,get out from b,1714-12-30
143,get out from a,1715-12-30
143,get in line b,1716-12-30
143,get service in a,1717-12-30
143,get service in b,1718-12-30
143,get into bank,1719-12-30
143,get in line a,1720-12-30
143,get into bank,1721-12-30
143,get out from b,1722-12-30
143,get into bank,1723-12-30
143,get in line b,1724-12-30
143,get out from a,1725-12-30
143,get into bank,1726-12-30
143,get service in a,1727-12-30
143,get into bank,1728-12-30
143,get out from a,1729-12-30
143,get service in b,1730-12-30
143,get out from b,1731-12-30
143,get in line a,1732-12-30
143,get in line b,1733-12-30
143,get in line a,1734-12-30
143,get service in a,1735-12-30
143,get out from a,1736-12-30
143,get service in a,1737-12-30
143,get service in b,1738-12-30
143,get out from a,1739-12-30
143,get out from b,1740-12-30
143,close bank,1741-12-30
144,open bank,1700-12-30
144,get into bank,1701-12-30
144,get into bank,1702-12-30
144,get into bank,1703-12-30
144,get in line a,1704-12-30
144,get service in a,1705-12-30
144,get in line a,1706-12-30
144,get in line b,1707-12-30
144,get out from a,1708-12-30
144,get service in b,1709-12-30
144,get service in a,1710-12-30
144,get into bank,1711-12-30
144,get into bank,1712-12-30
144,get out from b,1713-12-30
144,get out from a,1714-12-30
144,get into bank,1715-12-30
144,get in line a,1716-12-30
144,get into bank,1717-12-30
144,get service in a,1718-12-30
144,get out from a,1719-12-30
144,get in line a,1720-12-30
144,get service in a,1721-12-30
144,get out from a,1722-12-30
144,get in line a,1723-12-30
144,get in line b,1724-12-30
144,get service in b,1725-12-30
144,get service in a,1726-12-30
144,get into bank,1727-12-30
144,get into bank,1728-12-30
144,get out from a,1729-12-30
144,get into bank,1730-12-30
144,get in line a,1731-12-30
144,get in line b,1732-12-30
144,get out from b,1733-12-30
144,get service in b,1734-12-30
144,get out from b,1735-12-30
144,get in line b,1736-12-30
144,get service in a,1737-12-30
144,get service in b,1738-12-30
144,get out from b,1739-12-30
144,get out from a,1740-12-30
144,close bank,1741-12-30
145,open bank,1700-12-30
145,get into bank,1701-12-30
145,get in line a,1702-12-30
145,get into bank,1703-12-30
145,get into bank,1704-12-30
145,get service in a,1705-12-30
145,get in line a,1706-12-30
145,get out from a,1707-12-30
145,get in line b,1708-12-30
145,get service in b,1709-12-30
145,get out from b,1710-12-30
145,get service in a,1711-12-30
145,get out from a,1712-12-30
145,get into bank,1713-12-30
145,get into bank,1714-12-30
145,get in line a,1715-12-30
145,get in line b,1716-12-30
145,get into bank,1717-12-30
145,get into bank,1718-12-30
145,get service in a,1719-12-30
145,get into bank,1720-12-30
145,get service in b,1721-12-30
145,get out from a,1722-12-30
145,get out from b,1723-12-30
145,get in line a,1724-12-30
145,get service in a,1725-12-30
145,get into bank,1726-12-30
145,get in line a,1727-12-30
145,get into bank,1728-12-30
145,get out from a,1729-12-30
145,get in line b,1730-12-30
145,get in line a,1731-12-30
145,get service in b,1732-12-30
145,get service in a,1733-12-30
145,get out from a,1734-12-30
145,get service in a,1735-12-30
145,get in line a,1736-12-30
145,get out from a,1737-12-30
145,get service in a,1738-12-30
145,get out from b,1739-12-30
145,get out from a,1740-12-30
145,close bank,1741-12-30
