case ID,activity,timestamp
3590,Declaration APPROVED by BUDGET OWNER,1700-12-09
3590,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
3590,Request Payment,1700-12-11
3590,Payment Handled,1700-12-12
3591,Permit SUBMITTED by EMPLOYEE,1700-12-01
3591,Permit APPROVED by ADMINISTRATION,1700-12-02
3591,Permit APPROVED by BUDGET OWNER,1700-12-03
3591,Permit APPROVED by SUPERVISOR,1700-12-04
3591,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
3591,Start trip,1700-12-06
3591,End trip,1700-12-07
3591,Declaration SUBMITTED by EMPLOYEE,1700-12-08
3591,Declaration REJECTED by ADMINISTRATION,1700-12-09
3591,Declaration REJECTED by EMPLOYEE,1700-12-10
3591,Declaration SUBMITTED by EMPLOYEE,1700-12-11
3591,Declaration APPROVED by ADMINISTRATION,1700-12-12
3591,Declaration APPROVED by BUDGET OWNER,1700-12-13
3591,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-14
3591,Request Payment,1700-12-15
3591,Payment Handled,1700-12-16
3592,Permit SUBMITTED by EMPLOYEE,1700-12-01
3592,Permit APPROVED by ADMINISTRATION,1700-12-02
3592,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3592,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
3592,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
3592,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
3592,Request Payment,1700-12-07
3592,Payment Handled,1700-12-08
3592,Start trip,1700-12-09
3592,Declaration SUBMITTED by EMPLOYEE,1700-12-10
3592,End trip,1700-12-11
3592,Declaration APPROVED by ADMINISTRATION,1700-12-12
3592,Declaration APPROVED by BUDGET OWNER,1700-12-13
3592,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-14
3592,Request Payment,1700-12-15
3592,Payment Handled,1700-12-16
3593,Permit SUBMITTED by EMPLOYEE,1700-12-01
3593,Permit APPROVED by ADMINISTRATION,1700-12-02
3593,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3593,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
3593,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
3593,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
3593,Request Payment,1700-12-07
3593,Payment Handled,1700-12-08
3593,Start trip,1700-12-09
3593,End trip,1700-12-10
3593,Declaration SUBMITTED by EMPLOYEE,1700-12-11
3593,Declaration APPROVED by ADMINISTRATION,1700-12-12
3593,Declaration APPROVED by BUDGET OWNER,1700-12-13
3593,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-14
3593,Request Payment,1700-12-15
3593,Payment Handled,1700-12-16
3594,Permit SUBMITTED by EMPLOYEE,1700-12-01
3594,Permit APPROVED by ADMINISTRATION,1700-12-02
3594,Permit APPROVED by BUDGET OWNER,1700-12-03
3594,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
3594,Declaration SUBMITTED by EMPLOYEE,1700-12-05
3594,Start trip,1700-12-06
3594,Declaration REJECTED by ADMINISTRATION,1700-12-07
3594,Declaration REJECTED by EMPLOYEE,1700-12-08
3594,End trip,1700-12-09
3594,Declaration SUBMITTED by EMPLOYEE,1700-12-10
3594,Declaration REJECTED by ADMINISTRATION,1700-12-11
3594,Declaration REJECTED by EMPLOYEE,1700-12-12
3594,Declaration SUBMITTED by EMPLOYEE,1700-12-13
3594,Declaration APPROVED by ADMINISTRATION,1700-12-14
3594,Declaration APPROVED by BUDGET OWNER,1700-12-15
3594,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-16
3594,Request Payment,1700-12-17
3594,Payment Handled,1700-12-18
3595,Permit SUBMITTED by EMPLOYEE,1700-12-01
3595,Permit APPROVED by ADMINISTRATION,1700-12-02
3595,Permit APPROVED by BUDGET OWNER,1700-12-03
3595,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
3595,Start trip,1700-12-05
3595,End trip,1700-12-06
3595,Declaration SUBMITTED by EMPLOYEE,1700-12-07
3595,Declaration REJECTED by ADMINISTRATION,1700-12-08
3595,Declaration REJECTED by EMPLOYEE,1700-12-09
3595,Declaration SUBMITTED by EMPLOYEE,1700-12-10
3595,Declaration APPROVED by ADMINISTRATION,1700-12-11
3595,Declaration APPROVED by BUDGET OWNER,1700-12-12
3595,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
3595,Request Payment,1700-12-14
3595,Payment Handled,1700-12-15
3596,Permit SUBMITTED by EMPLOYEE,1700-12-01
3596,Permit APPROVED by ADMINISTRATION,1700-12-02
3596,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3596,Start trip,1700-12-04
3596,End trip,1700-12-05
3596,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3596,Declaration REJECTED by ADMINISTRATION,1700-12-07
3596,Declaration REJECTED by EMPLOYEE,1700-12-08
3596,Declaration SUBMITTED by EMPLOYEE,1700-12-09
3596,Declaration APPROVED by ADMINISTRATION,1700-12-10
3596,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
3596,Request Payment,1700-12-12
3596,Payment Handled,1700-12-13
3597,Permit SUBMITTED by EMPLOYEE,1700-12-01
3597,Permit APPROVED by ADMINISTRATION,1700-12-02
3597,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3597,Start trip,1700-12-04
3597,End trip,1700-12-05
3597,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3597,Declaration APPROVED by ADMINISTRATION,1700-12-07
3597,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
3597,Request Payment,1700-12-09
3597,Payment Handled,1700-12-10
3598,Permit SUBMITTED by EMPLOYEE,1700-12-01
3598,Permit APPROVED by ADMINISTRATION,1700-12-02
3598,Permit APPROVED by BUDGET OWNER,1700-12-03
3598,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
3598,Start trip,1700-12-05
3598,End trip,1700-12-06
3598,Declaration SUBMITTED by EMPLOYEE,1700-12-07
3598,Declaration REJECTED by ADMINISTRATION,1700-12-08
3598,Declaration REJECTED by EMPLOYEE,1700-12-09
3598,Declaration SUBMITTED by EMPLOYEE,1700-12-10
3598,Declaration APPROVED by ADMINISTRATION,1700-12-11
3598,Declaration APPROVED by BUDGET OWNER,1700-12-12
3598,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
3598,Request Payment,1700-12-14
3598,Payment Handled,1700-12-15
3599,Permit SUBMITTED by EMPLOYEE,1700-12-01
3599,Permit APPROVED by ADMINISTRATION,1700-12-02
3599,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3599,Start trip,1700-12-04
3599,End trip,1700-12-05
3599,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3599,Declaration APPROVED by ADMINISTRATION,1700-12-07
3599,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
3599,Request Payment,1700-12-09
3599,Payment Handled,1700-12-10
3600,Permit SUBMITTED by EMPLOYEE,1700-12-01
3600,Permit APPROVED by ADMINISTRATION,1700-12-02
3600,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3600,Start trip,1700-12-04
3600,End trip,1700-12-05
3600,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3600,Declaration APPROVED by ADMINISTRATION,1700-12-07
3600,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
3600,Request Payment,1700-12-09
3600,Payment Handled,1700-12-10
3601,Permit SUBMITTED by EMPLOYEE,1700-12-01
3601,Permit APPROVED by ADMINISTRATION,1700-12-02
3601,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3601,Start trip,1700-12-04
3601,End trip,1700-12-05
3601,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3601,Declaration APPROVED by ADMINISTRATION,1700-12-07
3601,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
3601,Request Payment,1700-12-09
3601,Payment Handled,1700-12-10
3602,Permit SUBMITTED by EMPLOYEE,1700-12-01
3602,Permit APPROVED by ADMINISTRATION,1700-12-02
3602,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
3602,Permit REJECTED by SUPERVISOR,1700-12-04
3602,Permit REJECTED by EMPLOYEE,1700-12-05
3602,Permit SUBMITTED by EMPLOYEE,1700-12-06
3602,Permit APPROVED by ADMINISTRATION,1700-12-07
3602,Permit APPROVED by BUDGET OWNER,1700-12-08
3602,Request For Payment REJECTED by ADMINISTRATION,1700-12-09
3602,Request For Payment REJECTED by EMPLOYEE,1700-12-10
3602,Request For Payment SUBMITTED by EMPLOYEE,1700-12-11
3602,Request For Payment APPROVED by ADMINISTRATION,1700-12-12
3602,Request For Payment APPROVED by BUDGET OWNER,1700-12-13
3602,Permit FINAL_APPROVED by SUPERVISOR,1700-12-14
3602,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-15
3602,Request Payment,1700-12-16
3602,Payment Handled,1700-12-17
3602,Start trip,1700-12-18
3602,End trip,1700-12-19
3602,Send Reminder,1700-12-20
3602,Send Reminder,1700-12-21
3603,Permit SUBMITTED by EMPLOYEE,1700-12-01
3603,Permit APPROVED by ADMINISTRATION,1700-12-02
3603,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3603,Start trip,1700-12-04
3603,End trip,1700-12-05
3603,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3603,Declaration APPROVED by ADMINISTRATION,1700-12-07
3603,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
3603,Request Payment,1700-12-09
3603,Payment Handled,1700-12-10
3604,Permit SUBMITTED by EMPLOYEE,1700-12-01
3604,Permit APPROVED by ADMINISTRATION,1700-12-02
3604,Start trip,1700-12-03
3604,Permit APPROVED by BUDGET OWNER,1700-12-04
3604,Permit APPROVED by SUPERVISOR,1700-12-05
3604,Permit FINAL_APPROVED by DIRECTOR,1700-12-06
3604,End trip,1700-12-07
3604,Declaration SUBMITTED by EMPLOYEE,1700-12-08
3604,Declaration APPROVED by ADMINISTRATION,1700-12-09
3604,Declaration APPROVED by BUDGET OWNER,1700-12-10
3604,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
3604,Request Payment,1700-12-12
3604,Payment Handled,1700-12-13
3605,Permit SUBMITTED by EMPLOYEE,1700-12-01
3605,Permit APPROVED by ADMINISTRATION,1700-12-02
3605,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3605,Start trip,1700-12-04
3605,End trip,1700-12-05
3605,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3605,Declaration APPROVED by ADMINISTRATION,1700-12-07
3605,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
3605,Request Payment,1700-12-09
3605,Payment Handled,1700-12-10
3606,Permit SUBMITTED by EMPLOYEE,1700-12-01
3606,Permit APPROVED by ADMINISTRATION,1700-12-02
3606,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3606,Start trip,1700-12-04
3606,End trip,1700-12-05
3606,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3606,Declaration APPROVED by ADMINISTRATION,1700-12-07
3606,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
3606,Request Payment,1700-12-09
3606,Payment Handled,1700-12-10
3607,Start trip,1700-12-01
3607,End trip,1700-12-02
3607,Permit SUBMITTED by EMPLOYEE,1700-12-03
3607,Permit APPROVED by ADMINISTRATION,1700-12-04
3607,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
3607,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3607,Declaration APPROVED by ADMINISTRATION,1700-12-07
3607,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
3607,Request Payment,1700-12-09
3607,Payment Handled,1700-12-10
3608,Start trip,1700-12-01
3608,End trip,1700-12-02
3608,Permit SUBMITTED by EMPLOYEE,1700-12-03
3608,Permit APPROVED by ADMINISTRATION,1700-12-04
3608,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
3608,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3608,Declaration REJECTED by ADMINISTRATION,1700-12-07
3608,Declaration REJECTED by EMPLOYEE,1700-12-08
3608,Declaration SUBMITTED by EMPLOYEE,1700-12-09
3608,Declaration APPROVED by ADMINISTRATION,1700-12-10
3608,Declaration REJECTED by SUPERVISOR,1700-12-11
3608,Declaration REJECTED by EMPLOYEE,1700-12-12
3608,Declaration SUBMITTED by EMPLOYEE,1700-12-13
3608,Declaration REJECTED by ADMINISTRATION,1700-12-14
3608,Declaration REJECTED by EMPLOYEE,1700-12-15
3609,Start trip,1700-12-01
3609,End trip,1700-12-02
3609,Permit SUBMITTED by EMPLOYEE,1700-12-03
3609,Permit APPROVED by ADMINISTRATION,1700-12-04
3609,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
3609,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3609,Declaration APPROVED by ADMINISTRATION,1700-12-07
3609,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
3609,Request Payment,1700-12-09
3609,Payment Handled,1700-12-10
3610,Start trip,1700-12-01
3610,End trip,1700-12-02
3610,Permit SUBMITTED by EMPLOYEE,1700-12-03
3610,Permit APPROVED by ADMINISTRATION,1700-12-04
3610,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
3610,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3610,Declaration REJECTED by ADMINISTRATION,1700-12-07
3610,Declaration REJECTED by EMPLOYEE,1700-12-08
3610,Declaration SUBMITTED by EMPLOYEE,1700-12-09
3610,Declaration APPROVED by ADMINISTRATION,1700-12-10
3610,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
3610,Request Payment,1700-12-12
3610,Payment Handled,1700-12-13
3611,Permit SUBMITTED by EMPLOYEE,1700-12-01
3611,Permit APPROVED by ADMINISTRATION,1700-12-02
3611,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3611,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
3611,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
3611,Request For Payment REJECTED by SUPERVISOR,1700-12-06
3611,Request For Payment REJECTED by EMPLOYEE,1700-12-07
3611,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
3611,Request For Payment APPROVED by ADMINISTRATION,1700-12-09
3611,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-10
3611,Request Payment,1700-12-11
3611,Payment Handled,1700-12-12
3611,Start trip,1700-12-13
3611,End trip,1700-12-14
3611,Declaration SUBMITTED by EMPLOYEE,1700-12-15
3611,Declaration APPROVED by ADMINISTRATION,1700-12-16
3611,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-17
3611,Request Payment,1700-12-18
3611,Payment Handled,1700-12-19
3612,Start trip,1700-12-01
3612,Permit SUBMITTED by EMPLOYEE,1700-12-02
3612,Permit APPROVED by ADMINISTRATION,1700-12-03
3612,Permit APPROVED by BUDGET OWNER,1700-12-04
3612,Permit APPROVED by SUPERVISOR,1700-12-05
3612,Permit FINAL_APPROVED by DIRECTOR,1700-12-06
3612,Declaration SUBMITTED by EMPLOYEE,1700-12-07
3612,Declaration APPROVED by ADMINISTRATION,1700-12-08
3612,Declaration APPROVED by BUDGET OWNER,1700-12-09
3612,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
3612,Request Payment,1700-12-11
3612,Payment Handled,1700-12-12
3612,End trip,1700-12-13
3613,Permit SUBMITTED by EMPLOYEE,1700-12-01
3613,Permit APPROVED by ADMINISTRATION,1700-12-02
3613,Permit APPROVED by SUPERVISOR,1700-12-03
3613,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
3613,Start trip,1700-12-05
3613,End trip,1700-12-06
3613,Declaration SUBMITTED by EMPLOYEE,1700-12-07
3613,Declaration APPROVED by ADMINISTRATION,1700-12-08
3613,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-09
3613,Request Payment,1700-12-10
3613,Payment Handled,1700-12-11
3614,Permit SUBMITTED by EMPLOYEE,1700-12-01
3614,Permit APPROVED by ADMINISTRATION,1700-12-02
3614,Permit APPROVED by SUPERVISOR,1700-12-03
3614,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
3614,Start trip,1700-12-05
3614,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
3614,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
3614,Declaration SUBMITTED by EMPLOYEE,1700-12-08
3614,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
3614,Request Payment,1700-12-10
3614,Payment Handled,1700-12-11
3614,Declaration APPROVED by ADMINISTRATION,1700-12-12
3614,End trip,1700-12-13
3614,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-14
3614,Request Payment,1700-12-15
3614,Payment Handled,1700-12-16
3615,Permit SUBMITTED by EMPLOYEE,1700-12-01
3615,Permit APPROVED by ADMINISTRATION,1700-12-02
3615,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3615,Start trip,1700-12-04
3615,End trip,1700-12-05
3615,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3615,Declaration APPROVED by ADMINISTRATION,1700-12-07
3615,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
3615,Request Payment,1700-12-09
3615,Payment Handled,1700-12-10
3616,Start trip,1700-12-01
3616,Permit SUBMITTED by EMPLOYEE,1700-12-02
3616,Permit APPROVED by ADMINISTRATION,1700-12-03
3616,Permit REJECTED by BUDGET OWNER,1700-12-04
3616,Permit REJECTED by EMPLOYEE,1700-12-05
3616,Permit SUBMITTED by EMPLOYEE,1700-12-06
3616,Permit APPROVED by ADMINISTRATION,1700-12-07
3616,Permit APPROVED by BUDGET OWNER,1700-12-08
3616,Permit FINAL_APPROVED by SUPERVISOR,1700-12-09
3616,Declaration SUBMITTED by EMPLOYEE,1700-12-10
3616,Declaration APPROVED by ADMINISTRATION,1700-12-11
3616,Declaration APPROVED by BUDGET OWNER,1700-12-12
3616,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
3616,Request Payment,1700-12-14
3616,Payment Handled,1700-12-15
3616,End trip,1700-12-16
3617,Permit SUBMITTED by EMPLOYEE,1700-12-01
3617,Permit APPROVED by ADMINISTRATION,1700-12-02
3617,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3617,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
3617,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
3617,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
3617,Request Payment,1700-12-07
3617,Payment Handled,1700-12-08
3617,Start trip,1700-12-09
3617,End trip,1700-12-10
3617,Declaration SUBMITTED by EMPLOYEE,1700-12-11
3617,Declaration APPROVED by ADMINISTRATION,1700-12-12
3617,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
3617,Request Payment,1700-12-14
3617,Payment Handled,1700-12-15
3618,Permit SUBMITTED by EMPLOYEE,1700-12-01
3618,Permit APPROVED by ADMINISTRATION,1700-12-02
3618,Permit APPROVED by BUDGET OWNER,1700-12-03
3618,Permit APPROVED by SUPERVISOR,1700-12-04
3618,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
3618,Start trip,1700-12-06
3618,End trip,1700-12-07
3619,Permit SUBMITTED by EMPLOYEE,1700-12-01
3619,Permit APPROVED by ADMINISTRATION,1700-12-02
3619,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3619,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
3619,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
3619,Request For Payment REJECTED by EMPLOYEE,1700-12-06
3619,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
3619,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
3619,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
3619,Request Payment,1700-12-10
3619,Payment Handled,1700-12-11
3619,Start trip,1700-12-12
3619,End trip,1700-12-13
3619,Declaration SUBMITTED by EMPLOYEE,1700-12-14
3619,Declaration APPROVED by ADMINISTRATION,1700-12-15
3619,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-16
3619,Request Payment,1700-12-17
3619,Payment Handled,1700-12-18
3620,Permit SUBMITTED by EMPLOYEE,1700-12-01
3620,Permit APPROVED by ADMINISTRATION,1700-12-02
3620,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3620,Start trip,1700-12-04
3620,End trip,1700-12-05
3620,Send Reminder,1700-12-06
3620,Send Reminder,1700-12-07
3621,Permit SUBMITTED by EMPLOYEE,1700-12-01
3621,Permit APPROVED by ADMINISTRATION,1700-12-02
3621,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
3621,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
3621,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
3621,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
3621,Request Payment,1700-12-07
3621,Payment Handled,1700-12-08
3621,Start trip,1700-12-09
3621,End trip,1700-12-10
3621,Send Reminder,1700-12-11
3621,Send Reminder,1700-12-12
3622,Permit SUBMITTED by EMPLOYEE,1700-12-01
3622,Permit APPROVED by ADMINISTRATION,1700-12-02
3622,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3622,Start trip,1700-12-04
3622,End trip,1700-12-05
3622,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3622,Declaration APPROVED by ADMINISTRATION,1700-12-07
3622,Declaration APPROVED by BUDGET OWNER,1700-12-08
3622,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-09
3622,Request Payment,1700-12-10
3622,Payment Handled,1700-12-11
3623,Permit SUBMITTED by EMPLOYEE,1700-12-01
3623,Permit APPROVED by ADMINISTRATION,1700-12-02
3623,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3623,Start trip,1700-12-04
3623,End trip,1700-12-05
3623,Send Reminder,1700-12-06
3623,Send Reminder,1700-12-07
3624,Permit SUBMITTED by EMPLOYEE,1700-12-01
3624,Permit APPROVED by ADMINISTRATION,1700-12-02
3624,Permit APPROVED by BUDGET OWNER,1700-12-03
3624,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
3624,Start trip,1700-12-05
3624,End trip,1700-12-06
3624,Send Reminder,1700-12-07
3624,Declaration SUBMITTED by EMPLOYEE,1700-12-08
3624,Declaration REJECTED by ADMINISTRATION,1700-12-09
3624,Declaration REJECTED by EMPLOYEE,1700-12-10
3624,Declaration SUBMITTED by EMPLOYEE,1700-12-11
3624,Declaration APPROVED by ADMINISTRATION,1700-12-12
3624,Declaration APPROVED by BUDGET OWNER,1700-12-13
3624,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-14
3624,Request Payment,1700-12-15
3624,Payment Handled,1700-12-16
3625,Permit SUBMITTED by EMPLOYEE,1700-12-01
3625,Permit APPROVED by ADMINISTRATION,1700-12-02
3625,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3625,Start trip,1700-12-04
3625,End trip,1700-12-05
3625,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3625,Declaration REJECTED by ADMINISTRATION,1700-12-07
3625,Declaration REJECTED by EMPLOYEE,1700-12-08
3625,Declaration SUBMITTED by EMPLOYEE,1700-12-09
3625,Declaration APPROVED by ADMINISTRATION,1700-12-10
3625,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
3625,Request Payment,1700-12-12
3625,Payment Handled,1700-12-13
3626,Permit SUBMITTED by EMPLOYEE,1700-12-01
3626,Permit APPROVED by ADMINISTRATION,1700-12-02
3626,Permit APPROVED by BUDGET OWNER,1700-12-03
3626,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
3626,Start trip,1700-12-05
3626,End trip,1700-12-06
3626,Send Reminder,1700-12-07
3626,Send Reminder,1700-12-08
3627,Permit SUBMITTED by EMPLOYEE,1700-12-01
3627,Permit APPROVED by ADMINISTRATION,1700-12-02
3627,Permit APPROVED by BUDGET OWNER,1700-12-03
3627,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
3627,Start trip,1700-12-05
3627,End trip,1700-12-06
3627,Send Reminder,1700-12-07
3627,Send Reminder,1700-12-08
3628,Permit SUBMITTED by EMPLOYEE,1700-12-01
3628,Permit APPROVED by ADMINISTRATION,1700-12-02
3628,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3628,Start trip,1700-12-04
3628,End trip,1700-12-05
3628,Send Reminder,1700-12-06
3628,Declaration SUBMITTED by EMPLOYEE,1700-12-07
3628,Declaration APPROVED by ADMINISTRATION,1700-12-08
3628,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-09
3628,Request Payment,1700-12-10
3628,Payment Handled,1700-12-11
3629,Permit SUBMITTED by EMPLOYEE,1700-12-01
3629,Permit APPROVED by ADMINISTRATION,1700-12-02
3629,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3629,Start trip,1700-12-04
3629,End trip,1700-12-05
3629,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3629,Declaration APPROVED by ADMINISTRATION,1700-12-07
3629,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
3629,Request Payment,1700-12-09
3629,Payment Handled,1700-12-10
3630,Permit SUBMITTED by EMPLOYEE,1700-12-01
3630,Permit APPROVED by ADMINISTRATION,1700-12-02
3630,Permit APPROVED by BUDGET OWNER,1700-12-03
3630,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
3630,Start trip,1700-12-05
3630,End trip,1700-12-06
3630,Declaration SUBMITTED by EMPLOYEE,1700-12-07
3630,Declaration APPROVED by ADMINISTRATION,1700-12-08
3630,Declaration APPROVED by BUDGET OWNER,1700-12-09
3630,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
3630,Request Payment,1700-12-11
3630,Payment Handled,1700-12-12
3631,Permit SUBMITTED by EMPLOYEE,1700-12-01
3631,Permit APPROVED by ADMINISTRATION,1700-12-02
3631,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3631,Start trip,1700-12-04
3631,End trip,1700-12-05
3631,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3631,Declaration APPROVED by ADMINISTRATION,1700-12-07
3631,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
3631,Request Payment,1700-12-09
3631,Payment Handled,1700-12-10
3632,Permit SUBMITTED by EMPLOYEE,1700-12-01
3632,Permit APPROVED by ADMINISTRATION,1700-12-02
3632,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3632,Start trip,1700-12-04
3632,End trip,1700-12-05
3632,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3632,Declaration REJECTED by ADMINISTRATION,1700-12-07
3632,Declaration REJECTED by EMPLOYEE,1700-12-08
3632,Declaration SUBMITTED by EMPLOYEE,1700-12-09
3632,Declaration REJECTED by ADMINISTRATION,1700-12-10
3632,Declaration REJECTED by EMPLOYEE,1700-12-11
3632,Declaration SUBMITTED by EMPLOYEE,1700-12-12
3632,Declaration APPROVED by ADMINISTRATION,1700-12-13
3632,Declaration APPROVED by SUPERVISOR,1700-12-14
3632,Declaration FINAL_APPROVED by DIRECTOR,1700-12-15
3632,Request Payment,1700-12-16
3632,Payment Handled,1700-12-17
3633,Permit SUBMITTED by EMPLOYEE,1700-12-01
3633,Permit APPROVED by ADMINISTRATION,1700-12-02
3633,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3633,Start trip,1700-12-04
3633,End trip,1700-12-05
3633,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3633,Declaration APPROVED by ADMINISTRATION,1700-12-07
3633,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
3633,Request For Payment REJECTED by ADMINISTRATION,1700-12-09
3633,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
3633,Request For Payment REJECTED by EMPLOYEE,1700-12-11
3633,Request Payment,1700-12-12
3633,Payment Handled,1700-12-13
