case ID,activity,timestamp
993,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
993,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
993,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
993,Request Payment,1700-12-09
993,Payment Handled,1700-12-10
994,Permit SUBMITTED by EMPLOYEE,1700-12-01
994,Permit APPROVED by ADMINISTRATION,1700-12-02
994,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
994,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
994,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
994,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
994,Request Payment,1700-12-07
994,Payment Handled,1700-12-08
995,Permit SUBMITTED by EMPLOYEE,1700-12-01
995,Permit APPROVED by ADMINISTRATION,1700-12-02
995,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
995,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
995,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
995,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
995,Request Payment,1700-12-07
995,Payment Handled,1700-12-08
996,Permit SUBMITTED by EMPLOYEE,1700-12-01
996,Permit APPROVED by ADMINISTRATION,1700-12-02
996,Permit APPROVED by BUDGET OWNER,1700-12-03
996,Permit APPROVED by SUPERVISOR,1700-12-04
996,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
996,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
996,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
996,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
996,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
996,Request Payment,1700-12-10
996,Payment Handled,1700-12-11
997,Permit SUBMITTED by EMPLOYEE,1700-12-01
997,Permit APPROVED by ADMINISTRATION,1700-12-02
997,Permit APPROVED by BUDGET OWNER,1700-12-03
997,Permit APPROVED by SUPERVISOR,1700-12-04
997,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
997,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
997,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
997,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
997,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
997,Request Payment,1700-12-10
997,Payment Handled,1700-12-11
998,Permit SUBMITTED by EMPLOYEE,1700-12-01
998,Permit APPROVED by ADMINISTRATION,1700-12-02
998,Permit APPROVED by BUDGET OWNER,1700-12-03
998,Permit APPROVED by SUPERVISOR,1700-12-04
998,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
998,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
998,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
998,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
998,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
998,Request Payment,1700-12-10
998,Payment Handled,1700-12-11
999,Permit SUBMITTED by EMPLOYEE,1700-12-01
999,Permit APPROVED by ADMINISTRATION,1700-12-02
999,Permit APPROVED by BUDGET OWNER,1700-12-03
999,Permit APPROVED by SUPERVISOR,1700-12-04
999,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
999,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
999,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
999,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
999,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
999,Request Payment,1700-12-10
999,Payment Handled,1700-12-11
1000,Permit SUBMITTED by EMPLOYEE,1700-12-01
1000,Permit APPROVED by ADMINISTRATION,1700-12-02
1000,Permit APPROVED by BUDGET OWNER,1700-12-03
1000,Permit APPROVED by SUPERVISOR,1700-12-04
1000,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
1000,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
1000,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
1000,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
1000,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
1000,Request Payment,1700-12-10
1000,Payment Handled,1700-12-11
1001,Permit SUBMITTED by EMPLOYEE,1700-12-01
1001,Permit APPROVED by ADMINISTRATION,1700-12-02
1001,Permit APPROVED by BUDGET OWNER,1700-12-03
1001,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1001,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1001,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1001,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1001,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1001,Request Payment,1700-12-09
1001,Payment Handled,1700-12-10
1002,Permit SUBMITTED by EMPLOYEE,1700-12-01
1002,Permit APPROVED by ADMINISTRATION,1700-12-02
1002,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1002,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1002,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1002,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1002,Request Payment,1700-12-07
1002,Payment Handled,1700-12-08
1003,Permit SUBMITTED by EMPLOYEE,1700-12-01
1003,Permit APPROVED by ADMINISTRATION,1700-12-02
1003,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1003,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1003,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1003,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1003,Request Payment,1700-12-07
1003,Payment Handled,1700-12-08
1004,Permit SUBMITTED by EMPLOYEE,1700-12-01
1004,Permit APPROVED by ADMINISTRATION,1700-12-02
1004,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1004,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1004,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1004,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1004,Request Payment,1700-12-07
1004,Payment Handled,1700-12-08
1005,Permit SUBMITTED by EMPLOYEE,1700-12-01
1005,Permit APPROVED by ADMINISTRATION,1700-12-02
1005,Permit APPROVED by BUDGET OWNER,1700-12-03
1005,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1005,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1005,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1005,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1005,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1005,Request Payment,1700-12-09
1005,Payment Handled,1700-12-10
1006,Permit SUBMITTED by EMPLOYEE,1700-12-01
1006,Permit APPROVED by ADMINISTRATION,1700-12-02
1006,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
1006,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
1006,Permit APPROVED by BUDGET OWNER,1700-12-05
1006,Request For Payment APPROVED by BUDGET OWNER,1700-12-06
1006,Permit FINAL_APPROVED by SUPERVISOR,1700-12-07
1006,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1006,Request Payment,1700-12-09
1006,Payment Handled,1700-12-10
1007,Permit SUBMITTED by EMPLOYEE,1700-12-01
1007,Permit APPROVED by ADMINISTRATION,1700-12-02
1007,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1007,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1007,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
1007,Request For Payment REJECTED by EMPLOYEE,1700-12-06
1007,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
1007,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
1007,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
1007,Request Payment,1700-12-10
1007,Payment Handled,1700-12-11
1008,Permit SUBMITTED by EMPLOYEE,1700-12-01
1008,Permit APPROVED by ADMINISTRATION,1700-12-02
1008,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1008,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1008,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1008,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1008,Request Payment,1700-12-07
1008,Payment Handled,1700-12-08
1009,Permit SUBMITTED by EMPLOYEE,1700-12-01
1009,Permit APPROVED by ADMINISTRATION,1700-12-02
1009,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1009,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1009,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1009,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1009,Request Payment,1700-12-07
1009,Payment Handled,1700-12-08
1010,Permit SUBMITTED by EMPLOYEE,1700-12-01
1010,Permit APPROVED by ADMINISTRATION,1700-12-02
1010,Permit APPROVED by BUDGET OWNER,1700-12-03
1010,Permit APPROVED by SUPERVISOR,1700-12-04
1010,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
1010,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
1010,Request For Payment REJECTED by ADMINISTRATION,1700-12-07
1010,Request For Payment REJECTED by EMPLOYEE,1700-12-08
1010,Request For Payment SUBMITTED by EMPLOYEE,1700-12-09
1010,Request For Payment APPROVED by ADMINISTRATION,1700-12-10
1010,Request For Payment APPROVED by BUDGET OWNER,1700-12-11
1010,Request For Payment APPROVED by SUPERVISOR,1700-12-12
1010,Request For Payment FINAL_APPROVED by DIRECTOR,1700-12-13
1010,Request Payment,1700-12-14
1010,Payment Handled,1700-12-15
1011,Permit SUBMITTED by EMPLOYEE,1700-12-01
1011,Permit APPROVED by ADMINISTRATION,1700-12-02
1011,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1011,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1011,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1011,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1011,Request Payment,1700-12-07
1011,Payment Handled,1700-12-08
1012,Permit SUBMITTED by EMPLOYEE,1700-12-01
1012,Permit APPROVED by ADMINISTRATION,1700-12-02
1012,Permit APPROVED by BUDGET OWNER,1700-12-03
1012,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1012,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1012,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1012,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1012,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1012,Request Payment,1700-12-09
1012,Payment Handled,1700-12-10
1013,Permit SUBMITTED by EMPLOYEE,1700-12-01
1013,Permit APPROVED by ADMINISTRATION,1700-12-02
1013,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
1013,Request For Payment REJECTED by ADMINISTRATION,1700-12-04
1013,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
1013,Request For Payment REJECTED by EMPLOYEE,1700-12-06
1013,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
1013,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
1013,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
1013,Request Payment,1700-12-10
1013,Payment Handled,1700-12-11
1014,Permit SUBMITTED by EMPLOYEE,1700-12-01
1014,Permit APPROVED by ADMINISTRATION,1700-12-02
1014,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1014,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1014,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1014,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1014,Request Payment,1700-12-07
1014,Payment Handled,1700-12-08
1015,Permit SUBMITTED by EMPLOYEE,1700-12-01
1015,Permit APPROVED by ADMINISTRATION,1700-12-02
1015,Permit APPROVED by BUDGET OWNER,1700-12-03
1015,Permit APPROVED by SUPERVISOR,1700-12-04
1015,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
1015,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
1015,Request For Payment REJECTED by ADMINISTRATION,1700-12-07
1015,Request For Payment REJECTED by EMPLOYEE,1700-12-08
1015,Request For Payment SUBMITTED by EMPLOYEE,1700-12-09
1015,Request For Payment APPROVED by ADMINISTRATION,1700-12-10
1015,Request For Payment APPROVED by BUDGET OWNER,1700-12-11
1015,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-12
1015,Request Payment,1700-12-13
1015,Payment Handled,1700-12-14
1016,Permit SUBMITTED by EMPLOYEE,1700-12-01
1016,Permit APPROVED by ADMINISTRATION,1700-12-02
1016,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1016,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1016,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1016,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1016,Request Payment,1700-12-07
1016,Payment Handled,1700-12-08
1017,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
1017,Request For Payment REJECTED by ADMINISTRATION,1700-12-02
1017,Request For Payment REJECTED by EMPLOYEE,1700-12-03
1017,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1017,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
1017,Request For Payment REJECTED by EMPLOYEE,1700-12-06
1017,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
1017,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
1017,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
1017,Request Payment,1700-12-10
1017,Payment Handled,1700-12-11
1018,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
1018,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
1018,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
1018,Request Payment,1700-12-04
1018,Payment Handled,1700-12-05
1019,Permit SUBMITTED by EMPLOYEE,1700-12-01
1019,Permit APPROVED by ADMINISTRATION,1700-12-02
1019,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1019,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1019,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1019,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1019,Request Payment,1700-12-07
1019,Payment Handled,1700-12-08
1020,Permit SUBMITTED by EMPLOYEE,1700-12-01
1020,Permit APPROVED by ADMINISTRATION,1700-12-02
1020,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1020,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1020,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1020,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1020,Request Payment,1700-12-07
1020,Payment Handled,1700-12-08
1021,Permit SUBMITTED by EMPLOYEE,1700-12-01
1021,Permit APPROVED by ADMINISTRATION,1700-12-02
1021,Permit APPROVED by SUPERVISOR,1700-12-03
1021,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
1021,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1021,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1021,Request For Payment APPROVED by SUPERVISOR,1700-12-07
1021,Request For Payment FINAL_APPROVED by DIRECTOR,1700-12-08
1021,Request Payment,1700-12-09
1021,Payment Handled,1700-12-10
1022,Permit SUBMITTED by EMPLOYEE,1700-12-01
1022,Permit APPROVED by ADMINISTRATION,1700-12-02
1022,Permit APPROVED by SUPERVISOR,1700-12-03
1022,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
1022,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1022,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1022,Request For Payment APPROVED by SUPERVISOR,1700-12-07
1022,Request For Payment FINAL_APPROVED by DIRECTOR,1700-12-08
1022,Request Payment,1700-12-09
1022,Payment Handled,1700-12-10
1023,Permit SUBMITTED by EMPLOYEE,1700-12-01
1023,Permit APPROVED by ADMINISTRATION,1700-12-02
1023,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1023,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1023,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1023,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1023,Request Payment,1700-12-07
1023,Payment Handled,1700-12-08
1024,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
1024,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
1024,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
1024,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
1024,Request Payment,1700-12-05
1024,Payment Handled,1700-12-06
1025,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
1025,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
1025,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
1025,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
1025,Request Payment,1700-12-05
1025,Payment Handled,1700-12-06
1026,Permit SUBMITTED by EMPLOYEE,1700-12-01
1026,Permit APPROVED by ADMINISTRATION,1700-12-02
1026,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1026,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1026,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1026,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1026,Request Payment,1700-12-07
1026,Payment Handled,1700-12-08
1027,Permit SUBMITTED by EMPLOYEE,1700-12-01
1027,Permit APPROVED by ADMINISTRATION,1700-12-02
1027,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1027,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1027,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1027,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1027,Request Payment,1700-12-07
1027,Payment Handled,1700-12-08
1028,Permit SUBMITTED by EMPLOYEE,1700-12-01
1028,Permit APPROVED by ADMINISTRATION,1700-12-02
1028,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1028,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1028,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1028,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1028,Request Payment,1700-12-07
1028,Payment Handled,1700-12-08
1029,Permit SUBMITTED by EMPLOYEE,1700-12-01
1029,Permit APPROVED by ADMINISTRATION,1700-12-02
1029,Permit APPROVED by BUDGET OWNER,1700-12-03
1029,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1029,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1029,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1029,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1029,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1029,Request Payment,1700-12-09
1029,Payment Handled,1700-12-10
1030,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
1030,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
1030,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
1030,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
1030,Request Payment,1700-12-05
1030,Payment Handled,1700-12-06
1031,Permit SUBMITTED by EMPLOYEE,1700-12-01
1031,Permit APPROVED by ADMINISTRATION,1700-12-02
1031,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1031,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1031,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1031,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1031,Request Payment,1700-12-07
1031,Payment Handled,1700-12-08
1032,Permit SUBMITTED by EMPLOYEE,1700-12-01
1032,Permit APPROVED by ADMINISTRATION,1700-12-02
1032,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1032,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1032,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1032,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1032,Request Payment,1700-12-07
1032,Payment Handled,1700-12-08
1033,Permit SUBMITTED by EMPLOYEE,1700-12-01
1033,Permit APPROVED by ADMINISTRATION,1700-12-02
1033,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1033,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1033,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1033,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1033,Request Payment,1700-12-07
1033,Payment Handled,1700-12-08
1034,Permit SUBMITTED by EMPLOYEE,1700-12-01
1034,Permit APPROVED by ADMINISTRATION,1700-12-02
1034,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1034,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1034,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1034,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1034,Request Payment,1700-12-07
1034,Payment Handled,1700-12-08
1035,Permit SUBMITTED by EMPLOYEE,1700-12-01
1035,Permit APPROVED by ADMINISTRATION,1700-12-02
1035,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1035,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1035,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1035,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1035,Request Payment,1700-12-07
1035,Payment Handled,1700-12-08
1036,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
1036,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
1036,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
1036,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
1036,Request Payment,1700-12-05
1036,Payment Handled,1700-12-06
1037,Permit SUBMITTED by EMPLOYEE,1700-12-01
1037,Permit APPROVED by ADMINISTRATION,1700-12-02
1037,Permit APPROVED by BUDGET OWNER,1700-12-03
1037,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1037,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1037,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1037,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1037,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1037,Request Payment,1700-12-09
1037,Payment Handled,1700-12-10
1038,Permit SUBMITTED by EMPLOYEE,1700-12-01
1038,Permit APPROVED by ADMINISTRATION,1700-12-02
1038,Permit APPROVED by BUDGET OWNER,1700-12-03
1038,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1038,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1038,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1038,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1038,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1038,Request Payment,1700-12-09
1038,Payment Handled,1700-12-10
1039,Permit SUBMITTED by EMPLOYEE,1700-12-01
1039,Permit APPROVED by ADMINISTRATION,1700-12-02
1039,Permit APPROVED by BUDGET OWNER,1700-12-03
1039,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1039,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1039,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1039,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1039,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1039,Request Payment,1700-12-09
1039,Payment Handled,1700-12-10
1040,Permit SUBMITTED by EMPLOYEE,1700-12-01
1040,Permit APPROVED by ADMINISTRATION,1700-12-02
1040,Permit APPROVED by BUDGET OWNER,1700-12-03
1040,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1040,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1040,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1040,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1040,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1040,Request Payment,1700-12-09
1040,Payment Handled,1700-12-10
1041,Permit SUBMITTED by EMPLOYEE,1700-12-01
1041,Permit APPROVED by ADMINISTRATION,1700-12-02
1041,Permit APPROVED by BUDGET OWNER,1700-12-03
1041,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1041,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1041,Request For Payment REJECTED by ADMINISTRATION,1700-12-06
1041,Request For Payment REJECTED by EMPLOYEE,1700-12-07
1041,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
1041,Request For Payment APPROVED by ADMINISTRATION,1700-12-09
1041,Request For Payment APPROVED by BUDGET OWNER,1700-12-10
1041,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-11
1041,Request Payment,1700-12-12
1041,Payment Handled,1700-12-13
1042,Permit SUBMITTED by EMPLOYEE,1700-12-01
1042,Permit APPROVED by ADMINISTRATION,1700-12-02
1042,Permit APPROVED by BUDGET OWNER,1700-12-03
1042,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1042,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1042,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1042,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1042,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1042,Request Payment,1700-12-09
1042,Payment Handled,1700-12-10
1043,Permit SUBMITTED by EMPLOYEE,1700-12-01
1043,Permit APPROVED by ADMINISTRATION,1700-12-02
1043,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1043,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1043,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1043,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1043,Request Payment,1700-12-07
1043,Payment Handled,1700-12-08
1044,Permit SUBMITTED by EMPLOYEE,1700-12-01
1044,Permit APPROVED by ADMINISTRATION,1700-12-02
1044,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1044,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1044,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1044,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1044,Request Payment,1700-12-07
1044,Payment Handled,1700-12-08
1045,Permit SUBMITTED by EMPLOYEE,1700-12-01
1045,Permit APPROVED by ADMINISTRATION,1700-12-02
1045,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1045,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1045,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1045,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1045,Request Payment,1700-12-07
1045,Payment Handled,1700-12-08
1046,Permit SUBMITTED by EMPLOYEE,1700-12-01
1046,Permit APPROVED by ADMINISTRATION,1700-12-02
1046,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1046,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1046,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1046,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1046,Request Payment,1700-12-07
1046,Payment Handled,1700-12-08
1047,Permit SUBMITTED by EMPLOYEE,1700-12-01
1047,Permit APPROVED by ADMINISTRATION,1700-12-02
1047,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1047,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1047,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1047,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1047,Request Payment,1700-12-07
1047,Payment Handled,1700-12-08
1048,Permit SUBMITTED by EMPLOYEE,1700-12-01
