case ID,activity,timestamp
2702,Payment Handled,1707-12-30
2703,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2703,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2703,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2703,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2703,Request Payment,1704-12-30
2703,Payment Handled,1705-12-30
2704,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2704,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2704,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2704,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2704,Request Payment,1704-12-30
2704,Payment Handled,1705-12-30
2705,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2705,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2705,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2705,Request Payment,1703-12-30
2705,Payment Handled,1704-12-30
2706,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2706,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2706,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2706,Request Payment,1703-12-30
2706,Payment Handled,1704-12-30
2707,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2707,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2707,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2707,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2707,Request Payment,1704-12-30
2707,Payment Handled,1705-12-30
2708,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2708,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2708,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2708,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2708,Request Payment,1704-12-30
2708,Payment Handled,1705-12-30
2709,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2709,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2709,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2709,Request Payment,1703-12-30
2709,Payment Handled,1704-12-30
2710,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2710,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2710,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2710,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2710,Request Payment,1704-12-30
2710,Payment Handled,1705-12-30
2711,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2711,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2711,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2711,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2711,Request Payment,1704-12-30
2711,Payment Handled,1705-12-30
2712,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2712,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2712,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2712,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2712,Request Payment,1704-12-30
2712,Payment Handled,1705-12-30
2713,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2713,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2713,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2713,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2713,Request Payment,1704-12-30
2713,Payment Handled,1705-12-30
2714,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2714,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2714,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2714,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2714,Request Payment,1704-12-30
2714,Payment Handled,1705-12-30
2715,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2715,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2715,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2715,Request Payment,1703-12-30
2715,Payment Handled,1704-12-30
2716,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2716,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2716,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2716,Request Payment,1703-12-30
2716,Payment Handled,1704-12-30
2717,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2717,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2717,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2717,Request Payment,1703-12-30
2717,Payment Handled,1704-12-30
2718,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2718,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2718,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2718,Request Payment,1703-12-30
2718,Payment Handled,1704-12-30
2719,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2719,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2719,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2719,Request Payment,1703-12-30
2719,Payment Handled,1704-12-30
2720,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2720,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2720,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2720,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2720,Request Payment,1704-12-30
2720,Payment Handled,1705-12-30
2721,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2721,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
2721,Request For Payment REJECTED by EMPLOYEE,1702-12-30
2721,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
2721,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
2721,Request For Payment APPROVED by BUDGET OWNER,1705-12-30
2721,Request For Payment FINAL_APPROVED by SUPERVISOR,1706-12-30
2721,Request Payment,1707-12-30
2721,Payment Handled,1708-12-30
2722,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2722,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2722,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2722,Request Payment,1703-12-30
2722,Payment Handled,1704-12-30
2723,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2723,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2723,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2723,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2723,Request Payment,1704-12-30
2723,Payment Handled,1705-12-30
2724,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2724,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2724,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2724,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2724,Request Payment,1704-12-30
2724,Payment Handled,1705-12-30
2725,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2725,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2725,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2725,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2725,Request Payment,1704-12-30
2725,Payment Handled,1705-12-30
2726,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2726,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2726,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2726,Request Payment,1703-12-30
2726,Payment Handled,1704-12-30
2727,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2727,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2727,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2727,Request Payment,1703-12-30
2727,Payment Handled,1704-12-30
2728,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2728,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2728,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2728,Request Payment,1703-12-30
2728,Payment Handled,1704-12-30
2729,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2729,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2729,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2729,Request Payment,1703-12-30
2729,Payment Handled,1704-12-30
2730,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2730,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2730,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2730,Request Payment,1703-12-30
2730,Payment Handled,1704-12-30
2731,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2731,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
2731,Request For Payment REJECTED by EMPLOYEE,1702-12-30
2731,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
2731,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
2731,Request For Payment FINAL_APPROVED by SUPERVISOR,1705-12-30
2731,Request Payment,1706-12-30
2731,Payment Handled,1707-12-30
2732,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2732,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2732,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2732,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2732,Request Payment,1704-12-30
2732,Payment Handled,1705-12-30
2733,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2733,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2733,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2733,Request Payment,1703-12-30
2733,Payment Handled,1704-12-30
2734,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2734,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2734,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2734,Request Payment,1703-12-30
2734,Payment Handled,1704-12-30
2735,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2735,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2735,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2735,Request Payment,1703-12-30
2735,Payment Handled,1704-12-30
2736,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2736,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
2736,Request For Payment REJECTED by EMPLOYEE,1702-12-30
2736,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
2736,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
2736,Request For Payment APPROVED by BUDGET OWNER,1705-12-30
2736,Request For Payment FINAL_APPROVED by SUPERVISOR,1706-12-30
2736,Request Payment,1707-12-30
2736,Payment Handled,1708-12-30
2737,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2737,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
2737,Request For Payment REJECTED by EMPLOYEE,1702-12-30
2737,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
2737,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
2737,Request For Payment APPROVED by BUDGET OWNER,1705-12-30
2737,Request For Payment FINAL_APPROVED by SUPERVISOR,1706-12-30
2737,Request Payment,1707-12-30
2737,Payment Handled,1708-12-30
2738,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2738,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2738,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2738,Request Payment,1703-12-30
2738,Payment Handled,1704-12-30
2739,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2739,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2739,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2739,Request Payment,1703-12-30
2739,Payment Handled,1704-12-30
2740,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2740,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
2740,Request For Payment REJECTED by EMPLOYEE,1702-12-30
2740,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
2740,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
2740,Request For Payment FINAL_APPROVED by SUPERVISOR,1705-12-30
2740,Request Payment,1706-12-30
2740,Payment Handled,1707-12-30
2741,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2741,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2741,Request For Payment REJECTED by SUPERVISOR,1702-12-30
2741,Request For Payment REJECTED by EMPLOYEE,1703-12-30
2741,Request For Payment SUBMITTED by EMPLOYEE,1704-12-30
2741,Request For Payment APPROVED by ADMINISTRATION,1705-12-30
2741,Request For Payment APPROVED by BUDGET OWNER,1706-12-30
2741,Request For Payment FINAL_APPROVED by SUPERVISOR,1707-12-30
2741,Request Payment,1708-12-30
2741,Payment Handled,1709-12-30
2742,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2742,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2742,Request For Payment REJECTED by SUPERVISOR,1702-12-30
2742,Request For Payment REJECTED by EMPLOYEE,1703-12-30
2742,Request For Payment SUBMITTED by EMPLOYEE,1704-12-30
2742,Request For Payment APPROVED by ADMINISTRATION,1705-12-30
2742,Request For Payment FINAL_APPROVED by SUPERVISOR,1706-12-30
2742,Request Payment,1707-12-30
2742,Payment Handled,1708-12-30
2743,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2743,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2743,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2743,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2743,Request Payment,1704-12-30
2743,Payment Handled,1705-12-30
2744,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2744,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2744,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2744,Request Payment,1703-12-30
2744,Payment Handled,1704-12-30
2745,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2745,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2745,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2745,Request Payment,1703-12-30
2745,Payment Handled,1704-12-30
2746,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2746,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
2746,Request For Payment REJECTED by EMPLOYEE,1702-12-30
2746,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
2746,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
2746,Request For Payment FINAL_APPROVED by SUPERVISOR,1705-12-30
2746,Request Payment,1706-12-30
2746,Payment Handled,1707-12-30
2747,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2747,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2747,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2747,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2747,Request Payment,1704-12-30
2747,Payment Handled,1705-12-30
2748,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2748,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2748,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2748,Request Payment,1703-12-30
2748,Payment Handled,1704-12-30
2749,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2749,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2749,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2749,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2749,Request Payment,1704-12-30
2749,Payment Handled,1705-12-30
2750,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2750,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2750,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2750,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2750,Request Payment,1704-12-30
2750,Payment Handled,1705-12-30
2751,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2751,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2751,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2751,Request Payment,1703-12-30
2751,Payment Handled,1704-12-30
2752,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2752,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2752,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2752,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2752,Request Payment,1704-12-30
2752,Payment Handled,1705-12-30
2753,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2753,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2753,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2753,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2753,Request Payment,1704-12-30
2753,Payment Handled,1705-12-30
2754,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2754,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2754,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2754,Request Payment,1703-12-30
2754,Payment Handled,1704-12-30
2755,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2755,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2755,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2755,Request Payment,1703-12-30
2755,Payment Handled,1704-12-30
2756,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2756,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2756,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2756,Request Payment,1703-12-30
2756,Payment Handled,1704-12-30
2757,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2757,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2757,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2757,Request Payment,1703-12-30
2757,Payment Handled,1704-12-30
2758,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2758,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2758,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2758,Request Payment,1703-12-30
2758,Payment Handled,1704-12-30
2759,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2759,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2759,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2759,Request Payment,1703-12-30
2759,Payment Handled,1704-12-30
2760,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2760,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2760,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2760,Request Payment,1703-12-30
2760,Payment Handled,1704-12-30
2761,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2761,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2761,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2761,Request Payment,1703-12-30
2761,Payment Handled,1704-12-30
2762,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2762,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2762,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2762,Request Payment,1703-12-30
2762,Payment Handled,1704-12-30
2763,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2763,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2763,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2763,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2763,Request Payment,1704-12-30
2763,Payment Handled,1705-12-30
2764,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2764,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2764,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2764,Request Payment,1703-12-30
2764,Payment Handled,1704-12-30
2765,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2765,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2765,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2765,Request Payment,1703-12-30
2765,Payment Handled,1704-12-30
2766,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2766,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2766,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2766,Request For Payment REJECTED by SUPERVISOR,1703-12-30
2766,Request For Payment REJECTED by EMPLOYEE,1704-12-30
2766,Request For Payment SUBMITTED by EMPLOYEE,1705-12-30
2766,Request For Payment APPROVED by ADMINISTRATION,1706-12-30
2766,Request For Payment APPROVED by BUDGET OWNER,1707-12-30
2766,Request For Payment FINAL_APPROVED by SUPERVISOR,1708-12-30
2766,Request Payment,1709-12-30
2766,Payment Handled,1710-12-30
2767,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2767,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2767,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2767,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2767,Request Payment,1704-12-30
2767,Payment Handled,1705-12-30
2768,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2768,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2768,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2768,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2768,Request Payment,1704-12-30
2768,Payment Handled,1705-12-30
2769,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2769,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2769,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2769,Request Payment,1703-12-30
2769,Payment Handled,1704-12-30
2770,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2770,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2770,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2770,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2770,Request Payment,1704-12-30
2770,Payment Handled,1705-12-30
2771,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2771,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2771,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2771,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2771,Request Payment,1704-12-30
2771,Payment Handled,1705-12-30
2772,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2772,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2772,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2772,Request Payment,1703-12-30
2772,Payment Handled,1704-12-30
2773,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2773,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
2773,Request For Payment REJECTED by EMPLOYEE,1702-12-30
2773,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
2773,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
2773,Request For Payment FINAL_APPROVED by SUPERVISOR,1705-12-30
2773,Request Payment,1706-12-30
2773,Payment Handled,1707-12-30
2774,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2774,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2774,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2774,Request Payment,1703-12-30
2774,Payment Handled,1704-12-30
2775,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2775,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2775,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2775,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2775,Request Payment,1704-12-30
2775,Payment Handled,1705-12-30
2776,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2776,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2776,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2776,Request Payment,1703-12-30
2776,Payment Handled,1704-12-30
2777,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2777,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2777,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2777,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2777,Request Payment,1704-12-30
2777,Payment Handled,1705-12-30
2778,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2778,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2778,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2778,Request Payment,1703-12-30
2778,Payment Handled,1704-12-30
2779,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2779,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2779,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2779,Request Payment,1703-12-30
2779,Payment Handled,1704-12-30
2780,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2780,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2780,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2780,Request Payment,1703-12-30
2780,Payment Handled,1704-12-30
2781,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2781,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2781,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2781,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2781,Request Payment,1704-12-30
2781,Payment Handled,1705-12-30
2782,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2782,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2782,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2782,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2782,Request Payment,1704-12-30
2782,Payment Handled,1705-12-30
2783,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2783,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2783,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2783,Request Payment,1703-12-30
2783,Payment Handled,1704-12-30
2784,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2784,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2784,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2784,Request Payment,1703-12-30
2784,Payment Handled,1704-12-30
2785,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2785,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
2785,Request For Payment REJECTED by EMPLOYEE,1702-12-30
2785,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
2785,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
2785,Request For Payment FINAL_APPROVED by SUPERVISOR,1705-12-30
2785,Request Payment,1706-12-30
2785,Payment Handled,1707-12-30
2786,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2786,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2786,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2786,Request Payment,1703-12-30
2786,Payment Handled,1704-12-30
2787,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2787,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2787,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2787,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2787,Request Payment,1704-12-30
2787,Payment Handled,1705-12-30
2788,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2788,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2788,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2788,Request Payment,1703-12-30
2788,Payment Handled,1704-12-30
2789,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2789,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2789,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2789,Request Payment,1703-12-30
2789,Payment Handled,1704-12-30
