case ID,activity,timestamp
168,dress for ski,1701-12-30
168,red,1702-12-30
168,red,1703-12-30
168,blue,1704-12-30
168,black,1705-12-30
168,blue,1706-12-30
168,red,1707-12-30
168,red,1708-12-30
168,red,1709-12-30
168,black,1710-12-30
168,blue,1711-12-30
168,blue,1712-12-30
168,black,1713-12-30
168,black,1714-12-30
168,blue,1715-12-30
168,black,1716-12-30
168,red,1717-12-30
168,vegetarian dinner,1718-12-30
169,dress for ski,1700-12-30
169,red,1701-12-30
169,black,1702-12-30
169,red,1703-12-30
169,gym,1704-12-30
169,meat dinner,1705-12-30
170,dress for ski,1700-12-30
170,breakfast,1701-12-30
170,green,1702-12-30
170,green,1703-12-30
170,blue,1704-12-30
170,red,1705-12-30
170,black,1706-12-30
170,blue,1707-12-30
170,black,1708-12-30
170,blue,1709-12-30
170,red,1710-12-30
170,black,1711-12-30
170,black,1712-12-30
170,black,1713-12-30
170,black,1714-12-30
170,blue,1715-12-30
170,vegetarian dinner,1716-12-30
171,dress for ski,1700-12-30
171,black,1701-12-30
171,black,1702-12-30
171,blue,1703-12-30
171,blue,1704-12-30
171,red,1705-12-30
171,blue,1706-12-30
171,blue,1707-12-30
171,green,1708-12-30
171,blue,1709-12-30
171,red,1710-12-30
171,green,1711-12-30
171,black,1712-12-30
171,blue,1713-12-30
171,green,1714-12-30
171,black,1715-12-30
171,red,1716-12-30
171,vegetarian dinner,1717-12-30
172,dress for ski,1700-12-30
172,breakfast,1701-12-30
172,black,1702-12-30
172,blue,1703-12-30
172,red,1704-12-30
172,red,1705-12-30
172,blue,1706-12-30
172,red,1707-12-30
172,blue,1708-12-30
172,blue,1709-12-30
172,green,1710-12-30
172,blue,1711-12-30
172,red,1712-12-30
172,green,1713-12-30
172,blue,1714-12-30
172,black,1715-12-30
172,black,1716-12-30
172,blue,1717-12-30
172,red,1718-12-30
172,vegetarian dinner,1719-12-30
173,breakfast,1700-12-30
173,dress for ski,1701-12-30
173,blue,1702-12-30
173,black,1703-12-30
173,green,1704-12-30
173,green,1705-12-30
173,gym,1706-12-30
173,vegetarian dinner,1707-12-30
174,breakfast,1700-12-30
174,dress for ski,1701-12-30
174,green,1702-12-30
174,blue,1703-12-30
174,blue,1704-12-30
174,red,1705-12-30
174,blue,1706-12-30
174,black,1707-12-30
174,gym,1708-12-30
174,vegetarian dinner,1709-12-30
175,dress for ski,1700-12-30
175,red,1701-12-30
175,green,1702-12-30
175,green,1703-12-30
175,black,1704-12-30
175,blue,1705-12-30
175,red,1706-12-30
175,blue,1707-12-30
175,black,1708-12-30
175,black,1709-12-30
175,red,1710-12-30
175,blue,1711-12-30
175,green,1712-12-30
175,vegetarian dinner,1713-12-30
176,dress for ski,1700-12-30
176,breakfast,1701-12-30
176,black,1702-12-30
176,black,1703-12-30
176,green,1704-12-30
176,red,1705-12-30
176,blue,1706-12-30
176,green,1707-12-30
176,black,1708-12-30
176,blue,1709-12-30
176,blue,1710-12-30
176,black,1711-12-30
176,black,1712-12-30
176,green,1713-12-30
176,green,1714-12-30
176,blue,1715-12-30
176,green,1716-12-30
176,vegetarian dinner,1717-12-30
177,dress for ski,1700-12-30
177,red,1701-12-30
177,blue,1702-12-30
177,blue,1703-12-30
177,blue,1704-12-30
177,black,1705-12-30
177,blue,1706-12-30
177,black,1707-12-30
177,red,1708-12-30
177,green,1709-12-30
177,black,1710-12-30
177,red,1711-12-30
177,red,1712-12-30
177,vegetarian dinner,1713-12-30
178,dress for ski,1700-12-30
178,blue,1701-12-30
178,blue,1702-12-30
178,blue,1703-12-30
178,blue,1704-12-30
178,blue,1705-12-30
178,blue,1706-12-30
178,red,1707-12-30
178,red,1708-12-30
178,gym,1709-12-30
178,meat dinner,1710-12-30
179,dress for ski,1700-12-30
179,breakfast,1701-12-30
179,green,1702-12-30
179,red,1703-12-30
179,red,1704-12-30
179,black,1705-12-30
179,red,1706-12-30
179,blue,1707-12-30
179,green,1708-12-30
179,black,1709-12-30
179,black,1710-12-30
179,black,1711-12-30
179,black,1712-12-30
179,vegetarian dinner,1713-12-30
180,breakfast,1700-12-30
180,dress for ski,1701-12-30
180,blue,1702-12-30
180,black,1703-12-30
180,red,1704-12-30
180,red,1705-12-30
180,green,1706-12-30
180,blue,1707-12-30
180,gym,1708-12-30
180,vegetarian dinner,1709-12-30
181,dress for ski,1700-12-30
181,breakfast,1701-12-30
181,blue,1702-12-30
181,blue,1703-12-30
181,blue,1704-12-30
181,green,1705-12-30
181,green,1706-12-30
181,black,1707-12-30
181,black,1708-12-30
181,black,1709-12-30
181,red,1710-12-30
181,blue,1711-12-30
181,vegetarian dinner,1712-12-30
182,breakfast,1700-12-30
182,dress for ski,1701-12-30
182,green,1702-12-30
182,red,1703-12-30
182,green,1704-12-30
182,blue,1705-12-30
182,blue,1706-12-30
182,black,1707-12-30
182,blue,1708-12-30
182,red,1709-12-30
182,red,1710-12-30
182,black,1711-12-30
182,black,1712-12-30
182,red,1713-12-30
182,red,1714-12-30
182,vegetarian dinner,1715-12-30
183,dress for ski,1700-12-30
183,green,1701-12-30
183,green,1702-12-30
183,red,1703-12-30
183,blue,1704-12-30
183,red,1705-12-30
183,blue,1706-12-30
183,blue,1707-12-30
183,black,1708-12-30
183,red,1709-12-30
183,blue,1710-12-30
183,gym,1711-12-30
183,meat dinner,1712-12-30
184,dress for ski,1700-12-30
184,blue,1701-12-30
184,red,1702-12-30
184,green,1703-12-30
184,red,1704-12-30
184,blue,1705-12-30
184,blue,1706-12-30
184,black,1707-12-30
184,black,1708-12-30
184,blue,1709-12-30
184,blue,1710-12-30
184,blue,1711-12-30
184,gym,1712-12-30
184,meat dinner,1713-12-30
185,dress for ski,1700-12-30
185,black,1701-12-30
185,blue,1702-12-30
185,green,1703-12-30
185,blue,1704-12-30
185,red,1705-12-30
185,blue,1706-12-30
185,blue,1707-12-30
185,blue,1708-12-30
185,blue,1709-12-30
185,green,1710-12-30
185,black,1711-12-30
185,blue,1712-12-30
185,red,1713-12-30
185,red,1714-12-30
185,green,1715-12-30
185,gym,1716-12-30
185,meat dinner,1717-12-30
186,breakfast,1700-12-30
186,dress for ski,1701-12-30
186,black,1702-12-30
186,blue,1703-12-30
186,gym,1704-12-30
186,vegetarian dinner,1705-12-30
187,dress for ski,1700-12-30
187,red,1701-12-30
187,green,1702-12-30
187,red,1703-12-30
187,blue,1704-12-30
187,blue,1705-12-30
187,green,1706-12-30
187,black,1707-12-30
187,blue,1708-12-30
187,green,1709-12-30
187,black,1710-12-30
187,green,1711-12-30
187,blue,1712-12-30
187,gym,1713-12-30
187,meat dinner,1714-12-30
188,dress for ski,1700-12-30
188,black,1701-12-30
188,blue,1702-12-30
188,red,1703-12-30
188,red,1704-12-30
188,black,1705-12-30
188,red,1706-12-30
188,green,1707-12-30
188,green,1708-12-30
188,green,1709-12-30
188,red,1710-12-30
188,black,1711-12-30
188,vegetarian dinner,1712-12-30
189,breakfast,1700-12-30
189,dress for ski,1701-12-30
189,black,1702-12-30
189,black,1703-12-30
189,red,1704-12-30
189,gym,1705-12-30
189,vegetarian dinner,1706-12-30
190,dress for ski,1700-12-30
190,blue,1701-12-30
190,red,1702-12-30
190,gym,1703-12-30
190,meat dinner,1704-12-30
191,dress for ski,1700-12-30
191,green,1701-12-30
191,blue,1702-12-30
191,red,1703-12-30
191,green,1704-12-30
191,red,1705-12-30
191,gym,1706-12-30
191,meat dinner,1707-12-30
192,breakfast,1700-12-30
192,dress for ski,1701-12-30
192,red,1702-12-30
192,gym,1703-12-30
192,vegetarian dinner,1704-12-30
193,dress for ski,1700-12-30
193,black,1701-12-30
193,black,1702-12-30
193,green,1703-12-30
193,gym,1704-12-30
193,meat dinner,1705-12-30
194,dress for ski,1700-12-30
194,breakfast,1701-12-30
194,green,1702-12-30
194,green,1703-12-30
194,blue,1704-12-30
194,black,1705-12-30
194,black,1706-12-30
194,black,1707-12-30
194,green,1708-12-30
194,green,1709-12-30
194,black,1710-12-30
194,red,1711-12-30
194,red,1712-12-30
194,red,1713-12-30
194,blue,1714-12-30
194,green,1715-12-30
194,blue,1716-12-30
194,blue,1717-12-30
194,vegetarian dinner,1718-12-30
195,dress for ski,1700-12-30
195,blue,1701-12-30
195,green,1702-12-30
195,green,1703-12-30
195,blue,1704-12-30
195,red,1705-12-30
195,blue,1706-12-30
195,green,1707-12-30
195,green,1708-12-30
195,blue,1709-12-30
195,red,1710-12-30
195,green,1711-12-30
195,black,1712-12-30
195,black,1713-12-30
195,green,1714-12-30
195,blue,1715-12-30
195,gym,1716-12-30
195,meat dinner,1717-12-30
196,dress for ski,1700-12-30
196,black,1701-12-30
196,blue,1702-12-30
196,green,1703-12-30
196,black,1704-12-30
196,black,1705-12-30
196,vegetarian dinner,1706-12-30
197,dress for ski,1700-12-30
197,green,1701-12-30
197,black,1702-12-30
197,black,1703-12-30
197,black,1704-12-30
197,red,1705-12-30
197,blue,1706-12-30
197,green,1707-12-30
197,blue,1708-12-30
197,blue,1709-12-30
197,vegetarian dinner,1710-12-30
198,breakfast,1700-12-30
198,dress for ski,1701-12-30
198,blue,1702-12-30
198,green,1703-12-30
198,blue,1704-12-30
198,red,1705-12-30
198,green,1706-12-30
198,red,1707-12-30
198,blue,1708-12-30
198,red,1709-12-30
198,green,1710-12-30
198,red,1711-12-30
198,black,1712-12-30
198,red,1713-12-30
198,black,1714-12-30
198,red,1715-12-30
198,blue,1716-12-30
198,green,1717-12-30
198,red,1718-12-30
198,green,1719-12-30
198,blue,1720-12-30
198,red,1721-12-30
198,gym,1722-12-30
198,vegetarian dinner,1723-12-30
199,breakfast,1700-12-30
199,dress for ski,1701-12-30
199,green,1702-12-30
199,black,1703-12-30
199,green,1704-12-30
199,red,1705-12-30
199,red,1706-12-30
199,red,1707-12-30
199,red,1708-12-30
199,blue,1709-12-30
199,red,1710-12-30
199,red,1711-12-30
199,black,1712-12-30
199,red,1713-12-30
199,red,1714-12-30
199,black,1715-12-30
199,black,1716-12-30
199,black,1717-12-30
199,red,1718-12-30
199,black,1719-12-30
199,black,1720-12-30
199,vegetarian dinner,1721-12-30
200,dress for ski,1700-12-30
200,black,1701-12-30
200,green,1702-12-30
200,black,1703-12-30
200,red,1704-12-30
200,green,1705-12-30
200,red,1706-12-30
200,green,1707-12-30
200,black,1708-12-30
200,red,1709-12-30
200,green,1710-12-30
200,red,1711-12-30
200,blue,1712-12-30
200,black,1713-12-30
200,green,1714-12-30
200,red,1715-12-30
200,green,1716-12-30
200,red,1717-12-30
200,red,1718-12-30
200,red,1719-12-30
200,vegetarian dinner,1720-12-30
201,breakfast,1700-12-30
201,dress for ski,1701-12-30
201,red,1702-12-30
201,black,1703-12-30
201,green,1704-12-30
201,blue,1705-12-30
201,black,1706-12-30
201,red,1707-12-30
201,gym,1708-12-30
201,vegetarian dinner,1709-12-30
202,dress for ski,1700-12-30
202,breakfast,1701-12-30
202,black,1702-12-30
202,red,1703-12-30
202,green,1704-12-30
202,black,1705-12-30
202,green,1706-12-30
202,blue,1707-12-30
202,blue,1708-12-30
202,blue,1709-12-30
202,gym,1710-12-30
202,vegetarian dinner,1711-12-30
203,dress for ski,1700-12-30
203,breakfast,1701-12-30
203,blue,1702-12-30
203,black,1703-12-30
203,black,1704-12-30
203,gym,1705-12-30
203,vegetarian dinner,1706-12-30
204,dress for ski,1700-12-30
204,black,1701-12-30
204,blue,1702-12-30
204,green,1703-12-30
204,red,1704-12-30
204,red,1705-12-30
204,green,1706-12-30
204,blue,1707-12-30
204,green,1708-12-30
204,green,1709-12-30
204,blue,1710-12-30
204,green,1711-12-30
204,green,1712-12-30
204,blue,1713-12-30
204,gym,1714-12-30
204,meat dinner,1715-12-30
205,dress for ski,1700-12-30
205,black,1701-12-30
205,red,1702-12-30
205,green,1703-12-30
205,red,1704-12-30
205,green,1705-12-30
205,black,1706-12-30
205,red,1707-12-30
205,blue,1708-12-30
205,blue,1709-12-30
205,red,1710-12-30
205,green,1711-12-30
205,blue,1712-12-30
205,black,1713-12-30
205,black,1714-12-30
205,green,1715-12-30
205,vegetarian dinner,1716-12-30
206,dress for ski,1700-12-30
206,blue,1701-12-30
206,green,1702-12-30
206,red,1703-12-30
206,blue,1704-12-30
206,blue,1705-12-30
206,green,1706-12-30
206,black,1707-12-30
206,red,1708-12-30
206,green,1709-12-30
206,blue,1710-12-30
206,blue,1711-12-30
206,red,1712-12-30
206,black,1713-12-30
206,black,1714-12-30
206,green,1715-12-30
206,black,1716-12-30
206,green,1717-12-30
206,black,1718-12-30
206,blue,1719-12-30
206,vegetarian dinner,1720-12-30
207,dress for ski,1700-12-30
207,breakfast,1701-12-30
207,red,1702-12-30
207,blue,1703-12-30
207,green,1704-12-30
207,green,1705-12-30
207,green,1706-12-30
207,green,1707-12-30
207,blue,1708-12-30
207,red,1709-12-30
207,blue,1710-12-30
207,green,1711-12-30
207,black,1712-12-30
207,green,1713-12-30
207,green,1714-12-30
207,black,1715-12-30
207,green,1716-12-30
207,blue,1717-12-30
207,red,1718-12-30
207,gym,1719-12-30
207,vegetarian dinner,1720-12-30
208,breakfast,1700-12-30
208,dress for ski,1701-12-30
208,black,1702-12-30
208,red,1703-12-30
208,green,1704-12-30
208,gym,1705-12-30
208,vegetarian dinner,1706-12-30
209,dress for ski,1700-12-30
209,green,1701-12-30
209,red,1702-12-30
209,black,1703-12-30
209,black,1704-12-30
209,red,1705-12-30
209,red,1706-12-30
209,blue,1707-12-30
209,blue,1708-12-30
209,black,1709-12-30
209,green,1710-12-30
209,red,1711-12-30
209,red,1712-12-30
209,black,1713-12-30
209,black,1714-12-30
209,black,1715-12-30
209,vegetarian dinner,1716-12-30
210,dress for ski,1700-12-30
210,green,1701-12-30
210,black,1702-12-30
210,red,1703-12-30
210,green,1704-12-30
210,blue,1705-12-30
210,black,1706-12-30
210,red,1707-12-30
210,green,1708-12-30
210,green,1709-12-30
210,black,1710-12-30
210,blue,1711-12-30
210,blue,1712-12-30
210,vegetarian dinner,1713-12-30
211,dress for ski,1700-12-30
211,red,1701-12-30
211,black,1702-12-30
211,red,1703-12-30
211,black,1704-12-30
211,black,1705-12-30
211,green,1706-12-30
211,blue,1707-12-30
211,blue,1708-12-30
211,black,1709-12-30
211,red,1710-12-30
211,green,1711-12-30
211,blue,1712-12-30
211,red,1713-12-30
211,red,1714-12-30
211,red,1715-12-30
211,black,1716-12-30
211,green,1717-12-30
211,vegetarian dinner,1718-12-30
212,dress for ski,1700-12-30
212,breakfast,1701-12-30
212,red,1702-12-30
212,black,1703-12-30
212,green,1704-12-30
212,black,1705-12-30
212,red,1706-12-30
212,green,1707-12-30
212,green,1708-12-30
212,black,1709-12-30
212,green,1710-12-30
212,red,1711-12-30
212,red,1712-12-30
212,black,1713-12-30
212,red,1714-12-30
212,green,1715-12-30
212,green,1716-12-30
212,green,1717-12-30
212,blue,1718-12-30
212,blue,1719-12-30
212,red,1720-12-30
212,vegetarian dinner,1721-12-30
213,dress for ski,1700-12-30
213,breakfast,1701-12-30
213,green,1702-12-30
213,green,1703-12-30
213,green,1704-12-30
213,blue,1705-12-30
213,red,1706-12-30
213,gym,1707-12-30
213,vegetarian dinner,1708-12-30
214,dress for ski,1700-12-30
214,blue,1701-12-30
214,green,1702-12-30
214,blue,1703-12-30
214,red,1704-12-30
214,green,1705-12-30
214,black,1706-12-30
214,green,1707-12-30
214,black,1708-12-30
214,blue,1709-12-30
214,red,1710-12-30
214,red,1711-12-30
214,green,1712-12-30
214,blue,1713-12-30
214,blue,1714-12-30
214,red,1715-12-30
214,black,1716-12-30
214,vegetarian dinner,1717-12-30
215,breakfast,1700-12-30
215,dress for ski,1701-12-30
215,blue,1702-12-30
215,gym,1703-12-30
215,vegetarian dinner,1704-12-30
216,dress for ski,1700-12-30
216,green,1701-12-30
216,green,1702-12-30
216,green,1703-12-30
216,black,1704-12-30
216,blue,1705-12-30
216,blue,1706-12-30
216,black,1707-12-30
216,blue,1708-12-30
216,black,1709-12-30
216,red,1710-12-30
216,blue,1711-12-30
216,vegetarian dinner,1712-12-30
217,breakfast,1700-12-30
217,dress for ski,1701-12-30
217,black,1702-12-30
217,red,1703-12-30
217,blue,1704-12-30
217,black,1705-12-30
217,red,1706-12-30
217,red,1707-12-30
217,blue,1708-12-30
217,blue,1709-12-30
217,black,1710-12-30
217,black,1711-12-30
217,blue,1712-12-30
217,black,1713-12-30
217,blue,1714-12-30
217,blue,1715-12-30
217,green,1716-12-30
217,red,1717-12-30
217,red,1718-12-30
217,black,1719-12-30
217,green,1720-12-30
217,vegetarian dinner,1721-12-30
218,dress for ski,1700-12-30
218,green,1701-12-30
218,red,1702-12-30
218,blue,1703-12-30
218,blue,1704-12-30
218,red,1705-12-30
218,gym,1706-12-30
218,meat dinner,1707-12-30
219,dress for ski,1700-12-30
219,green,1701-12-30
219,black,1702-12-30
219,blue,1703-12-30
219,blue,1704-12-30
219,gym,1705-12-30
219,meat dinner,1706-12-30
220,dress for ski,1700-12-30
220,red,1701-12-30
220,blue,1702-12-30
220,blue,1703-12-30
220,black,1704-12-30
220,blue,1705-12-30
220,red,1706-12-30
220,red,1707-12-30
220,red,1708-12-30
220,red,1709-12-30
220,blue,1710-12-30
220,red,1711-12-30
220,blue,1712-12-30
220,black,1713-12-30
220,red,1714-12-30
220,blue,1715-12-30
220,red,1716-12-30
220,green,1717-12-30
220,gym,1718-12-30
220,meat dinner,1719-12-30
221,dress for ski,1700-12-30
221,green,1701-12-30
221,black,1702-12-30
221,black,1703-12-30
221,red,1704-12-30
221,red,1705-12-30
221,green,1706-12-30
221,black,1707-12-30
221,green,1708-12-30
221,green,1709-12-30
221,vegetarian dinner,1710-12-30
222,dress for ski,1700-12-30
222,red,1701-12-30
222,red,1702-12-30
222,blue,1703-12-30
222,blue,1704-12-30
222,blue,1705-12-30
222,red,1706-12-30
222,red,1707-12-30
222,green,1708-12-30
222,black,1709-12-30
222,red,1710-12-30
222,blue,1711-12-30
222,red,1712-12-30
222,red,1713-12-30
222,black,1714-12-30
222,blue,1715-12-30
222,gym,1716-12-30
222,meat dinner,1717-12-30
223,dress for ski,1700-12-30
223,red,1701-12-30
223,green,1702-12-30
223,blue,1703-12-30
223,blue,1704-12-30
223,red,1705-12-30
223,green,1706-12-30
223,blue,1707-12-30
223,red,1708-12-30
223,green,1709-12-30
223,blue,1710-12-30
223,red,1711-12-30
223,red,1712-12-30
223,green,1713-12-30
223,black,1714-12-30
223,red,1715-12-30
223,red,1716-12-30
223,red,1717-12-30
223,blue,1718-12-30
223,green,1719-12-30
223,gym,1720-12-30
223,meat dinner,1721-12-30
224,dress for ski,1700-12-30
224,breakfast,1701-12-30
224,green,1702-12-30
224,green,1703-12-30
224,red,1704-12-30
224,black,1705-12-30
224,green,1706-12-30
224,blue,1707-12-30
224,red,1708-12-30
224,black,1709-12-30
224,red,1710-12-30
224,red,1711-12-30
224,black,1712-12-30
224,green,1713-12-30
224,green,1714-12-30
224,red,1715-12-30
224,blue,1716-12-30
224,green,1717-12-30
224,vegetarian dinner,1718-12-30
225,breakfast,1700-12-30
225,dress for ski,1701-12-30
225,blue,1702-12-30
225,gym,1703-12-30
225,vegetarian dinner,1704-12-30
226,breakfast,1700-12-30
226,dress for ski,1701-12-30
226,blue,1702-12-30
226,blue,1703-12-30
226,black,1704-12-30
226,green,1705-12-30
226,green,1706-12-30
226,green,1707-12-30
226,red,1708-12-30
226,green,1709-12-30
226,red,1710-12-30
226,blue,1711-12-30
226,gym,1712-12-30
226,vegetarian dinner,1713-12-30
227,dress for ski,1700-12-30
227,breakfast,1701-12-30
227,black,1702-12-30
227,red,1703-12-30
227,green,1704-12-30
227,gym,1705-12-30
227,vegetarian dinner,1706-12-30
228,dress for ski,1700-12-30
228,breakfast,1701-12-30
228,red,1702-12-30
228,blue,1703-12-30
228,red,1704-12-30
228,black,1705-12-30
228,black,1706-12-30
228,red,1707-12-30
228,red,1708-12-30
228,red,1709-12-30
228,blue,1710-12-30
228,green,1711-12-30
228,blue,1712-12-30
228,black,1713-12-30
228,green,1714-12-30
228,blue,1715-12-30
228,green,1716-12-30
228,red,1717-12-30
228,red,1718-12-30
228,vegetarian dinner,1719-12-30
229,dress for ski,1700-12-30
229,breakfast,1701-12-30
229,blue,1702-12-30
229,black,1703-12-30
229,green,1704-12-30
229,black,1705-12-30
229,red,1706-12-30
229,black,1707-12-30
229,black,1708-12-30
229,red,1709-12-30
229,green,1710-12-30
229,blue,1711-12-30
229,black,1712-12-30
229,blue,1713-12-30
229,red,1714-12-30
229,green,1715-12-30
229,black,1716-12-30
229,black,1717-12-30
229,red,1718-12-30
229,vegetarian dinner,1719-12-30
230,dress for ski,1700-12-30
230,red,1701-12-30
230,blue,1702-12-30
230,red,1703-12-30
230,green,1704-12-30
230,black,1705-12-30
230,red,1706-12-30
230,blue,1707-12-30
230,blue,1708-12-30
230,green,1709-12-30
230,blue,1710-12-30
230,red,1711-12-30
230,black,1712-12-30
230,black,1713-12-30
230,red,1714-12-30
230,blue,1715-12-30
230,blue,1716-12-30
230,vegetarian dinner,1717-12-30
231,breakfast,1700-12-30
231,dress for ski,1701-12-30
231,black,1702-12-30
231,green,1703-12-30
231,blue,1704-12-30
231,blue,1705-12-30
231,green,1706-12-30
231,green,1707-12-30
231,green,1708-12-30
231,green,1709-12-30
231,black,1710-12-30
231,black,1711-12-30
231,green,1712-12-30
231,green,1713-12-30
231,red,1714-12-30
231,black,1715-12-30
231,green,1716-12-30
231,green,1717-12-30
231,vegetarian dinner,1718-12-30
232,dress for ski,1700-12-30
232,breakfast,1701-12-30
232,black,1702-12-30
232,red,1703-12-30
232,red,1704-12-30
232,green,1705-12-30
232,green,1706-12-30
232,black,1707-12-30
232,black,1708-12-30
232,black,1709-12-30
232,red,1710-12-30
232,green,1711-12-30
232,vegetarian dinner,1712-12-30
233,breakfast,1700-12-30
233,dress for ski,1701-12-30
233,green,1702-12-30
233,red,1703-12-30
233,red,1704-12-30
233,blue,1705-12-30
233,blue,1706-12-30
233,red,1707-12-30
233,blue,1708-12-30
233,gym,1709-12-30
233,vegetarian dinner,1710-12-30
234,breakfast,1700-12-30
234,dress for ski,1701-12-30
234,black,1702-12-30
234,black,1703-12-30
234,green,1704-12-30
234,blue,1705-12-30
234,black,1706-12-30
234,black,1707-12-30
234,vegetarian dinner,1708-12-30
235,dress for ski,1700-12-30
235,green,1701-12-30
235,blue,1702-12-30
235,red,1703-12-30
235,gym,1704-12-30
235,meat dinner,1705-12-30
236,dress for ski,1700-12-30
236,breakfast,1701-12-30
236,green,1702-12-30
236,blue,1703-12-30
236,blue,1704-12-30
236,red,1705-12-30
236,blue,1706-12-30
236,green,1707-12-30
236,blue,1708-12-30
236,black,1709-12-30
236,red,1710-12-30
236,blue,1711-12-30
236,blue,1712-12-30
236,red,1713-12-30
236,red,1714-12-30
236,black,1715-12-30
236,red,1716-12-30
236,gym,1717-12-30
236,vegetarian dinner,1718-12-30
237,dress for ski,1700-12-30
237,breakfast,1701-12-30
237,blue,1702-12-30
237,green,1703-12-30
237,black,1704-12-30
237,black,1705-12-30
237,red,1706-12-30
237,red,1707-12-30
237,red,1708-12-30
237,blue,1709-12-30
237,green,1710-12-30
237,black,1711-12-30
237,red,1712-12-30
237,blue,1713-12-30
237,blue,1714-12-30
237,blue,1715-12-30
237,green,1716-12-30
237,black,1717-12-30
237,red,1718-12-30
237,vegetarian dinner,1719-12-30
238,dress for ski,1700-12-30
238,green,1701-12-30
238,blue,1702-12-30
238,black,1703-12-30
238,blue,1704-12-30
238,green,1705-12-30
238,green,1706-12-30
238,gym,1707-12-30
238,meat dinner,1708-12-30
239,dress for ski,1700-12-30
239,red,1701-12-30
239,black,1702-12-30
239,black,1703-12-30
239,green,1704-12-30
239,red,1705-12-30
239,blue,1706-12-30
239,blue,1707-12-30
239,red,1708-12-30
239,blue,1709-12-30
239,gym,1710-12-30
239,meat dinner,1711-12-30
240,dress for ski,1700-12-30
240,blue,1701-12-30
240,black,1702-12-30
240,black,1703-12-30
240,green,1704-12-30
240,red,1705-12-30
240,blue,1706-12-30
240,green,1707-12-30
240,green,1708-12-30
240,black,1709-12-30
240,blue,1710-12-30
240,green,1711-12-30
240,black,1712-12-30
240,red,1713-12-30
240,black,1714-12-30
240,blue,1715-12-30
240,blue,1716-12-30
240,green,1717-12-30
240,black,1718-12-30
240,vegetarian dinner,1719-12-30
241,dress for ski,1700-12-30
241,black,1701-12-30
241,red,1702-12-30
241,black,1703-12-30
241,black,1704-12-30
241,blue,1705-12-30
241,blue,1706-12-30
241,vegetarian dinner,1707-12-30
242,dress for ski,1700-12-30
242,red,1701-12-30
242,green,1702-12-30
242,black,1703-12-30
242,green,1704-12-30
242,green,1705-12-30
242,black,1706-12-30
242,red,1707-12-30
242,gym,1708-12-30
242,meat dinner,1709-12-30
243,breakfast,1700-12-30
243,dress for ski,1701-12-30
243,green,1702-12-30
243,green,1703-12-30
243,black,1704-12-30
243,red,1705-12-30
243,green,1706-12-30
243,blue,1707-12-30
243,green,1708-12-30
243,black,1709-12-30
243,green,1710-12-30
243,green,1711-12-30
243,blue,1712-12-30
243,blue,1713-12-30
243,red,1714-12-30
243,gym,1715-12-30
243,vegetarian dinner,1716-12-30
244,dress for ski,1700-12-30
244,breakfast,1701-12-30
244,green,1702-12-30
244,green,1703-12-30
244,black,1704-12-30
244,green,1705-12-30
244,green,1706-12-30
244,blue,1707-12-30
244,green,1708-12-30
244,blue,1709-12-30
244,black,1710-12-30
244,black,1711-12-30
244,vegetarian dinner,1712-12-30
245,dress for ski,1700-12-30
245,green,1701-12-30
245,green,1702-12-30
245,red,1703-12-30
245,green,1704-12-30
245,gym,1705-12-30
245,meat dinner,1706-12-30
246,breakfast,1700-12-30
246,dress for ski,1701-12-30
246,black,1702-12-30
246,black,1703-12-30
246,blue,1704-12-30
246,black,1705-12-30
246,blue,1706-12-30
246,black,1707-12-30
246,blue,1708-12-30
246,vegetarian dinner,1709-12-30
247,breakfast,1700-12-30
247,dress for ski,1701-12-30
247,green,1702-12-30
247,green,1703-12-30
247,blue,1704-12-30
247,blue,1705-12-30
247,red,1706-12-30
247,gym,1707-12-30
247,vegetarian dinner,1708-12-30
248,breakfast,1700-12-30
248,dress for ski,1701-12-30
248,green,1702-12-30
248,green,1703-12-30
248,black,1704-12-30
248,blue,1705-12-30
248,black,1706-12-30
248,red,1707-12-30
248,green,1708-12-30
248,green,1709-12-30
248,red,1710-12-30
248,blue,1711-12-30
248,red,1712-12-30
248,red,1713-12-30
248,red,1714-12-30
248,blue,1715-12-30
248,gym,1716-12-30
248,vegetarian dinner,1717-12-30
249,dress for ski,1700-12-30
249,black,1701-12-30
249,gym,1702-12-30
249,meat dinner,1703-12-30
250,breakfast,1700-12-30
250,dress for ski,1701-12-30
250,blue,1702-12-30
250,green,1703-12-30
250,red,1704-12-30
250,blue,1705-12-30
250,green,1706-12-30
250,red,1707-12-30
250,blue,1708-12-30
250,red,1709-12-30
250,red,1710-12-30
250,green,1711-12-30
250,black,1712-12-30
250,red,1713-12-30
250,gym,1714-12-30
250,vegetarian dinner,1715-12-30
251,dress for ski,1700-12-30
251,green,1701-12-30
251,blue,1702-12-30
251,black,1703-12-30
251,red,1704-12-30
251,red,1705-12-30
251,green,1706-12-30
251,red,1707-12-30
251,green,1708-12-30
251,blue,1709-12-30
251,green,1710-12-30
251,red,1711-12-30
251,gym,1712-12-30
251,meat dinner,1713-12-30
252,dress for ski,1700-12-30
252,breakfast,1701-12-30
252,green,1702-12-30
252,green,1703-12-30
252,black,1704-12-30
252,black,1705-12-30
252,green,1706-12-30
252,blue,1707-12-30
252,black,1708-12-30
252,vegetarian dinner,1709-12-30
253,breakfast,1700-12-30
253,dress for ski,1701-12-30
253,green,1702-12-30
