case ID,activity,timestamp
475,Leucocytes,1700-12-06
475,IV Antibiotics,1700-12-07
475,IV Liquid,1700-12-08
475,Admission NC,1700-12-09
475,Release A,1700-12-10
476,ER Registration,1700-12-01
476,ER Triage,1700-12-02
476,ER Sepsis Triage,1700-12-03
476,CRP,1700-12-04
476,Leucocytes,1700-12-05
476,LacticAcid,1700-12-06
476,IV Liquid,1700-12-07
476,IV Antibiotics,1700-12-08
476,ER Triage,1700-12-09
477,ER Registration,1700-12-01
477,ER Triage,1700-12-02
477,ER Sepsis Triage,1700-12-03
477,LacticAcid,1700-12-04
477,Leucocytes,1700-12-05
477,CRP,1700-12-06
477,IV Liquid,1700-12-07
477,IV Antibiotics,1700-12-08
477,Admission NC,1700-12-09
477,CRP,1700-12-10
477,CRP,1700-12-11
477,Leucocytes,1700-12-12
477,CRP,1700-12-13
477,Leucocytes,1700-12-14
477,Release A,1700-12-15
477,Return ER,1700-12-16
478,ER Registration,1700-12-01
478,ER Triage,1700-12-02
478,ER Sepsis Triage,1700-12-03
478,Leucocytes,1700-12-04
478,LacticAcid,1700-12-05
478,CRP,1700-12-06
478,IV Liquid,1700-12-07
478,IV Antibiotics,1700-12-08
478,Admission NC,1700-12-09
479,ER Registration,1700-12-01
479,ER Triage,1700-12-02
479,ER Sepsis Triage,1700-12-03
479,Leucocytes,1700-12-04
479,CRP,1700-12-05
479,LacticAcid,1700-12-06
479,IV Antibiotics,1700-12-07
479,IV Liquid,1700-12-08
479,Admission NC,1700-12-09
479,CRP,1700-12-10
479,Leucocytes,1700-12-11
479,Release A,1700-12-12
480,ER Registration,1700-12-01
480,ER Triage,1700-12-02
480,ER Sepsis Triage,1700-12-03
480,Leucocytes,1700-12-04
480,LacticAcid,1700-12-05
480,CRP,1700-12-06
480,IV Antibiotics,1700-12-07
480,IV Liquid,1700-12-08
480,Admission NC,1700-12-09
480,Admission NC,1700-12-10
480,Admission NC,1700-12-11
480,Release A,1700-12-12
481,ER Registration,1700-12-01
481,ER Triage,1700-12-02
481,ER Sepsis Triage,1700-12-03
481,IV Liquid,1700-12-04
481,IV Antibiotics,1700-12-05
481,Leucocytes,1700-12-06
481,CRP,1700-12-07
481,LacticAcid,1700-12-08
481,Admission NC,1700-12-09
481,CRP,1700-12-10
481,Leucocytes,1700-12-11
481,CRP,1700-12-12
481,Leucocytes,1700-12-13
481,Admission NC,1700-12-14
481,CRP,1700-12-15
481,Leucocytes,1700-12-16
481,CRP,1700-12-17
481,Leucocytes,1700-12-18
481,Release B,1700-12-19
482,ER Registration,1700-12-01
482,ER Triage,1700-12-02
482,ER Sepsis Triage,1700-12-03
482,CRP,1700-12-04
482,Leucocytes,1700-12-05
482,LacticAcid,1700-12-06
482,IV Liquid,1700-12-07
482,IV Antibiotics,1700-12-08
482,Admission IC,1700-12-09
482,CRP,1700-12-10
482,LacticAcid,1700-12-11
482,Leucocytes,1700-12-12
482,LacticAcid,1700-12-13
482,LacticAcid,1700-12-14
482,CRP,1700-12-15
482,Leucocytes,1700-12-16
482,Admission NC,1700-12-17
482,CRP,1700-12-18
482,Leucocytes,1700-12-19
482,CRP,1700-12-20
482,Release A,1700-12-21
482,Return ER,1700-12-22
483,ER Registration,1700-12-01
483,ER Triage,1700-12-02
483,Leucocytes,1700-12-03
483,CRP,1700-12-04
483,Admission NC,1700-12-05
483,ER Sepsis Triage,1700-12-06
483,Admission NC,1700-12-07
483,Leucocytes,1700-12-08
483,CRP,1700-12-09
483,Leucocytes,1700-12-10
483,CRP,1700-12-11
483,Leucocytes,1700-12-12
483,CRP,1700-12-13
483,Release C,1700-12-14
484,ER Registration,1700-12-01
484,ER Triage,1700-12-02
484,ER Sepsis Triage,1700-12-03
484,CRP,1700-12-04
484,Leucocytes,1700-12-05
485,IV Liquid,1700-12-01
485,ER Registration,1700-12-02
485,ER Triage,1700-12-03
485,ER Sepsis Triage,1700-12-04
485,Leucocytes,1700-12-05
485,CRP,1700-12-06
485,LacticAcid,1700-12-07
485,IV Antibiotics,1700-12-08
485,Admission NC,1700-12-09
485,Release A,1700-12-10
485,Return ER,1700-12-11
486,ER Registration,1700-12-01
486,ER Triage,1700-12-02
486,ER Sepsis Triage,1700-12-03
486,IV Liquid,1700-12-04
486,CRP,1700-12-05
486,LacticAcid,1700-12-06
486,Leucocytes,1700-12-07
486,IV Antibiotics,1700-12-08
486,Admission NC,1700-12-09
486,CRP,1700-12-10
486,Leucocytes,1700-12-11
486,CRP,1700-12-12
486,Release A,1700-12-13
487,ER Registration,1700-12-01
487,ER Triage,1700-12-02
487,ER Sepsis Triage,1700-12-03
487,Leucocytes,1700-12-04
487,CRP,1700-12-05
487,LacticAcid,1700-12-06
487,Admission NC,1700-12-07
487,Release B,1700-12-08
488,ER Registration,1700-12-01
488,ER Triage,1700-12-02
488,ER Sepsis Triage,1700-12-03
488,Leucocytes,1700-12-04
488,CRP,1700-12-05
488,LacticAcid,1700-12-06
488,IV Liquid,1700-12-07
488,IV Antibiotics,1700-12-08
488,Admission NC,1700-12-09
488,CRP,1700-12-10
488,Leucocytes,1700-12-11
488,Admission NC,1700-12-12
488,Leucocytes,1700-12-13
488,CRP,1700-12-14
488,Release C,1700-12-15
489,ER Triage,1700-12-01
489,ER Registration,1700-12-02
489,ER Sepsis Triage,1700-12-03
489,IV Liquid,1700-12-04
489,IV Antibiotics,1700-12-05
489,Leucocytes,1700-12-06
489,CRP,1700-12-07
489,LacticAcid,1700-12-08
489,Admission NC,1700-12-09
489,Admission NC,1700-12-10
489,CRP,1700-12-11
489,Leucocytes,1700-12-12
489,CRP,1700-12-13
489,Leucocytes,1700-12-14
489,Release C,1700-12-15
489,Return ER,1700-12-16
490,CRP,1700-12-01
490,LacticAcid,1700-12-02
490,Leucocytes,1700-12-03
490,ER Registration,1700-12-04
490,ER Triage,1700-12-05
490,ER Sepsis Triage,1700-12-06
490,IV Liquid,1700-12-07
490,IV Antibiotics,1700-12-08
490,Admission NC,1700-12-09
490,Leucocytes,1700-12-10
490,CRP,1700-12-11
490,CRP,1700-12-12
490,Leucocytes,1700-12-13
490,CRP,1700-12-14
490,Leucocytes,1700-12-15
490,Leucocytes,1700-12-16
490,CRP,1700-12-17
490,Release C,1700-12-18
491,ER Registration,1700-12-01
491,CRP,1700-12-02
491,Leucocytes,1700-12-03
491,ER Triage,1700-12-04
491,ER Sepsis Triage,1700-12-05
491,IV Antibiotics,1700-12-06
492,ER Registration,1700-12-01
492,ER Triage,1700-12-02
492,ER Sepsis Triage,1700-12-03
492,IV Liquid,1700-12-04
492,IV Antibiotics,1700-12-05
492,LacticAcid,1700-12-06
492,Leucocytes,1700-12-07
492,CRP,1700-12-08
492,Admission NC,1700-12-09
492,LacticAcid,1700-12-10
492,Leucocytes,1700-12-11
492,CRP,1700-12-12
492,CRP,1700-12-13
492,Leucocytes,1700-12-14
492,Leucocytes,1700-12-15
492,CRP,1700-12-16
492,Release A,1700-12-17
493,ER Registration,1700-12-01
493,ER Triage,1700-12-02
493,ER Sepsis Triage,1700-12-03
493,Leucocytes,1700-12-04
493,CRP,1700-12-05
493,LacticAcid,1700-12-06
493,IV Liquid,1700-12-07
493,IV Antibiotics,1700-12-08
493,Admission NC,1700-12-09
493,Leucocytes,1700-12-10
493,CRP,1700-12-11
493,CRP,1700-12-12
493,Release A,1700-12-13
494,ER Registration,1700-12-01
494,ER Triage,1700-12-02
494,ER Sepsis Triage,1700-12-03
494,CRP,1700-12-04
494,LacticAcid,1700-12-05
494,Leucocytes,1700-12-06
494,IV Liquid,1700-12-07
494,IV Antibiotics,1700-12-08
494,Leucocytes,1700-12-09
494,CRP,1700-12-10
494,LacticAcid,1700-12-11
494,Admission IC,1700-12-12
494,Leucocytes,1700-12-13
494,LacticAcid,1700-12-14
494,Leucocytes,1700-12-15
494,LacticAcid,1700-12-16
494,Leucocytes,1700-12-17
494,CRP,1700-12-18
494,LacticAcid,1700-12-19
494,CRP,1700-12-20
494,Leucocytes,1700-12-21
494,Release B,1700-12-22
495,ER Registration,1700-12-01
495,ER Triage,1700-12-02
495,ER Sepsis Triage,1700-12-03
495,IV Liquid,1700-12-04
495,CRP,1700-12-05
495,LacticAcid,1700-12-06
495,Leucocytes,1700-12-07
495,IV Antibiotics,1700-12-08
495,Admission NC,1700-12-09
495,CRP,1700-12-10
495,CRP,1700-12-11
495,CRP,1700-12-12
495,Release C,1700-12-13
496,ER Registration,1700-12-01
496,ER Triage,1700-12-02
496,ER Sepsis Triage,1700-12-03
496,Leucocytes,1700-12-04
496,LacticAcid,1700-12-05
496,CRP,1700-12-06
496,IV Antibiotics,1700-12-07
497,IV Liquid,1700-12-01
497,ER Registration,1700-12-02
497,ER Triage,1700-12-03
497,ER Sepsis Triage,1700-12-04
497,IV Antibiotics,1700-12-05
497,CRP,1700-12-06
497,Leucocytes,1700-12-07
497,LacticAcid,1700-12-08
497,Admission NC,1700-12-09
497,Admission NC,1700-12-10
497,Leucocytes,1700-12-11
497,CRP,1700-12-12
497,Leucocytes,1700-12-13
497,CRP,1700-12-14
497,Release A,1700-12-15
498,ER Registration,1700-12-01
498,ER Triage,1700-12-02
498,ER Sepsis Triage,1700-12-03
498,CRP,1700-12-04
498,LacticAcid,1700-12-05
498,Leucocytes,1700-12-06
498,IV Liquid,1700-12-07
498,IV Antibiotics,1700-12-08
498,Admission NC,1700-12-09
498,Admission NC,1700-12-10
498,Admission NC,1700-12-11
498,Leucocytes,1700-12-12
498,Leucocytes,1700-12-13
498,CRP,1700-12-14
498,Leucocytes,1700-12-15
498,CRP,1700-12-16
498,Admission IC,1700-12-17
498,Leucocytes,1700-12-18
498,CRP,1700-12-19
498,LacticAcid,1700-12-20
498,Leucocytes,1700-12-21
498,Leucocytes,1700-12-22
498,Leucocytes,1700-12-23
498,Leucocytes,1700-12-24
498,Leucocytes,1700-12-25
498,Leucocytes,1700-12-26
498,Leucocytes,1700-12-27
498,CRP,1700-12-28
498,LacticAcid,1701-01-02
498,Leucocytes,1701-01-03
498,Leucocytes,1701-01-04
498,Leucocytes,1701-01-05
498,Leucocytes,1701-01-06
498,Leucocytes,1701-01-07
498,Leucocytes,1701-01-08
498,Leucocytes,1701-01-09
498,Leucocytes,1701-01-10
498,LacticAcid,1701-01-11
498,CRP,1701-01-12
498,LacticAcid,1701-01-13
498,Leucocytes,1701-01-14
498,CRP,1701-01-15
498,Admission NC,1701-01-16
498,Leucocytes,1701-01-17
498,Leucocytes,1701-01-18
498,Leucocytes,1701-01-19
498,Release A,1701-01-20
498,Return ER,1701-01-21
499,ER Registration,1700-12-01
499,ER Triage,1700-12-02
499,ER Sepsis Triage,1700-12-03
499,Leucocytes,1700-12-04
499,CRP,1700-12-05
499,LacticAcid,1700-12-06
500,ER Registration,1700-12-01
500,ER Triage,1700-12-02
500,ER Sepsis Triage,1700-12-03
500,Leucocytes,1700-12-04
500,CRP,1700-12-05
500,Admission NC,1700-12-06
500,CRP,1700-12-07
500,Leucocytes,1700-12-08
500,Admission NC,1700-12-09
500,CRP,1700-12-10
500,Leucocytes,1700-12-11
500,Leucocytes,1700-12-12
500,CRP,1700-12-13
500,CRP,1700-12-14
500,Leucocytes,1700-12-15
500,Release B,1700-12-16
501,ER Registration,1700-12-01
501,ER Triage,1700-12-02
501,ER Sepsis Triage,1700-12-03
501,LacticAcid,1700-12-04
501,CRP,1700-12-05
501,Leucocytes,1700-12-06
501,IV Liquid,1700-12-07
501,IV Antibiotics,1700-12-08
501,CRP,1700-12-09
501,LacticAcid,1700-12-10
501,Leucocytes,1700-12-11
501,Admission IC,1700-12-12
501,LacticAcid,1700-12-13
501,Leucocytes,1700-12-14
501,CRP,1700-12-15
501,Leucocytes,1700-12-16
501,CRP,1700-12-17
501,LacticAcid,1700-12-18
501,Leucocytes,1700-12-19
501,CRP,1700-12-20
501,LacticAcid,1700-12-21
501,LacticAcid,1700-12-22
501,Leucocytes,1700-12-23
501,CRP,1700-12-24
501,CRP,1700-12-25
501,LacticAcid,1700-12-26
501,Leucocytes,1700-12-27
501,Leucocytes,1700-12-28
501,CRP,1701-01-02
501,LacticAcid,1701-01-03
501,Leucocytes,1701-01-04
501,CRP,1701-01-05
501,LacticAcid,1701-01-06
501,Admission NC,1701-01-07
501,Leucocytes,1701-01-08
501,Leucocytes,1701-01-09
501,CRP,1701-01-10
501,Leucocytes,1701-01-11
501,Leucocytes,1701-01-12
501,CRP,1701-01-13
501,Leucocytes,1701-01-14
501,Leucocytes,1701-01-15
501,CRP,1701-01-16
501,Release D,1701-01-17
501,Return ER,1701-01-18
502,ER Registration,1700-12-01
502,ER Triage,1700-12-02
502,ER Sepsis Triage,1700-12-03
502,CRP,1700-12-04
502,Leucocytes,1700-12-05
502,LacticAcid,1700-12-06
502,IV Liquid,1700-12-07
502,IV Antibiotics,1700-12-08
502,Admission NC,1700-12-09
502,CRP,1700-12-10
502,CRP,1700-12-11
502,Leucocytes,1700-12-12
502,CRP,1700-12-13
502,Leucocytes,1700-12-14
502,Leucocytes,1700-12-15
502,CRP,1700-12-16
502,Leucocytes,1700-12-17
502,CRP,1700-12-18
502,CRP,1700-12-19
502,Leucocytes,1700-12-20
502,CRP,1700-12-21
502,Leucocytes,1700-12-22
502,Release A,1700-12-23
503,ER Registration,1700-12-01
503,ER Triage,1700-12-02
503,Leucocytes,1700-12-03
503,CRP,1700-12-04
503,ER Sepsis Triage,1700-12-05
503,IV Liquid,1700-12-06
503,IV Antibiotics,1700-12-07
503,Admission NC,1700-12-08
503,Leucocytes,1700-12-09
503,CRP,1700-12-10
503,Leucocytes,1700-12-11
503,CRP,1700-12-12
503,CRP,1700-12-13
503,Leucocytes,1700-12-14
503,CRP,1700-12-15
503,CRP,1700-12-16
503,Leucocytes,1700-12-17
503,CRP,1700-12-18
503,Leucocytes,1700-12-19
503,CRP,1700-12-20
503,Leucocytes,1700-12-21
503,CRP,1700-12-22
503,Leucocytes,1700-12-23
503,Leucocytes,1700-12-24
503,CRP,1700-12-25
503,CRP,1700-12-26
503,Leucocytes,1700-12-27
503,Leucocytes,1700-12-28
503,CRP,1701-01-02
503,CRP,1701-01-03
503,CRP,1701-01-04
503,CRP,1701-01-05
503,Leucocytes,1701-01-06
503,CRP,1701-01-07
503,Leucocytes,1701-01-08
503,CRP,1701-01-09
503,CRP,1701-01-10
503,Leucocytes,1701-01-11
503,Release A,1701-01-12
504,ER Registration,1700-12-01
504,ER Triage,1700-12-02
504,ER Sepsis Triage,1700-12-03
504,IV Liquid,1700-12-04
504,LacticAcid,1700-12-05
504,Leucocytes,1700-12-06
504,CRP,1700-12-07
504,IV Antibiotics,1700-12-08
504,Admission NC,1700-12-09
504,Admission NC,1700-12-10
504,LacticAcid,1700-12-11
504,Leucocytes,1700-12-12
504,CRP,1700-12-13
504,Leucocytes,1700-12-14
504,CRP,1700-12-15
504,Leucocytes,1700-12-16
504,CRP,1700-12-17
504,CRP,1700-12-18
504,Leucocytes,1700-12-19
504,CRP,1700-12-20
504,Release A,1700-12-21
504,Return ER,1700-12-22
505,ER Registration,1700-12-01
505,ER Triage,1700-12-02
505,ER Sepsis Triage,1700-12-03
505,CRP,1700-12-04
505,LacticAcid,1700-12-05
505,Leucocytes,1700-12-06
505,IV Liquid,1700-12-07
505,IV Antibiotics,1700-12-08
505,Admission NC,1700-12-09
505,Leucocytes,1700-12-10
505,CRP,1700-12-11
505,Leucocytes,1700-12-12
505,Leucocytes,1700-12-13
505,Release A,1700-12-14
505,Return ER,1700-12-15
506,IV Liquid,1700-12-01
506,ER Registration,1700-12-02
506,ER Triage,1700-12-03
506,ER Sepsis Triage,1700-12-04
506,IV Antibiotics,1700-12-05
506,LacticAcid,1700-12-06
506,Leucocytes,1700-12-07
506,CRP,1700-12-08
506,Admission NC,1700-12-09
506,Admission NC,1700-12-10
506,CRP,1700-12-11
506,Leucocytes,1700-12-12
506,Leucocytes,1700-12-13
506,Release A,1700-12-14
506,Return ER,1700-12-15
507,ER Registration,1700-12-01
507,ER Triage,1700-12-02
507,ER Sepsis Triage,1700-12-03
507,Leucocytes,1700-12-04
507,CRP,1700-12-05
507,LacticAcid,1700-12-06
508,ER Registration,1700-12-01
508,ER Triage,1700-12-02
508,ER Sepsis Triage,1700-12-03
508,LacticAcid,1700-12-04
508,Leucocytes,1700-12-05
508,CRP,1700-12-06
508,IV Liquid,1700-12-07
508,IV Antibiotics,1700-12-08
508,Admission NC,1700-12-09
508,CRP,1700-12-10
508,Release A,1700-12-11
508,Return ER,1700-12-12
509,ER Registration,1700-12-01
509,ER Triage,1700-12-02
509,ER Sepsis Triage,1700-12-03
509,Leucocytes,1700-12-04
509,CRP,1700-12-05
509,LacticAcid,1700-12-06
509,IV Liquid,1700-12-07
509,IV Antibiotics,1700-12-08
509,Admission NC,1700-12-09
509,Release A,1700-12-10
510,ER Registration,1700-12-01
510,ER Triage,1700-12-02
510,ER Sepsis Triage,1700-12-03
510,Leucocytes,1700-12-04
510,LacticAcid,1700-12-05
510,CRP,1700-12-06
510,IV Liquid,1700-12-07
510,IV Antibiotics,1700-12-08
510,Admission NC,1700-12-09
510,CRP,1700-12-10
510,Leucocytes,1700-12-11
510,Release A,1700-12-12
511,ER Registration,1700-12-01
511,ER Triage,1700-12-02
511,ER Sepsis Triage,1700-12-03
511,Leucocytes,1700-12-04
511,CRP,1700-12-05
511,LacticAcid,1700-12-06
511,IV Liquid,1700-12-07
511,IV Antibiotics,1700-12-08
511,Admission NC,1700-12-09
511,Release A,1700-12-10
512,ER Registration,1700-12-01
512,ER Triage,1700-12-02
512,ER Sepsis Triage,1700-12-03
512,CRP,1700-12-04
512,Leucocytes,1700-12-05
512,LacticAcid,1700-12-06
512,IV Liquid,1700-12-07
512,IV Antibiotics,1700-12-08
512,Admission NC,1700-12-09
512,Leucocytes,1700-12-10
512,CRP,1700-12-11
512,Release A,1700-12-12
512,Return ER,1700-12-13
513,ER Registration,1700-12-01
513,ER Triage,1700-12-02
513,ER Sepsis Triage,1700-12-03
513,Leucocytes,1700-12-04
513,LacticAcid,1700-12-05
513,CRP,1700-12-06
513,IV Liquid,1700-12-07
513,IV Antibiotics,1700-12-08
513,Admission NC,1700-12-09
513,CRP,1700-12-10
513,Leucocytes,1700-12-11
513,Leucocytes,1700-12-12
513,CRP,1700-12-13
513,Leucocytes,1700-12-14
513,CRP,1700-12-15
513,CRP,1700-12-16
513,Leucocytes,1700-12-17
513,CRP,1700-12-18
513,Leucocytes,1700-12-19
513,Release C,1700-12-20
514,ER Registration,1700-12-01
514,ER Triage,1700-12-02
514,ER Sepsis Triage,1700-12-03
514,Leucocytes,1700-12-04
514,LacticAcid,1700-12-05
514,CRP,1700-12-06
514,IV Liquid,1700-12-07
514,IV Antibiotics,1700-12-08
514,Admission NC,1700-12-09
514,Leucocytes,1700-12-10
514,CRP,1700-12-11
514,Admission NC,1700-12-12
514,CRP,1700-12-13
514,Leucocytes,1700-12-14
514,Release A,1700-12-15
515,ER Registration,1700-12-01
515,ER Triage,1700-12-02
515,ER Sepsis Triage,1700-12-03
515,IV Liquid,1700-12-04
515,IV Antibiotics,1700-12-05
515,Leucocytes,1700-12-06
515,CRP,1700-12-07
515,LacticAcid,1700-12-08
515,Admission NC,1700-12-09
515,Admission NC,1700-12-10
515,CRP,1700-12-11
515,Leucocytes,1700-12-12
515,CRP,1700-12-13
515,Leucocytes,1700-12-14
515,Leucocytes,1700-12-15
515,Release A,1700-12-16
516,ER Registration,1700-12-01
516,ER Triage,1700-12-02
516,ER Sepsis Triage,1700-12-03
516,Leucocytes,1700-12-04
516,CRP,1700-12-05
516,LacticAcid,1700-12-06
517,ER Registration,1700-12-01
517,ER Triage,1700-12-02
517,ER Sepsis Triage,1700-12-03
517,IV Liquid,1700-12-04
517,LacticAcid,1700-12-05
517,Leucocytes,1700-12-06
517,CRP,1700-12-07
517,IV Antibiotics,1700-12-08
517,Admission NC,1700-12-09
517,Leucocytes,1700-12-10
517,CRP,1700-12-11
517,Leucocytes,1700-12-12
517,CRP,1700-12-13
517,CRP,1700-12-14
517,Leucocytes,1700-12-15
517,Leucocytes,1700-12-16
517,CRP,1700-12-17
517,Leucocytes,1700-12-18
517,CRP,1700-12-19
517,Release C,1700-12-20
517,Return ER,1700-12-21
518,ER Registration,1700-12-01
518,ER Triage,1700-12-02
518,ER Sepsis Triage,1700-12-03
518,CRP,1700-12-04
518,Leucocytes,1700-12-05
518,LacticAcid,1700-12-06
518,IV Liquid,1700-12-07
518,IV Antibiotics,1700-12-08
518,Admission IC,1700-12-09
518,LacticAcid,1700-12-10
518,LacticAcid,1700-12-11
518,CRP,1700-12-12
518,Leucocytes,1700-12-13
518,Admission NC,1700-12-14
518,Leucocytes,1700-12-15
518,CRP,1700-12-16
518,Leucocytes,1700-12-17
518,CRP,1700-12-18
518,Leucocytes,1700-12-19
518,CRP,1700-12-20
518,Leucocytes,1700-12-21
518,Release A,1700-12-22
518,Return ER,1700-12-23
519,ER Registration,1700-12-01
519,ER Triage,1700-12-02
519,ER Sepsis Triage,1700-12-03
519,Leucocytes,1700-12-04
519,CRP,1700-12-05
519,LacticAcid,1700-12-06
519,IV Liquid,1700-12-07
519,LacticAcid,1700-12-08
519,Leucocytes,1700-12-09
519,CRP,1700-12-10
519,IV Antibiotics,1700-12-11
519,Admission NC,1700-12-12
519,Release A,1700-12-13
519,Return ER,1700-12-14
520,ER Registration,1700-12-01
520,ER Triage,1700-12-02
520,ER Sepsis Triage,1700-12-03
520,CRP,1700-12-04
520,LacticAcid,1700-12-05
520,Leucocytes,1700-12-06
520,IV Liquid,1700-12-07
520,IV Antibiotics,1700-12-08
521,ER Registration,1700-12-01
521,ER Triage,1700-12-02
521,ER Sepsis Triage,1700-12-03
521,IV Liquid,1700-12-04
521,Leucocytes,1700-12-05
521,CRP,1700-12-06
521,LacticAcid,1700-12-07
521,IV Antibiotics,1700-12-08
521,Admission NC,1700-12-09
521,Leucocytes,1700-12-10
521,CRP,1700-12-11
521,Release A,1700-12-12
521,Return ER,1700-12-13
522,ER Registration,1700-12-01
522,ER Triage,1700-12-02
522,ER Sepsis Triage,1700-12-03
522,LacticAcid,1700-12-04
522,CRP,1700-12-05
522,Leucocytes,1700-12-06
522,IV Antibiotics,1700-12-07
522,Admission NC,1700-12-08
522,IV Liquid,1700-12-09
522,CRP,1700-12-10
522,Leucocytes,1700-12-11
522,Release A,1700-12-12
523,ER Registration,1700-12-01
523,ER Triage,1700-12-02
523,ER Sepsis Triage,1700-12-03
523,Leucocytes,1700-12-04
523,CRP,1700-12-05
523,LacticAcid,1700-12-06
523,Admission NC,1700-12-07
523,Admission NC,1700-12-08
523,Release A,1700-12-09
524,ER Registration,1700-12-01
524,ER Triage,1700-12-02
524,ER Sepsis Triage,1700-12-03
524,LacticAcid,1700-12-04
524,CRP,1700-12-05
524,Leucocytes,1700-12-06
524,IV Liquid,1700-12-07
524,IV Antibiotics,1700-12-08
524,Admission NC,1700-12-09
524,Release A,1700-12-10
525,ER Registration,1700-12-01
525,ER Triage,1700-12-02
525,ER Sepsis Triage,1700-12-03
525,LacticAcid,1700-12-04
525,Leucocytes,1700-12-05
525,CRP,1700-12-06
525,IV Antibiotics,1700-12-07
525,Admission IC,1700-12-08
525,LacticAcid,1700-12-09
525,Leucocytes,1700-12-10
525,CRP,1700-12-11
525,Leucocytes,1700-12-12
525,CRP,1700-12-13
525,LacticAcid,1700-12-14
525,Leucocytes,1700-12-15
525,CRP,1700-12-16
525,LacticAcid,1700-12-17
525,CRP,1700-12-18
525,Leucocytes,1700-12-19
525,LacticAcid,1700-12-20
525,CRP,1700-12-21
525,Leucocytes,1700-12-22
525,LacticAcid,1700-12-23
525,LacticAcid,1700-12-24
525,Leucocytes,1700-12-25
525,CRP,1700-12-26
525,Leucocytes,1700-12-27
525,CRP,1700-12-28
525,LacticAcid,1701-01-02
525,Admission NC,1701-01-03
525,CRP,1701-01-04
525,Leucocytes,1701-01-05
525,CRP,1701-01-06
525,Leucocytes,1701-01-07
525,Leucocytes,1701-01-08
525,Admission NC,1701-01-09
525,Release A,1701-01-10
526,ER Registration,1700-12-01
526,ER Triage,1700-12-02
526,ER Sepsis Triage,1700-12-03
526,LacticAcid,1700-12-04
526,CRP,1700-12-05
526,Leucocytes,1700-12-06
526,Admission NC,1700-12-07
526,Leucocytes,1700-12-08
526,CRP,1700-12-09
526,Admission NC,1700-12-10
526,Leucocytes,1700-12-11
526,CRP,1700-12-12
526,Leucocytes,1700-12-13
526,CRP,1700-12-14
526,Leucocytes,1700-12-15
526,CRP,1700-12-16
526,Leucocytes,1700-12-17
526,CRP,1700-12-18
526,Leucocytes,1700-12-19
526,CRP,1700-12-20
526,Release A,1700-12-21
526,Return ER,1700-12-22
527,ER Registration,1700-12-01
527,ER Triage,1700-12-02
527,ER Sepsis Triage,1700-12-03
527,Leucocytes,1700-12-04
527,CRP,1700-12-05
527,LacticAcid,1700-12-06
527,IV Liquid,1700-12-07
527,IV Antibiotics,1700-12-08
527,Admission NC,1700-12-09
527,Leucocytes,1700-12-10
527,CRP,1700-12-11
527,CRP,1700-12-12
527,Leucocytes,1700-12-13
527,Release A,1700-12-14
528,ER Registration,1700-12-01
528,ER Triage,1700-12-02
528,ER Sepsis Triage,1700-12-03
528,LacticAcid,1700-12-04
528,CRP,1700-12-05
528,Leucocytes,1700-12-06
528,IV Liquid,1700-12-07
528,IV Antibiotics,1700-12-08
528,Admission NC,1700-12-09
528,Admission NC,1700-12-10
528,CRP,1700-12-11
528,Leucocytes,1700-12-12
528,CRP,1700-12-13
528,Leucocytes,1700-12-14
528,Release A,1700-12-15
528,Return ER,1700-12-16
529,ER Registration,1700-12-01
529,ER Triage,1700-12-02
529,ER Sepsis Triage,1700-12-03
529,CRP,1700-12-04
529,Leucocytes,1700-12-05
529,LacticAcid,1700-12-06
529,IV Antibiotics,1700-12-07
529,Admission NC,1700-12-08
529,Admission NC,1700-12-09
529,Leucocytes,1700-12-10
529,CRP,1700-12-11
529,Leucocytes,1700-12-12
529,CRP,1700-12-13
529,Release A,1700-12-14
530,ER Registration,1700-12-01
530,ER Triage,1700-12-02
530,ER Sepsis Triage,1700-12-03
530,IV Liquid,1700-12-04
530,LacticAcid,1700-12-05
530,Leucocytes,1700-12-06
530,CRP,1700-12-07
530,IV Antibiotics,1700-12-08
530,Admission NC,1700-12-09
530,Admission NC,1700-12-10
530,Leucocytes,1700-12-11
530,CRP,1700-12-12
530,Release A,1700-12-13
531,ER Registration,1700-12-01
531,Leucocytes,1700-12-02
531,CRP,1700-12-03
531,LacticAcid,1700-12-04
531,ER Triage,1700-12-05
531,ER Sepsis Triage,1700-12-06
531,IV Antibiotics,1700-12-07
531,Admission NC,1700-12-08
531,Admission NC,1700-12-09
531,Leucocytes,1700-12-10
531,CRP,1700-12-11
531,Admission NC,1700-12-12
531,Admission IC,1700-12-13
531,LacticAcid,1700-12-14
531,CRP,1700-12-15
531,Leucocytes,1700-12-16
531,LacticAcid,1700-12-17
531,CRP,1700-12-18
531,Leucocytes,1700-12-19
531,Leucocytes,1700-12-20
531,LacticAcid,1700-12-21
531,CRP,1700-12-22
531,Admission NC,1700-12-23
531,Leucocytes,1700-12-24
531,CRP,1700-12-25
531,CRP,1700-12-26
531,Leucocytes,1700-12-27
531,CRP,1700-12-28
531,Release A,1701-01-02
532,ER Registration,1700-12-01
532,ER Triage,1700-12-02
532,IV Liquid,1700-12-03
532,Leucocytes,1700-12-04
532,CRP,1700-12-05
532,LacticAcid,1700-12-06
532,ER Sepsis Triage,1700-12-07
532,IV Antibiotics,1700-12-08
532,Admission NC,1700-12-09
532,CRP,1700-12-10
532,Release A,1700-12-11
532,Return ER,1700-12-12
533,ER Registration,1700-12-01
533,ER Triage,1700-12-02
