case ID,activity,timestamp
637,End trip,1700-12-05
637,Declaration SUBMITTED by EMPLOYEE,1700-12-06
637,Declaration APPROVED by ADMINISTRATION,1700-12-07
637,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
637,Request Payment,1700-12-09
637,Payment Handled,1700-12-10
638,Permit SUBMITTED by EMPLOYEE,1700-12-01
638,Permit APPROVED by ADMINISTRATION,1700-12-02
638,Permit APPROVED by SUPERVISOR,1700-12-03
638,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
638,Start trip,1700-12-05
638,End trip,1700-12-06
638,Send Reminder,1700-12-07
639,Permit SUBMITTED by EMPLOYEE,1700-12-01
639,Permit APPROVED by ADMINISTRATION,1700-12-02
639,Permit APPROVED by BUDGET OWNER,1700-12-03
639,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
639,Start trip,1700-12-05
639,End trip,1700-12-06
640,Permit SUBMITTED by EMPLOYEE,1700-12-01
640,Permit APPROVED by ADMINISTRATION,1700-12-02
640,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
640,Start trip,1700-12-04
640,End trip,1700-12-05
640,Send Reminder,1700-12-06
640,Send Reminder,1700-12-07
641,Permit SUBMITTED by EMPLOYEE,1700-12-01
641,Permit APPROVED by ADMINISTRATION,1700-12-02
641,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
641,Start trip,1700-12-04
641,End trip,1700-12-05
641,Send Reminder,1700-12-06
641,Send Reminder,1700-12-07
642,Permit SUBMITTED by EMPLOYEE,1700-12-01
642,Permit APPROVED by ADMINISTRATION,1700-12-02
642,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
642,Start trip,1700-12-04
642,End trip,1700-12-05
642,Send Reminder,1700-12-06
642,Send Reminder,1700-12-07
643,Permit SUBMITTED by EMPLOYEE,1700-12-01
643,Permit APPROVED by ADMINISTRATION,1700-12-02
643,Permit APPROVED by BUDGET OWNER,1700-12-03
643,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
643,Start trip,1700-12-05
643,End trip,1700-12-06
644,Permit SUBMITTED by EMPLOYEE,1700-12-01
644,Permit APPROVED by ADMINISTRATION,1700-12-02
644,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
644,Start trip,1700-12-04
644,End trip,1700-12-05
644,Send Reminder,1700-12-06
644,Send Reminder,1700-12-07
645,Permit SUBMITTED by EMPLOYEE,1700-12-01
645,Permit APPROVED by ADMINISTRATION,1700-12-02
645,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
645,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
645,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
645,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
645,Request Payment,1700-12-07
645,Payment Handled,1700-12-08
645,Start trip,1700-12-09
645,End trip,1700-12-10
645,Declaration SUBMITTED by EMPLOYEE,1700-12-11
645,Declaration APPROVED by ADMINISTRATION,1700-12-12
645,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
645,Request Payment,1700-12-14
645,Payment Handled,1700-12-15
646,Permit SUBMITTED by EMPLOYEE,1700-12-01
646,Permit APPROVED by ADMINISTRATION,1700-12-02
646,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
646,Start trip,1700-12-04
646,End trip,1700-12-05
647,Permit SUBMITTED by EMPLOYEE,1700-12-01
647,Permit APPROVED by ADMINISTRATION,1700-12-02
647,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
647,Start trip,1700-12-04
647,End trip,1700-12-05
648,Permit SUBMITTED by EMPLOYEE,1700-12-01
648,Permit APPROVED by ADMINISTRATION,1700-12-02
648,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
648,Start trip,1700-12-04
648,End trip,1700-12-05
648,Declaration SUBMITTED by EMPLOYEE,1700-12-06
648,Declaration APPROVED by ADMINISTRATION,1700-12-07
648,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
648,Request Payment,1700-12-09
648,Payment Handled,1700-12-10
649,Permit SUBMITTED by EMPLOYEE,1700-12-01
649,Permit APPROVED by ADMINISTRATION,1700-12-02
649,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
649,Start trip,1700-12-04
649,End trip,1700-12-05
649,Declaration SUBMITTED by EMPLOYEE,1700-12-06
649,Declaration REJECTED by ADMINISTRATION,1700-12-07
649,Declaration REJECTED by EMPLOYEE,1700-12-08
649,Declaration SUBMITTED by EMPLOYEE,1700-12-09
649,Declaration APPROVED by ADMINISTRATION,1700-12-10
649,Declaration APPROVED by BUDGET OWNER,1700-12-11
649,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-12
649,Request Payment,1700-12-13
649,Payment Handled,1700-12-14
650,Permit SUBMITTED by EMPLOYEE,1700-12-01
650,Permit APPROVED by ADMINISTRATION,1700-12-02
650,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
650,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
650,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
650,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
650,Request Payment,1700-12-07
650,Payment Handled,1700-12-08
650,Request For Payment SUBMITTED by EMPLOYEE,1700-12-09
650,Request For Payment APPROVED by ADMINISTRATION,1700-12-10
650,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-11
650,Request Payment,1700-12-12
650,Payment Handled,1700-12-13
650,Start trip,1700-12-14
650,End trip,1700-12-15
650,Declaration SUBMITTED by EMPLOYEE,1700-12-16
650,Declaration APPROVED by ADMINISTRATION,1700-12-17
650,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-18
650,Request Payment,1700-12-19
650,Payment Handled,1700-12-20
651,Permit SUBMITTED by EMPLOYEE,1700-12-01
651,Permit APPROVED by ADMINISTRATION,1700-12-02
651,Start trip,1700-12-03
651,End trip,1700-12-04
651,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
651,Declaration SUBMITTED by EMPLOYEE,1700-12-06
651,Declaration APPROVED by ADMINISTRATION,1700-12-07
651,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
651,Request Payment,1700-12-09
651,Payment Handled,1700-12-10
652,Start trip,1700-12-01
652,End trip,1700-12-02
652,Permit SUBMITTED by EMPLOYEE,1700-12-03
652,Permit APPROVED by ADMINISTRATION,1700-12-04
652,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
652,Declaration SUBMITTED by EMPLOYEE,1700-12-06
652,Declaration APPROVED by ADMINISTRATION,1700-12-07
652,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
652,Request Payment,1700-12-09
652,Payment Handled,1700-12-10
653,Permit SUBMITTED by EMPLOYEE,1700-12-01
653,Permit APPROVED by ADMINISTRATION,1700-12-02
653,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
653,Start trip,1700-12-04
653,End trip,1700-12-05
653,Declaration SUBMITTED by EMPLOYEE,1700-12-06
653,Declaration APPROVED by ADMINISTRATION,1700-12-07
653,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
653,Request Payment,1700-12-09
653,Payment Handled,1700-12-10
654,Permit SUBMITTED by EMPLOYEE,1700-12-01
654,Permit APPROVED by ADMINISTRATION,1700-12-02
654,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
654,Start trip,1700-12-04
654,End trip,1700-12-05
654,Declaration SUBMITTED by EMPLOYEE,1700-12-06
654,Declaration APPROVED by ADMINISTRATION,1700-12-07
654,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
654,Request Payment,1700-12-09
654,Payment Handled,1700-12-10
655,Permit SUBMITTED by EMPLOYEE,1700-12-01
655,Permit APPROVED by ADMINISTRATION,1700-12-02
655,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
655,Start trip,1700-12-04
655,End trip,1700-12-05
655,Send Reminder,1700-12-06
655,Send Reminder,1700-12-07
656,Permit SUBMITTED by EMPLOYEE,1700-12-01
656,Permit APPROVED by ADMINISTRATION,1700-12-02
656,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
656,Start trip,1700-12-04
656,End trip,1700-12-05
656,Declaration SUBMITTED by EMPLOYEE,1700-12-06
656,Declaration APPROVED by ADMINISTRATION,1700-12-07
656,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
656,Request Payment,1700-12-09
656,Payment Handled,1700-12-10
657,Permit SUBMITTED by EMPLOYEE,1700-12-01
657,Permit APPROVED by ADMINISTRATION,1700-12-02
657,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
657,Start trip,1700-12-04
657,End trip,1700-12-05
657,Declaration SUBMITTED by EMPLOYEE,1700-12-06
657,Declaration REJECTED by ADMINISTRATION,1700-12-07
657,Declaration REJECTED by EMPLOYEE,1700-12-08
657,Declaration SUBMITTED by EMPLOYEE,1700-12-09
657,Declaration APPROVED by ADMINISTRATION,1700-12-10
657,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
657,Request Payment,1700-12-12
657,Payment Handled,1700-12-13
658,Permit SUBMITTED by EMPLOYEE,1700-12-01
658,Permit APPROVED by ADMINISTRATION,1700-12-02
658,Permit APPROVED by BUDGET OWNER,1700-12-03
658,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
658,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
658,Request For Payment REJECTED by ADMINISTRATION,1700-12-06
658,Request For Payment REJECTED by EMPLOYEE,1700-12-07
658,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
658,Request For Payment APPROVED by ADMINISTRATION,1700-12-09
658,Request For Payment APPROVED by BUDGET OWNER,1700-12-10
658,Start trip,1700-12-11
658,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-12
658,Request Payment,1700-12-13
658,Payment Handled,1700-12-14
658,End trip,1700-12-15
658,Declaration SUBMITTED by EMPLOYEE,1700-12-16
658,Declaration APPROVED by ADMINISTRATION,1700-12-17
658,Declaration SUBMITTED by EMPLOYEE,1700-12-18
658,Declaration APPROVED by ADMINISTRATION,1700-12-19
658,Declaration SUBMITTED by EMPLOYEE,1700-12-20
658,Declaration APPROVED by ADMINISTRATION,1700-12-21
658,Declaration APPROVED by BUDGET OWNER,1700-12-22
658,Declaration APPROVED by BUDGET OWNER,1700-12-23
658,Declaration APPROVED by BUDGET OWNER,1700-12-24
658,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-25
658,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-26
658,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-27
658,Request Payment,1700-12-28
658,Request Payment,1701-01-02
658,Request Payment,1701-01-03
658,Payment Handled,1701-01-04
658,Payment Handled,1701-01-05
658,Payment Handled,1701-01-06
659,Permit SUBMITTED by EMPLOYEE,1700-12-01
659,Permit APPROVED by ADMINISTRATION,1700-12-02
659,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
659,Start trip,1700-12-04
659,End trip,1700-12-05
659,Send Reminder,1700-12-06
659,Send Reminder,1700-12-07
660,Permit SUBMITTED by EMPLOYEE,1700-12-01
660,Permit APPROVED by ADMINISTRATION,1700-12-02
660,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
660,Start trip,1700-12-04
660,End trip,1700-12-05
660,Declaration SUBMITTED by EMPLOYEE,1700-12-06
660,Declaration REJECTED by ADMINISTRATION,1700-12-07
660,Declaration REJECTED by EMPLOYEE,1700-12-08
660,Declaration SUBMITTED by EMPLOYEE,1700-12-09
660,Declaration APPROVED by ADMINISTRATION,1700-12-10
660,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
660,Request Payment,1700-12-12
660,Payment Handled,1700-12-13
661,Permit SUBMITTED by EMPLOYEE,1700-12-01
661,Permit APPROVED by ADMINISTRATION,1700-12-02
661,Permit APPROVED by BUDGET OWNER,1700-12-03
661,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
661,Start trip,1700-12-05
661,End trip,1700-12-06
661,Declaration SUBMITTED by EMPLOYEE,1700-12-07
661,Declaration REJECTED by ADMINISTRATION,1700-12-08
661,Declaration REJECTED by EMPLOYEE,1700-12-09
661,Declaration SUBMITTED by EMPLOYEE,1700-12-10
661,Declaration APPROVED by ADMINISTRATION,1700-12-11
661,Declaration APPROVED by BUDGET OWNER,1700-12-12
661,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
661,Request Payment,1700-12-14
661,Payment Handled,1700-12-15
662,Permit SUBMITTED by EMPLOYEE,1700-12-01
662,Permit APPROVED by ADMINISTRATION,1700-12-02
662,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
662,Start trip,1700-12-04
662,End trip,1700-12-05
662,Declaration SUBMITTED by EMPLOYEE,1700-12-06
662,Declaration APPROVED by ADMINISTRATION,1700-12-07
662,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
662,Request Payment,1700-12-09
662,Payment Handled,1700-12-10
663,Start trip,1700-12-01
663,End trip,1700-12-02
663,Permit SUBMITTED by EMPLOYEE,1700-12-03
663,Permit APPROVED by ADMINISTRATION,1700-12-04
663,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
663,Declaration SUBMITTED by EMPLOYEE,1700-12-06
663,Declaration APPROVED by ADMINISTRATION,1700-12-07
663,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
663,Request Payment,1700-12-09
663,Payment Handled,1700-12-10
664,Permit SUBMITTED by EMPLOYEE,1700-12-01
664,Permit APPROVED by ADMINISTRATION,1700-12-02
664,Start trip,1700-12-03
664,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
664,End trip,1700-12-05
664,Declaration SUBMITTED by EMPLOYEE,1700-12-06
664,Declaration APPROVED by ADMINISTRATION,1700-12-07
664,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
664,Request Payment,1700-12-09
664,Payment Handled,1700-12-10
665,Permit SUBMITTED by EMPLOYEE,1700-12-01
665,Permit APPROVED by ADMINISTRATION,1700-12-02
665,Permit APPROVED by BUDGET OWNER,1700-12-03
665,Start trip,1700-12-04
665,End trip,1700-12-05
665,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
665,Declaration SUBMITTED by EMPLOYEE,1700-12-07
665,Declaration APPROVED by ADMINISTRATION,1700-12-08
665,Declaration APPROVED by BUDGET OWNER,1700-12-09
665,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
665,Request Payment,1700-12-11
665,Payment Handled,1700-12-12
666,Permit SUBMITTED by EMPLOYEE,1700-12-01
666,Permit APPROVED by ADMINISTRATION,1700-12-02
666,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
666,Start trip,1700-12-04
666,End trip,1700-12-05
666,Send Reminder,1700-12-06
666,Send Reminder,1700-12-07
667,Permit SUBMITTED by EMPLOYEE,1700-12-01
667,Permit APPROVED by ADMINISTRATION,1700-12-02
667,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
667,Start trip,1700-12-04
667,End trip,1700-12-05
667,Send Reminder,1700-12-06
667,Send Reminder,1700-12-07
668,Permit SUBMITTED by EMPLOYEE,1700-12-01
668,Permit APPROVED by ADMINISTRATION,1700-12-02
668,Permit APPROVED by BUDGET OWNER,1700-12-03
668,Start trip,1700-12-04
668,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
668,End trip,1700-12-06
668,Send Reminder,1700-12-07
668,Send Reminder,1700-12-08
669,Permit SUBMITTED by EMPLOYEE,1700-12-01
669,Permit APPROVED by ADMINISTRATION,1700-12-02
669,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
669,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
669,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
669,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
669,Request Payment,1700-12-07
669,Payment Handled,1700-12-08
669,Start trip,1700-12-09
669,End trip,1700-12-10
669,Send Reminder,1700-12-11
670,Start trip,1700-12-01
670,End trip,1700-12-02
670,Permit SUBMITTED by EMPLOYEE,1700-12-03
670,Permit REJECTED by ADMINISTRATION,1700-12-04
670,Permit REJECTED by EMPLOYEE,1700-12-05
671,Start trip,1700-12-01
671,End trip,1700-12-02
671,Permit SUBMITTED by EMPLOYEE,1700-12-03
671,Permit APPROVED by ADMINISTRATION,1700-12-04
671,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
671,Send Reminder,1700-12-06
671,Send Reminder,1700-12-07
672,Start trip,1700-12-01
672,End trip,1700-12-02
672,Permit SUBMITTED by EMPLOYEE,1700-12-03
672,Permit APPROVED by ADMINISTRATION,1700-12-04
672,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
672,Send Reminder,1700-12-06
672,Declaration SUBMITTED by EMPLOYEE,1700-12-07
672,Declaration APPROVED by ADMINISTRATION,1700-12-08
672,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-09
672,Request Payment,1700-12-10
672,Payment Handled,1700-12-11
673,Permit SUBMITTED by EMPLOYEE,1700-12-01
673,Permit APPROVED by ADMINISTRATION,1700-12-02
673,Permit APPROVED by BUDGET OWNER,1700-12-03
673,Start trip,1700-12-04
673,End trip,1700-12-05
673,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
673,Declaration SUBMITTED by EMPLOYEE,1700-12-07
673,Declaration APPROVED by ADMINISTRATION,1700-12-08
673,Declaration APPROVED by BUDGET OWNER,1700-12-09
673,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
673,Request Payment,1700-12-11
673,Payment Handled,1700-12-12
674,Permit SUBMITTED by EMPLOYEE,1700-12-01
674,Permit APPROVED by ADMINISTRATION,1700-12-02
674,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
674,Start trip,1700-12-04
674,End trip,1700-12-05
674,Send Reminder,1700-12-06
675,Permit SUBMITTED by EMPLOYEE,1700-12-01
675,Permit APPROVED by ADMINISTRATION,1700-12-02
675,Permit APPROVED by BUDGET OWNER,1700-12-03
675,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
675,Start trip,1700-12-05
675,End trip,1700-12-06
675,Declaration SUBMITTED by EMPLOYEE,1700-12-07
675,Declaration APPROVED by ADMINISTRATION,1700-12-08
675,Declaration APPROVED by BUDGET OWNER,1700-12-09
675,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
675,Request Payment,1700-12-11
675,Payment Handled,1700-12-12
676,Permit SUBMITTED by EMPLOYEE,1700-12-01
676,Permit APPROVED by ADMINISTRATION,1700-12-02
676,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
676,Start trip,1700-12-04
676,End trip,1700-12-05
676,Declaration SUBMITTED by EMPLOYEE,1700-12-06
676,Declaration APPROVED by ADMINISTRATION,1700-12-07
676,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
676,Request Payment,1700-12-09
676,Payment Handled,1700-12-10
677,Permit SUBMITTED by EMPLOYEE,1700-12-01
677,Permit APPROVED by ADMINISTRATION,1700-12-02
677,Start trip,1700-12-03
677,End trip,1700-12-04
677,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
677,Send Reminder,1700-12-06
677,Send Reminder,1700-12-07
678,Permit SUBMITTED by EMPLOYEE,1700-12-01
678,Permit APPROVED by ADMINISTRATION,1700-12-02
678,Permit APPROVED by BUDGET OWNER,1700-12-03
678,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
678,Start trip,1700-12-05
678,End trip,1700-12-06
678,Declaration SUBMITTED by EMPLOYEE,1700-12-07
678,Declaration APPROVED by ADMINISTRATION,1700-12-08
678,Declaration APPROVED by BUDGET OWNER,1700-12-09
678,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
678,Request Payment,1700-12-11
678,Payment Handled,1700-12-12
679,Permit SUBMITTED by EMPLOYEE,1700-12-01
679,Permit APPROVED by ADMINISTRATION,1700-12-02
679,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
679,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
679,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
679,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
679,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
679,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
679,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
679,Request Payment,1700-12-10
679,Request Payment,1700-12-11
679,Payment Handled,1700-12-12
679,Payment Handled,1700-12-13
679,Start trip,1700-12-14
679,End trip,1700-12-15
679,Declaration SUBMITTED by EMPLOYEE,1700-12-16
679,Declaration APPROVED by ADMINISTRATION,1700-12-17
679,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-18
679,Request Payment,1700-12-19
679,Payment Handled,1700-12-20
680,Permit SUBMITTED by EMPLOYEE,1700-12-01
680,Permit APPROVED by ADMINISTRATION,1700-12-02
680,Permit APPROVED by BUDGET OWNER,1700-12-03
680,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
680,Start trip,1700-12-05
680,End trip,1700-12-06
680,Declaration SUBMITTED by EMPLOYEE,1700-12-07
680,Declaration APPROVED by ADMINISTRATION,1700-12-08
680,Declaration APPROVED by BUDGET OWNER,1700-12-09
680,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
680,Request Payment,1700-12-11
680,Payment Handled,1700-12-12
681,Permit SUBMITTED by EMPLOYEE,1700-12-01
681,Permit APPROVED by ADMINISTRATION,1700-12-02
681,Permit APPROVED by BUDGET OWNER,1700-12-03
681,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
681,Start trip,1700-12-05
681,End trip,1700-12-06
682,Permit SUBMITTED by EMPLOYEE,1700-12-01
682,Permit APPROVED by ADMINISTRATION,1700-12-02
682,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
682,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
682,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
682,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
682,Request Payment,1700-12-07
682,Payment Handled,1700-12-08
682,Start trip,1700-12-09
682,End trip,1700-12-10
683,Permit SUBMITTED by EMPLOYEE,1700-12-01
683,Permit APPROVED by ADMINISTRATION,1700-12-02
683,Start trip,1700-12-03
683,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
683,End trip,1700-12-05
683,Declaration SUBMITTED by EMPLOYEE,1700-12-06
683,Declaration APPROVED by ADMINISTRATION,1700-12-07
683,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
683,Request Payment,1700-12-09
683,Payment Handled,1700-12-10
684,Permit SUBMITTED by EMPLOYEE,1700-12-01
684,Permit APPROVED by ADMINISTRATION,1700-12-02
684,Start trip,1700-12-03
684,Permit APPROVED by BUDGET OWNER,1700-12-04
684,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
684,End trip,1700-12-06
684,Declaration SUBMITTED by EMPLOYEE,1700-12-07
684,Declaration APPROVED by ADMINISTRATION,1700-12-08
684,Declaration APPROVED by BUDGET OWNER,1700-12-09
684,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
684,Request Payment,1700-12-11
684,Payment Handled,1700-12-12
685,Permit SUBMITTED by EMPLOYEE,1700-12-01
685,Permit APPROVED by ADMINISTRATION,1700-12-02
685,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
685,Start trip,1700-12-04
685,End trip,1700-12-05
685,Declaration SUBMITTED by EMPLOYEE,1700-12-06
685,Declaration APPROVED by ADMINISTRATION,1700-12-07
685,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
685,Request Payment,1700-12-09
685,Payment Handled,1700-12-10
686,Permit SUBMITTED by EMPLOYEE,1700-12-01
686,Permit APPROVED by ADMINISTRATION,1700-12-02
686,Start trip,1700-12-03
686,End trip,1700-12-04
686,Permit APPROVED by BUDGET OWNER,1700-12-05
686,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
686,Send Reminder,1700-12-07
686,Send Reminder,1700-12-08
687,Permit SUBMITTED by EMPLOYEE,1700-12-01
687,Permit APPROVED by ADMINISTRATION,1700-12-02
687,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
687,Start trip,1700-12-04
687,End trip,1700-12-05
687,Send Reminder,1700-12-06
687,Send Reminder,1700-12-07
688,Permit SUBMITTED by EMPLOYEE,1700-12-01
688,Permit APPROVED by ADMINISTRATION,1700-12-02
688,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
688,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
688,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
688,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
688,Request Payment,1700-12-07
688,Payment Handled,1700-12-08
688,Start trip,1700-12-09
688,End trip,1700-12-10
688,Declaration SUBMITTED by EMPLOYEE,1700-12-11
688,Declaration APPROVED by ADMINISTRATION,1700-12-12
688,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
688,Request Payment,1700-12-14
688,Payment Handled,1700-12-15
689,Permit SUBMITTED by EMPLOYEE,1700-12-01
689,Permit APPROVED by ADMINISTRATION,1700-12-02
689,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
689,Declaration SUBMITTED by EMPLOYEE,1700-12-04
689,Declaration REJECTED by ADMINISTRATION,1700-12-05
689,Declaration REJECTED by EMPLOYEE,1700-12-06
689,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
689,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
689,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
689,Request Payment,1700-12-10
689,Start trip,1700-12-11
689,Payment Handled,1700-12-12
689,End trip,1700-12-13
690,Permit SUBMITTED by EMPLOYEE,1700-12-01
690,Permit APPROVED by ADMINISTRATION,1700-12-02
690,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
690,Start trip,1700-12-04
690,End trip,1700-12-05
690,Declaration SUBMITTED by EMPLOYEE,1700-12-06
690,Declaration APPROVED by ADMINISTRATION,1700-12-07
690,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
690,Request Payment,1700-12-09
690,Payment Handled,1700-12-10
691,Permit SUBMITTED by EMPLOYEE,1700-12-01
691,Permit APPROVED by ADMINISTRATION,1700-12-02
691,Start trip,1700-12-03
691,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
691,End trip,1700-12-05
691,Declaration SUBMITTED by EMPLOYEE,1700-12-06
691,Declaration APPROVED by ADMINISTRATION,1700-12-07
691,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
691,Request Payment,1700-12-09
691,Payment Handled,1700-12-10
692,Permit SUBMITTED by EMPLOYEE,1700-12-01
692,Permit APPROVED by ADMINISTRATION,1700-12-02
692,Permit APPROVED by BUDGET OWNER,1700-12-03
692,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
692,Start trip,1700-12-05
692,Declaration SUBMITTED by EMPLOYEE,1700-12-06
692,End trip,1700-12-07
692,Declaration APPROVED by ADMINISTRATION,1700-12-08
692,Declaration APPROVED by BUDGET OWNER,1700-12-09
692,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
692,Request Payment,1700-12-11
692,Payment Handled,1700-12-12
693,Permit SUBMITTED by EMPLOYEE,1700-12-01
693,Permit APPROVED by ADMINISTRATION,1700-12-02
693,Permit APPROVED by BUDGET OWNER,1700-12-03
693,Permit REJECTED by SUPERVISOR,1700-12-04
693,Permit REJECTED by EMPLOYEE,1700-12-05
693,Permit SUBMITTED by EMPLOYEE,1700-12-06
693,Permit APPROVED by ADMINISTRATION,1700-12-07
693,Permit APPROVED by BUDGET OWNER,1700-12-08
693,Permit FINAL_APPROVED by SUPERVISOR,1700-12-09
693,Start trip,1700-12-10
693,End trip,1700-12-11
693,Declaration SUBMITTED by EMPLOYEE,1700-12-12
