case ID,activity,timestamp
122,ER Sepsis Triage,1700-12-03
123,ER Registration,1700-12-01
123,ER Triage,1700-12-02
123,ER Sepsis Triage,1700-12-03
123,Leucocytes,1700-12-04
123,CRP,1700-12-05
123,LacticAcid,1700-12-06
123,LacticAcid,1700-12-07
123,IV Liquid,1700-12-08
123,IV Antibiotics,1700-12-09
123,Admission NC,1700-12-10
123,Leucocytes,1700-12-11
123,CRP,1700-12-12
123,Admission NC,1700-12-13
123,CRP,1700-12-14
123,Leucocytes,1700-12-15
123,CRP,1700-12-16
123,Leucocytes,1700-12-17
123,Release A,1700-12-18
123,Return ER,1700-12-19
124,ER Registration,1700-12-01
124,ER Triage,1700-12-02
124,ER Sepsis Triage,1700-12-03
124,IV Liquid,1700-12-04
124,LacticAcid,1700-12-05
124,Leucocytes,1700-12-06
124,CRP,1700-12-07
124,IV Antibiotics,1700-12-08
124,Admission NC,1700-12-09
124,CRP,1700-12-10
124,LacticAcid,1700-12-11
124,Leucocytes,1700-12-12
124,Leucocytes,1700-12-13
124,Leucocytes,1700-12-14
124,CRP,1700-12-15
124,LacticAcid,1700-12-16
124,Release A,1700-12-17
125,ER Registration,1700-12-01
125,ER Triage,1700-12-02
125,Leucocytes,1700-12-03
125,LacticAcid,1700-12-04
125,CRP,1700-12-05
125,ER Sepsis Triage,1700-12-06
125,IV Liquid,1700-12-07
125,IV Antibiotics,1700-12-08
125,Admission NC,1700-12-09
125,Admission NC,1700-12-10
125,Leucocytes,1700-12-11
125,CRP,1700-12-12
125,Release A,1700-12-13
125,Return ER,1700-12-14
126,ER Registration,1700-12-01
126,ER Triage,1700-12-02
126,ER Sepsis Triage,1700-12-03
126,IV Liquid,1700-12-04
126,CRP,1700-12-05
126,Leucocytes,1700-12-06
126,LacticAcid,1700-12-07
126,IV Antibiotics,1700-12-08
126,Admission NC,1700-12-09
126,CRP,1700-12-10
126,Leucocytes,1700-12-11
126,CRP,1700-12-12
126,Leucocytes,1700-12-13
126,Release A,1700-12-14
127,ER Registration,1700-12-01
127,ER Triage,1700-12-02
127,ER Sepsis Triage,1700-12-03
127,Leucocytes,1700-12-04
127,CRP,1700-12-05
127,LacticAcid,1700-12-06
127,Admission NC,1700-12-07
127,Leucocytes,1700-12-08
127,CRP,1700-12-09
127,Admission NC,1700-12-10
127,Release A,1700-12-11
128,ER Registration,1700-12-01
128,ER Triage,1700-12-02
128,ER Sepsis Triage,1700-12-03
128,CRP,1700-12-04
128,LacticAcid,1700-12-05
128,Leucocytes,1700-12-06
129,ER Registration,1700-12-01
129,ER Triage,1700-12-02
129,ER Sepsis Triage,1700-12-03
129,CRP,1700-12-04
129,LacticAcid,1700-12-05
129,Leucocytes,1700-12-06
129,IV Liquid,1700-12-07
129,IV Antibiotics,1700-12-08
129,Admission NC,1700-12-09
129,Leucocytes,1700-12-10
129,Admission NC,1700-12-11
129,CRP,1700-12-12
129,CRP,1700-12-13
129,Leucocytes,1700-12-14
129,Leucocytes,1700-12-15
129,Leucocytes,1700-12-16
129,Leucocytes,1700-12-17
129,CRP,1700-12-18
129,Release D,1700-12-19
130,ER Registration,1700-12-01
130,ER Triage,1700-12-02
130,IV Liquid,1700-12-03
130,Leucocytes,1700-12-04
130,CRP,1700-12-05
130,LacticAcid,1700-12-06
130,ER Sepsis Triage,1700-12-07
130,IV Antibiotics,1700-12-08
131,ER Registration,1700-12-01
131,ER Triage,1700-12-02
131,ER Sepsis Triage,1700-12-03
131,IV Liquid,1700-12-04
131,LacticAcid,1700-12-05
131,CRP,1700-12-06
131,Leucocytes,1700-12-07
131,IV Antibiotics,1700-12-08
131,Admission NC,1700-12-09
131,Leucocytes,1700-12-10
131,CRP,1700-12-11
131,CRP,1700-12-12
131,Release B,1700-12-13
132,ER Registration,1700-12-01
132,ER Triage,1700-12-02
132,ER Sepsis Triage,1700-12-03
132,LacticAcid,1700-12-04
132,CRP,1700-12-05
132,Leucocytes,1700-12-06
132,IV Liquid,1700-12-07
132,IV Antibiotics,1700-12-08
132,Admission IC,1700-12-09
132,Leucocytes,1700-12-10
132,LacticAcid,1700-12-11
132,CRP,1700-12-12
132,Admission NC,1700-12-13
132,Release A,1700-12-14
133,ER Registration,1700-12-01
133,ER Triage,1700-12-02
133,ER Sepsis Triage,1700-12-03
133,Leucocytes,1700-12-04
133,CRP,1700-12-05
133,LacticAcid,1700-12-06
133,IV Liquid,1700-12-07
133,IV Antibiotics,1700-12-08
133,Admission NC,1700-12-09
133,Leucocytes,1700-12-10
133,CRP,1700-12-11
133,Leucocytes,1700-12-12
133,CRP,1700-12-13
133,CRP,1700-12-14
133,Leucocytes,1700-12-15
133,Leucocytes,1700-12-16
133,CRP,1700-12-17
133,Leucocytes,1700-12-18
133,CRP,1700-12-19
133,Leucocytes,1700-12-20
133,CRP,1700-12-21
133,Release A,1700-12-22
133,Leucocytes,1700-12-23
133,Return ER,1700-12-24
134,ER Registration,1700-12-01
134,ER Triage,1700-12-02
134,ER Sepsis Triage,1700-12-03
134,CRP,1700-12-04
134,Leucocytes,1700-12-05
134,IV Liquid,1700-12-06
134,IV Antibiotics,1700-12-07
134,Admission NC,1700-12-08
134,Leucocytes,1700-12-09
134,CRP,1700-12-10
134,Admission IC,1700-12-11
134,CRP,1700-12-12
134,LacticAcid,1700-12-13
134,Leucocytes,1700-12-14
134,CRP,1700-12-15
134,LacticAcid,1700-12-16
134,Leucocytes,1700-12-17
134,Leucocytes,1700-12-18
134,CRP,1700-12-19
134,LacticAcid,1700-12-20
134,Leucocytes,1700-12-21
134,LacticAcid,1700-12-22
134,CRP,1700-12-23
134,LacticAcid,1700-12-24
134,CRP,1700-12-25
134,Leucocytes,1700-12-26
134,CRP,1700-12-27
134,Leucocytes,1700-12-28
134,LacticAcid,1701-01-02
134,LacticAcid,1701-01-03
134,Leucocytes,1701-01-04
134,CRP,1701-01-05
134,LacticAcid,1701-01-06
134,CRP,1701-01-07
134,Leucocytes,1701-01-08
134,Leucocytes,1701-01-09
134,CRP,1701-01-10
134,LacticAcid,1701-01-11
134,Leucocytes,1701-01-12
134,CRP,1701-01-13
134,LacticAcid,1701-01-14
134,CRP,1701-01-15
134,Leucocytes,1701-01-16
134,LacticAcid,1701-01-17
134,LacticAcid,1701-01-18
134,Leucocytes,1701-01-19
134,CRP,1701-01-20
134,Leucocytes,1701-01-21
134,LacticAcid,1701-01-22
134,CRP,1701-01-23
134,Admission NC,1701-01-24
134,Release A,1701-01-25
135,ER Registration,1700-12-01
135,ER Triage,1700-12-02
135,IV Liquid,1700-12-03
135,CRP,1700-12-04
135,Leucocytes,1700-12-05
135,LacticAcid,1700-12-06
135,ER Sepsis Triage,1700-12-07
135,IV Antibiotics,1700-12-08
135,Admission NC,1700-12-09
135,Release A,1700-12-10
136,ER Registration,1700-12-01
136,ER Triage,1700-12-02
136,ER Sepsis Triage,1700-12-03
136,Leucocytes,1700-12-04
136,CRP,1700-12-05
136,LacticAcid,1700-12-06
136,IV Liquid,1700-12-07
136,IV Antibiotics,1700-12-08
136,Admission NC,1700-12-09
136,Leucocytes,1700-12-10
136,CRP,1700-12-11
136,Release A,1700-12-12
137,ER Registration,1700-12-01
137,ER Triage,1700-12-02
137,Leucocytes,1700-12-03
137,LacticAcid,1700-12-04
137,CRP,1700-12-05
137,ER Sepsis Triage,1700-12-06
137,IV Antibiotics,1700-12-07
137,Admission NC,1700-12-08
137,Admission NC,1700-12-09
137,Leucocytes,1700-12-10
137,CRP,1700-12-11
137,CRP,1700-12-12
137,Leucocytes,1700-12-13
137,Release A,1700-12-14
137,Return ER,1700-12-15
138,ER Registration,1700-12-01
138,ER Triage,1700-12-02
138,ER Sepsis Triage,1700-12-03
138,Leucocytes,1700-12-04
138,CRP,1700-12-05
138,LacticAcid,1700-12-06
138,IV Liquid,1700-12-07
138,IV Antibiotics,1700-12-08
138,Leucocytes,1700-12-09
138,Admission NC,1700-12-10
138,CRP,1700-12-11
138,Leucocytes,1700-12-12
138,Release A,1700-12-13
138,Return ER,1700-12-14
139,ER Registration,1700-12-01
139,ER Triage,1700-12-02
139,ER Sepsis Triage,1700-12-03
139,LacticAcid,1700-12-04
139,Leucocytes,1700-12-05
139,CRP,1700-12-06
139,Admission NC,1700-12-07
139,CRP,1700-12-08
139,Leucocytes,1700-12-09
139,Release A,1700-12-10
140,ER Registration,1700-12-01
140,ER Triage,1700-12-02
140,ER Sepsis Triage,1700-12-03
141,ER Registration,1700-12-01
141,ER Triage,1700-12-02
141,ER Sepsis Triage,1700-12-03
141,LacticAcid,1700-12-04
141,CRP,1700-12-05
141,Leucocytes,1700-12-06
141,IV Antibiotics,1700-12-07
141,Admission NC,1700-12-08
141,LacticAcid,1700-12-09
141,IV Liquid,1700-12-10
141,Leucocytes,1700-12-11
141,CRP,1700-12-12
141,Release A,1700-12-13
142,ER Registration,1700-12-01
142,ER Triage,1700-12-02
142,ER Sepsis Triage,1700-12-03
142,CRP,1700-12-04
142,LacticAcid,1700-12-05
142,Leucocytes,1700-12-06
142,IV Liquid,1700-12-07
142,IV Antibiotics,1700-12-08
142,Admission NC,1700-12-09
142,Admission NC,1700-12-10
142,CRP,1700-12-11
142,CRP,1700-12-12
142,Leucocytes,1700-12-13
142,Leucocytes,1700-12-14
142,CRP,1700-12-15
142,Admission NC,1700-12-16
142,Release A,1700-12-17
143,ER Registration,1700-12-01
143,ER Triage,1700-12-02
143,ER Sepsis Triage,1700-12-03
143,Leucocytes,1700-12-04
143,CRP,1700-12-05
143,LacticAcid,1700-12-06
143,IV Liquid,1700-12-07
143,IV Antibiotics,1700-12-08
143,Admission NC,1700-12-09
143,Leucocytes,1700-12-10
143,Admission NC,1700-12-11
143,CRP,1700-12-12
143,Leucocytes,1700-12-13
143,Release D,1700-12-14
144,ER Registration,1700-12-01
144,ER Triage,1700-12-02
144,ER Sepsis Triage,1700-12-03
144,IV Liquid,1700-12-04
144,Leucocytes,1700-12-05
144,CRP,1700-12-06
144,LacticAcid,1700-12-07
144,IV Antibiotics,1700-12-08
144,Admission NC,1700-12-09
144,Admission IC,1700-12-10
144,LacticAcid,1700-12-11
144,Leucocytes,1700-12-12
144,CRP,1700-12-13
144,LacticAcid,1700-12-14
144,CRP,1700-12-15
144,Leucocytes,1700-12-16
144,Admission NC,1700-12-17
144,Release B,1700-12-18
145,ER Registration,1700-12-01
145,ER Triage,1700-12-02
145,ER Sepsis Triage,1700-12-03
145,IV Liquid,1700-12-04
145,CRP,1700-12-05
145,Leucocytes,1700-12-06
145,LacticAcid,1700-12-07
145,IV Antibiotics,1700-12-08
145,Admission NC,1700-12-09
145,Leucocytes,1700-12-10
145,CRP,1700-12-11
145,Release A,1700-12-12
145,Return ER,1700-12-13
146,ER Registration,1700-12-01
146,ER Triage,1700-12-02
146,ER Sepsis Triage,1700-12-03
146,LacticAcid,1700-12-04
146,Leucocytes,1700-12-05
146,CRP,1700-12-06
146,IV Liquid,1700-12-07
146,IV Antibiotics,1700-12-08
146,Admission IC,1700-12-09
146,Leucocytes,1700-12-10
146,LacticAcid,1700-12-11
146,CRP,1700-12-12
146,Admission NC,1700-12-13
146,Leucocytes,1700-12-14
146,CRP,1700-12-15
146,Leucocytes,1700-12-16
146,CRP,1700-12-17
146,Leucocytes,1700-12-18
146,CRP,1700-12-19
146,Leucocytes,1700-12-20
146,CRP,1700-12-21
146,Leucocytes,1700-12-22
146,Leucocytes,1700-12-23
146,Leucocytes,1700-12-24
146,Leucocytes,1700-12-25
146,Leucocytes,1700-12-26
146,Leucocytes,1700-12-27
146,Leucocytes,1700-12-28
146,Leucocytes,1701-01-02
146,Leucocytes,1701-01-03
146,CRP,1701-01-04
146,Leucocytes,1701-01-05
146,Leucocytes,1701-01-06
146,Leucocytes,1701-01-07
146,Leucocytes,1701-01-08
146,Leucocytes,1701-01-09
146,Leucocytes,1701-01-10
146,Leucocytes,1701-01-11
146,CRP,1701-01-12
146,Leucocytes,1701-01-13
146,Leucocytes,1701-01-14
146,CRP,1701-01-15
146,Release A,1701-01-16
147,ER Registration,1700-12-01
147,IV Liquid,1700-12-02
147,ER Triage,1700-12-03
147,ER Sepsis Triage,1700-12-04
147,IV Antibiotics,1700-12-05
147,Leucocytes,1700-12-06
147,LacticAcid,1700-12-07
147,CRP,1700-12-08
147,Admission NC,1700-12-09
147,Leucocytes,1700-12-10
147,LacticAcid,1700-12-11
147,CRP,1700-12-12
147,Leucocytes,1700-12-13
147,CRP,1700-12-14
147,Release A,1700-12-15
147,Return ER,1700-12-16
148,ER Registration,1700-12-01
148,ER Triage,1700-12-02
148,ER Sepsis Triage,1700-12-03
148,IV Liquid,1700-12-04
148,IV Antibiotics,1700-12-05
148,CRP,1700-12-06
148,LacticAcid,1700-12-07
148,Leucocytes,1700-12-08
148,Admission NC,1700-12-09
148,Leucocytes,1700-12-10
148,Release A,1700-12-11
149,ER Registration,1700-12-01
149,ER Triage,1700-12-02
149,ER Sepsis Triage,1700-12-03
149,LacticAcid,1700-12-04
149,Leucocytes,1700-12-05
149,CRP,1700-12-06
149,IV Liquid,1700-12-07
149,IV Antibiotics,1700-12-08
149,Admission NC,1700-12-09
149,Leucocytes,1700-12-10
149,Leucocytes,1700-12-11
149,CRP,1700-12-12
149,Leucocytes,1700-12-13
149,CRP,1700-12-14
149,Leucocytes,1700-12-15
149,CRP,1700-12-16
149,Leucocytes,1700-12-17
149,CRP,1700-12-18
149,Release A,1700-12-19
149,Return ER,1700-12-20
150,ER Registration,1700-12-01
150,ER Triage,1700-12-02
150,Leucocytes,1700-12-03
150,CRP,1700-12-04
150,LacticAcid,1700-12-05
150,ER Sepsis Triage,1700-12-06
150,IV Liquid,1700-12-07
150,IV Antibiotics,1700-12-08
151,ER Registration,1700-12-01
151,ER Triage,1700-12-02
151,LacticAcid,1700-12-03
151,Leucocytes,1700-12-04
151,CRP,1700-12-05
151,ER Sepsis Triage,1700-12-06
151,IV Liquid,1700-12-07
151,IV Antibiotics,1700-12-08
152,ER Registration,1700-12-01
152,ER Triage,1700-12-02
152,LacticAcid,1700-12-03
152,Leucocytes,1700-12-04
152,CRP,1700-12-05
152,ER Sepsis Triage,1700-12-06
152,IV Liquid,1700-12-07
152,IV Antibiotics,1700-12-08
152,Admission NC,1700-12-09
152,Admission NC,1700-12-10
152,Leucocytes,1700-12-11
152,CRP,1700-12-12
152,Admission NC,1700-12-13
152,Leucocytes,1700-12-14
152,Leucocytes,1700-12-15
152,CRP,1700-12-16
152,Leucocytes,1700-12-17
152,Leucocytes,1700-12-18
152,CRP,1700-12-19
152,Release A,1700-12-20
153,ER Registration,1700-12-01
153,ER Triage,1700-12-02
153,Leucocytes,1700-12-03
153,CRP,1700-12-04
153,ER Sepsis Triage,1700-12-05
154,ER Registration,1700-12-01
154,ER Triage,1700-12-02
154,ER Sepsis Triage,1700-12-03
154,IV Antibiotics,1700-12-04
154,CRP,1700-12-05
154,Leucocytes,1700-12-06
154,LacticAcid,1700-12-07
154,Admission NC,1700-12-08
154,Admission NC,1700-12-09
154,CRP,1700-12-10
154,Leucocytes,1700-12-11
154,CRP,1700-12-12
154,Leucocytes,1700-12-13
154,Release A,1700-12-14
155,ER Registration,1700-12-01
155,ER Triage,1700-12-02
155,ER Sepsis Triage,1700-12-03
155,LacticAcid,1700-12-04
155,Leucocytes,1700-12-05
155,CRP,1700-12-06
155,IV Liquid,1700-12-07
155,IV Antibiotics,1700-12-08
155,Admission IC,1700-12-09
155,Leucocytes,1700-12-10
155,LacticAcid,1700-12-11
155,CRP,1700-12-12
155,Admission NC,1700-12-13
155,Leucocytes,1700-12-14
155,CRP,1700-12-15
155,Release A,1700-12-16
156,ER Registration,1700-12-01
156,ER Triage,1700-12-02
156,ER Sepsis Triage,1700-12-03
156,Leucocytes,1700-12-04
156,LacticAcid,1700-12-05
156,CRP,1700-12-06
156,IV Liquid,1700-12-07
156,IV Antibiotics,1700-12-08
156,Admission NC,1700-12-09
156,Admission NC,1700-12-10
156,Release A,1700-12-11
156,Return ER,1700-12-12
157,ER Registration,1700-12-01
157,ER Triage,1700-12-02
157,Leucocytes,1700-12-03
157,CRP,1700-12-04
157,LacticAcid,1700-12-05
157,ER Sepsis Triage,1700-12-06
157,IV Liquid,1700-12-07
157,IV Antibiotics,1700-12-08
157,Admission NC,1700-12-09
157,Leucocytes,1700-12-10
157,Leucocytes,1700-12-11
157,CRP,1700-12-12
157,Leucocytes,1700-12-13
157,CRP,1700-12-14
157,Leucocytes,1700-12-15
157,CRP,1700-12-16
157,CRP,1700-12-17
157,Leucocytes,1700-12-18
157,CRP,1700-12-19
157,CRP,1700-12-20
157,Leucocytes,1700-12-21
157,Leucocytes,1700-12-22
157,Leucocytes,1700-12-23
157,CRP,1700-12-24
157,Release A,1700-12-25
158,ER Registration,1700-12-01
158,ER Triage,1700-12-02
158,ER Sepsis Triage,1700-12-03
158,LacticAcid,1700-12-04
158,Leucocytes,1700-12-05
158,CRP,1700-12-06
158,IV Liquid,1700-12-07
158,IV Antibiotics,1700-12-08
158,Admission NC,1700-12-09
158,Leucocytes,1700-12-10
158,Leucocytes,1700-12-11
158,Leucocytes,1700-12-12
158,CRP,1700-12-13
158,Release A,1700-12-14
159,ER Registration,1700-12-01
159,ER Triage,1700-12-02
159,ER Sepsis Triage,1700-12-03
159,CRP,1700-12-04
159,Leucocytes,1700-12-05
160,ER Registration,1700-12-01
160,ER Triage,1700-12-02
160,ER Sepsis Triage,1700-12-03
160,Leucocytes,1700-12-04
160,CRP,1700-12-05
161,ER Registration,1700-12-01
161,ER Triage,1700-12-02
161,ER Sepsis Triage,1700-12-03
161,CRP,1700-12-04
161,Leucocytes,1700-12-05
162,ER Registration,1700-12-01
162,ER Triage,1700-12-02
162,ER Sepsis Triage,1700-12-03
162,Leucocytes,1700-12-04
162,CRP,1700-12-05
162,LacticAcid,1700-12-06
162,IV Liquid,1700-12-07
162,IV Antibiotics,1700-12-08
162,Admission NC,1700-12-09
162,CRP,1700-12-10
162,Release A,1700-12-11
162,Return ER,1700-12-12
163,ER Registration,1700-12-01
163,ER Triage,1700-12-02
163,ER Sepsis Triage,1700-12-03
163,LacticAcid,1700-12-04
163,Leucocytes,1700-12-05
163,CRP,1700-12-06
163,IV Liquid,1700-12-07
163,IV Antibiotics,1700-12-08
163,Admission NC,1700-12-09
163,Admission NC,1700-12-10
163,CRP,1700-12-11
163,Leucocytes,1700-12-12
163,Leucocytes,1700-12-13
163,CRP,1700-12-14
163,Leucocytes,1700-12-15
163,CRP,1700-12-16
163,Leucocytes,1700-12-17
163,CRP,1700-12-18
163,CRP,1700-12-19
163,Leucocytes,1700-12-20
163,CRP,1700-12-21
163,CRP,1700-12-22
163,Leucocytes,1700-12-23
163,Release A,1700-12-24
163,Return ER,1700-12-25
164,ER Triage,1700-12-01
164,ER Registration,1700-12-02
164,Leucocytes,1700-12-03
164,CRP,1700-12-04
164,LacticAcid,1700-12-05
164,ER Sepsis Triage,1700-12-06
164,IV Antibiotics,1700-12-07
165,ER Registration,1700-12-01
165,ER Triage,1700-12-02
165,ER Sepsis Triage,1700-12-03
165,CRP,1700-12-04
165,Leucocytes,1700-12-05
165,LacticAcid,1700-12-06
165,IV Antibiotics,1700-12-07
165,Admission NC,1700-12-08
165,Leucocytes,1700-12-09
165,CRP,1700-12-10
165,Leucocytes,1700-12-11
165,CRP,1700-12-12
165,CRP,1700-12-13
165,Leucocytes,1700-12-14
165,Leucocytes,1700-12-15
165,CRP,1700-12-16
165,Leucocytes,1700-12-17
165,CRP,1700-12-18
165,CRP,1700-12-19
165,CRP,1700-12-20
165,Release C,1700-12-21
165,Return ER,1700-12-22
166,ER Registration,1700-12-01
166,ER Triage,1700-12-02
166,ER Sepsis Triage,1700-12-03
166,IV Liquid,1700-12-04
166,LacticAcid,1700-12-05
166,Leucocytes,1700-12-06
166,CRP,1700-12-07
166,IV Antibiotics,1700-12-08
166,Admission NC,1700-12-09
166,Leucocytes,1700-12-10
166,CRP,1700-12-11
166,Leucocytes,1700-12-12
166,CRP,1700-12-13
166,CRP,1700-12-14
166,Leucocytes,1700-12-15
166,CRP,1700-12-16
166,Leucocytes,1700-12-17
166,Leucocytes,1700-12-18
166,CRP,1700-12-19
166,Leucocytes,1700-12-20
166,CRP,1700-12-21
166,CRP,1700-12-22
166,Leucocytes,1700-12-23
166,Release A,1700-12-24
167,ER Registration,1700-12-01
167,ER Triage,1700-12-02
167,ER Sepsis Triage,1700-12-03
167,Leucocytes,1700-12-04
167,CRP,1700-12-05
167,LacticAcid,1700-12-06
167,IV Liquid,1700-12-07
167,IV Antibiotics,1700-12-08
168,ER Registration,1700-12-01
168,IV Liquid,1700-12-02
168,ER Triage,1700-12-03
168,Leucocytes,1700-12-04
168,CRP,1700-12-05
168,LacticAcid,1700-12-06
168,ER Sepsis Triage,1700-12-07
168,IV Antibiotics,1700-12-08
168,Admission NC,1700-12-09
168,CRP,1700-12-10
168,Leucocytes,1700-12-11
168,Leucocytes,1700-12-12
168,CRP,1700-12-13
168,Admission NC,1700-12-14
168,Release A,1700-12-15
169,ER Registration,1700-12-01
169,ER Triage,1700-12-02
169,ER Sepsis Triage,1700-12-03
169,IV Liquid,1700-12-04
169,IV Antibiotics,1700-12-05
169,Leucocytes,1700-12-06
169,CRP,1700-12-07
169,LacticAcid,1700-12-08
170,ER Registration,1700-12-01
170,ER Triage,1700-12-02
170,ER Sepsis Triage,1700-12-03
170,CRP,1700-12-04
170,Leucocytes,1700-12-05
170,Admission NC,1700-12-06
170,CRP,1700-12-07
170,Leucocytes,1700-12-08
170,Admission NC,1700-12-09
170,Leucocytes,1700-12-10
170,CRP,1700-12-11
170,CRP,1700-12-12
170,Release A,1700-12-13
170,Return ER,1700-12-14
171,ER Registration,1700-12-01
171,ER Triage,1700-12-02
171,ER Sepsis Triage,1700-12-03
171,Leucocytes,1700-12-04
171,LacticAcid,1700-12-05
171,CRP,1700-12-06
171,IV Liquid,1700-12-07
171,IV Antibiotics,1700-12-08
172,ER Registration,1700-12-01
172,ER Triage,1700-12-02
172,ER Sepsis Triage,1700-12-03
172,CRP,1700-12-04
172,Leucocytes,1700-12-05
172,Admission IC,1700-12-06
172,CRP,1700-12-07
172,Leucocytes,1700-12-08
172,LacticAcid,1700-12-09
172,Leucocytes,1700-12-10
172,LacticAcid,1700-12-11
172,CRP,1700-12-12
172,LacticAcid,1700-12-13
172,CRP,1700-12-14
172,Leucocytes,1700-12-15
172,Leucocytes,1700-12-16
172,CRP,1700-12-17
172,LacticAcid,1700-12-18
172,CRP,1700-12-19
172,Leucocytes,1700-12-20
172,LacticAcid,1700-12-21
172,Leucocytes,1700-12-22
172,CRP,1700-12-23
172,LacticAcid,1700-12-24
172,Leucocytes,1700-12-25
172,CRP,1700-12-26
172,LacticAcid,1700-12-27
172,Leucocytes,1700-12-28
172,CRP,1701-01-02
172,LacticAcid,1701-01-03
172,LacticAcid,1701-01-04
172,CRP,1701-01-05
172,Leucocytes,1701-01-06
172,Admission NC,1701-01-07
172,Leucocytes,1701-01-08
172,CRP,1701-01-09
172,LacticAcid,1701-01-10
172,Leucocytes,1701-01-11
172,Leucocytes,1701-01-12
172,CRP,1701-01-13
172,LacticAcid,1701-01-14
172,CRP,1701-01-15
172,Leucocytes,1701-01-16
172,CRP,1701-01-17
172,Admission NC,1701-01-18
172,CRP,1701-01-19
172,Leucocytes,1701-01-20
172,CRP,1701-01-21
172,Leucocytes,1701-01-22
172,CRP,1701-01-23
172,Leucocytes,1701-01-24
172,Leucocytes,1701-01-25
172,CRP,1701-01-26
172,Leucocytes,1701-01-27
172,CRP,1701-01-28
172,CRP,1701-02-01
172,Leucocytes,1701-02-02
172,Leucocytes,1701-02-03
172,CRP,1701-02-04
172,Release A,1701-02-05
172,Return ER,1701-02-06
173,ER Registration,1700-12-01
173,ER Triage,1700-12-02
173,ER Sepsis Triage,1700-12-03
173,LacticAcid,1700-12-04
173,CRP,1700-12-05
173,Leucocytes,1700-12-06
173,IV Liquid,1700-12-07
173,IV Antibiotics,1700-12-08
173,Admission NC,1700-12-09
173,Release A,1700-12-10
173,Return ER,1700-12-11
174,ER Registration,1700-12-01
174,ER Triage,1700-12-02
174,ER Sepsis Triage,1700-12-03
174,Leucocytes,1700-12-04
174,CRP,1700-12-05
174,Admission NC,1700-12-06
174,Leucocytes,1700-12-07
174,CRP,1700-12-08
174,Release A,1700-12-09
175,ER Registration,1700-12-01
175,ER Triage,1700-12-02
175,ER Sepsis Triage,1700-12-03
175,Leucocytes,1700-12-04
175,LacticAcid,1700-12-05
175,CRP,1700-12-06
175,IV Liquid,1700-12-07
175,IV Antibiotics,1700-12-08
175,Admission NC,1700-12-09
175,CRP,1700-12-10
175,Release A,1700-12-11
175,Return ER,1700-12-12
176,ER Registration,1700-12-01
176,ER Triage,1700-12-02
176,ER Sepsis Triage,1700-12-03
176,CRP,1700-12-04
176,Leucocytes,1700-12-05
176,LacticAcid,1700-12-06
176,IV Antibiotics,1700-12-07
176,Admission NC,1700-12-08
177,ER Registration,1700-12-01
177,ER Triage,1700-12-02
177,ER Sepsis Triage,1700-12-03
178,ER Registration,1700-12-01
178,ER Triage,1700-12-02
178,ER Sepsis Triage,1700-12-03
178,LacticAcid,1700-12-04
178,CRP,1700-12-05
178,Leucocytes,1700-12-06
178,IV Antibiotics,1700-12-07
178,IV Liquid,1700-12-08
178,Admission NC,1700-12-09
178,CRP,1700-12-10
178,Leucocytes,1700-12-11
178,Leucocytes,1700-12-12
178,CRP,1700-12-13
178,Leucocytes,1700-12-14
178,CRP,1700-12-15
178,Release A,1700-12-16
178,Return ER,1700-12-17
179,ER Registration,1700-12-01
179,CRP,1700-12-02
179,LacticAcid,1700-12-03
179,Leucocytes,1700-12-04
179,ER Triage,1700-12-05
179,ER Sepsis Triage,1700-12-06
179,IV Liquid,1700-12-07
179,IV Antibiotics,1700-12-08
179,Admission NC,1700-12-09
179,Admission NC,1700-12-10
179,Admission NC,1700-12-11
179,Release A,1700-12-12
179,Return ER,1700-12-13
180,ER Registration,1700-12-01
180,ER Triage,1700-12-02
180,ER Sepsis Triage,1700-12-03
180,Leucocytes,1700-12-04
180,CRP,1700-12-05
180,Admission NC,1700-12-06
180,Admission NC,1700-12-07
180,CRP,1700-12-08
180,Leucocytes,1700-12-09
180,CRP,1700-12-10
180,Leucocytes,1700-12-11
180,CRP,1700-12-12
180,Release A,1700-12-13
181,ER Registration,1700-12-01
181,ER Triage,1700-12-02
181,ER Sepsis Triage,1700-12-03
182,ER Registration,1700-12-01
182,ER Triage,1700-12-02
182,CRP,1700-12-03
182,Leucocytes,1700-12-04
182,ER Sepsis Triage,1700-12-05
183,ER Sepsis Triage,1700-12-01
183,ER Registration,1700-12-02
183,ER Triage,1700-12-03
183,IV Liquid,1700-12-04
183,IV Antibiotics,1700-12-05
183,CRP,1700-12-06
183,Leucocytes,1700-12-07
183,LacticAcid,1700-12-08
183,Admission NC,1700-12-09
183,CRP,1700-12-10
183,Leucocytes,1700-12-11
183,Admission NC,1700-12-12
183,Leucocytes,1700-12-13
183,CRP,1700-12-14
183,Leucocytes,1700-12-15
183,CRP,1700-12-16
183,Release A,1700-12-17
184,ER Registration,1700-12-01
184,ER Triage,1700-12-02
184,ER Sepsis Triage,1700-12-03
184,IV Liquid,1700-12-04
184,CRP,1700-12-05
184,Leucocytes,1700-12-06
184,LacticAcid,1700-12-07
184,IV Antibiotics,1700-12-08
184,Admission NC,1700-12-09
184,Leucocytes,1700-12-10
184,CRP,1700-12-11
184,CRP,1700-12-12
184,Leucocytes,1700-12-13
184,Leucocytes,1700-12-14
184,CRP,1700-12-15
184,CRP,1700-12-16
184,Leucocytes,1700-12-17
184,Leucocytes,1700-12-18
184,CRP,1700-12-19
184,Release D,1700-12-20
