case ID,activity,timestamp
122,ER Sepsis Triage,1702-12-30
123,ER Registration,1700-12-30
123,ER Triage,1701-12-30
123,ER Sepsis Triage,1702-12-30
123,Leucocytes,1703-12-30
123,CRP,1704-12-30
123,LacticAcid,1705-12-30
123,LacticAcid,1706-12-30
123,IV Liquid,1707-12-30
123,IV Antibiotics,1708-12-30
123,Admission NC,1709-12-30
123,Leucocytes,1710-12-30
123,CRP,1711-12-30
123,Admission NC,1712-12-30
123,CRP,1713-12-30
123,Leucocytes,1714-12-30
123,CRP,1715-12-30
123,Leucocytes,1716-12-30
123,Release A,1717-12-30
123,Return ER,1718-12-30
124,ER Registration,1700-12-30
124,ER Triage,1701-12-30
124,ER Sepsis Triage,1702-12-30
124,IV Liquid,1703-12-30
124,LacticAcid,1704-12-30
124,Leucocytes,1705-12-30
124,CRP,1706-12-30
124,IV Antibiotics,1707-12-30
124,Admission NC,1708-12-30
124,CRP,1709-12-30
124,LacticAcid,1710-12-30
124,Leucocytes,1711-12-30
124,Leucocytes,1712-12-30
124,Leucocytes,1713-12-30
124,CRP,1714-12-30
124,LacticAcid,1715-12-30
124,Release A,1716-12-30
125,ER Registration,1700-12-30
125,ER Triage,1701-12-30
125,Leucocytes,1702-12-30
125,LacticAcid,1703-12-30
125,CRP,1704-12-30
125,ER Sepsis Triage,1705-12-30
125,IV Liquid,1706-12-30
125,IV Antibiotics,1707-12-30
125,Admission NC,1708-12-30
125,Admission NC,1709-12-30
125,Leucocytes,1710-12-30
125,CRP,1711-12-30
125,Release A,1712-12-30
125,Return ER,1713-12-30
126,ER Registration,1700-12-30
126,ER Triage,1701-12-30
126,ER Sepsis Triage,1702-12-30
126,IV Liquid,1703-12-30
126,CRP,1704-12-30
126,Leucocytes,1705-12-30
126,LacticAcid,1706-12-30
126,IV Antibiotics,1707-12-30
126,Admission NC,1708-12-30
126,CRP,1709-12-30
126,Leucocytes,1710-12-30
126,CRP,1711-12-30
126,Leucocytes,1712-12-30
126,Release A,1713-12-30
127,ER Registration,1700-12-30
127,ER Triage,1701-12-30
127,ER Sepsis Triage,1702-12-30
127,Leucocytes,1703-12-30
127,CRP,1704-12-30
127,LacticAcid,1705-12-30
127,Admission NC,1706-12-30
127,Leucocytes,1707-12-30
127,CRP,1708-12-30
127,Admission NC,1709-12-30
127,Release A,1710-12-30
128,ER Registration,1700-12-30
128,ER Triage,1701-12-30
128,ER Sepsis Triage,1702-12-30
128,CRP,1703-12-30
128,LacticAcid,1704-12-30
128,Leucocytes,1705-12-30
129,ER Registration,1700-12-30
129,ER Triage,1701-12-30
129,ER Sepsis Triage,1702-12-30
129,CRP,1703-12-30
129,LacticAcid,1704-12-30
129,Leucocytes,1705-12-30
129,IV Liquid,1706-12-30
129,IV Antibiotics,1707-12-30
129,Admission NC,1708-12-30
129,Leucocytes,1709-12-30
129,Admission NC,1710-12-30
129,CRP,1711-12-30
129,CRP,1712-12-30
129,Leucocytes,1713-12-30
129,Leucocytes,1714-12-30
129,Leucocytes,1715-12-30
129,Leucocytes,1716-12-30
129,CRP,1717-12-30
129,Release D,1718-12-30
130,ER Registration,1700-12-30
130,ER Triage,1701-12-30
130,IV Liquid,1702-12-30
130,Leucocytes,1703-12-30
130,CRP,1704-12-30
130,LacticAcid,1705-12-30
130,ER Sepsis Triage,1706-12-30
130,IV Antibiotics,1707-12-30
131,ER Registration,1700-12-30
131,ER Triage,1701-12-30
131,ER Sepsis Triage,1702-12-30
131,IV Liquid,1703-12-30
131,LacticAcid,1704-12-30
131,CRP,1705-12-30
131,Leucocytes,1706-12-30
131,IV Antibiotics,1707-12-30
131,Admission NC,1708-12-30
131,Leucocytes,1709-12-30
131,CRP,1710-12-30
131,CRP,1711-12-30
131,Release B,1712-12-30
132,ER Registration,1700-12-30
132,ER Triage,1701-12-30
132,ER Sepsis Triage,1702-12-30
132,LacticAcid,1703-12-30
132,CRP,1704-12-30
132,Leucocytes,1705-12-30
132,IV Liquid,1706-12-30
132,IV Antibiotics,1707-12-30
132,Admission IC,1708-12-30
132,Leucocytes,1709-12-30
132,LacticAcid,1710-12-30
132,CRP,1711-12-30
132,Admission NC,1712-12-30
132,Release A,1713-12-30
133,ER Registration,1700-12-30
133,ER Triage,1701-12-30
133,ER Sepsis Triage,1702-12-30
133,Leucocytes,1703-12-30
133,CRP,1704-12-30
133,LacticAcid,1705-12-30
133,IV Liquid,1706-12-30
133,IV Antibiotics,1707-12-30
133,Admission NC,1708-12-30
133,Leucocytes,1709-12-30
133,CRP,1710-12-30
133,Leucocytes,1711-12-30
133,CRP,1712-12-30
133,CRP,1713-12-30
133,Leucocytes,1714-12-30
133,Leucocytes,1715-12-30
133,CRP,1716-12-30
133,Leucocytes,1717-12-30
133,CRP,1718-12-30
133,Leucocytes,1719-12-30
133,CRP,1720-12-30
133,Release A,1721-12-30
133,Leucocytes,1722-12-30
133,Return ER,1723-12-30
134,ER Registration,1700-12-30
134,ER Triage,1701-12-30
134,ER Sepsis Triage,1702-12-30
134,CRP,1703-12-30
134,Leucocytes,1704-12-30
134,IV Liquid,1705-12-30
134,IV Antibiotics,1706-12-30
134,Admission NC,1707-12-30
134,Leucocytes,1708-12-30
134,CRP,1709-12-30
134,Admission IC,1710-12-30
134,CRP,1711-12-30
134,LacticAcid,1712-12-30
134,Leucocytes,1713-12-30
134,CRP,1714-12-30
134,LacticAcid,1715-12-30
134,Leucocytes,1716-12-30
134,Leucocytes,1717-12-30
134,CRP,1718-12-30
134,LacticAcid,1719-12-30
134,Leucocytes,1720-12-30
134,LacticAcid,1721-12-30
134,CRP,1722-12-30
134,LacticAcid,1723-12-30
134,CRP,1724-12-30
134,Leucocytes,1725-12-30
134,CRP,1726-12-30
134,Leucocytes,1727-12-30
134,LacticAcid,1728-12-30
134,LacticAcid,1729-12-30
134,Leucocytes,1730-12-30
134,CRP,1731-12-30
134,LacticAcid,1732-12-30
134,CRP,1733-12-30
134,Leucocytes,1734-12-30
134,Leucocytes,1735-12-30
134,CRP,1736-12-30
134,LacticAcid,1737-12-30
134,Leucocytes,1738-12-30
134,CRP,1739-12-30
134,LacticAcid,1740-12-30
134,CRP,1741-12-30
134,Leucocytes,1742-12-30
134,LacticAcid,1743-12-30
134,LacticAcid,1744-12-30
134,Leucocytes,1745-12-30
134,CRP,1746-12-30
134,Leucocytes,1747-12-30
134,LacticAcid,1748-12-30
134,CRP,1749-12-30
134,Admission NC,1750-12-30
134,Release A,1751-12-30
135,ER Registration,1700-12-30
135,ER Triage,1701-12-30
135,IV Liquid,1702-12-30
135,CRP,1703-12-30
135,Leucocytes,1704-12-30
135,LacticAcid,1705-12-30
135,ER Sepsis Triage,1706-12-30
135,IV Antibiotics,1707-12-30
135,Admission NC,1708-12-30
135,Release A,1709-12-30
136,ER Registration,1700-12-30
136,ER Triage,1701-12-30
136,ER Sepsis Triage,1702-12-30
136,Leucocytes,1703-12-30
136,CRP,1704-12-30
136,LacticAcid,1705-12-30
136,IV Liquid,1706-12-30
136,IV Antibiotics,1707-12-30
136,Admission NC,1708-12-30
136,Leucocytes,1709-12-30
136,CRP,1710-12-30
136,Release A,1711-12-30
137,ER Registration,1700-12-30
137,ER Triage,1701-12-30
137,Leucocytes,1702-12-30
137,LacticAcid,1703-12-30
137,CRP,1704-12-30
137,ER Sepsis Triage,1705-12-30
137,IV Antibiotics,1706-12-30
137,Admission NC,1707-12-30
137,Admission NC,1708-12-30
137,Leucocytes,1709-12-30
137,CRP,1710-12-30
137,CRP,1711-12-30
137,Leucocytes,1712-12-30
137,Release A,1713-12-30
137,Return ER,1714-12-30
138,ER Registration,1700-12-30
138,ER Triage,1701-12-30
138,ER Sepsis Triage,1702-12-30
138,Leucocytes,1703-12-30
138,CRP,1704-12-30
138,LacticAcid,1705-12-30
138,IV Liquid,1706-12-30
138,IV Antibiotics,1707-12-30
138,Leucocytes,1708-12-30
138,Admission NC,1709-12-30
138,CRP,1710-12-30
138,Leucocytes,1711-12-30
138,Release A,1712-12-30
138,Return ER,1713-12-30
139,ER Registration,1700-12-30
139,ER Triage,1701-12-30
139,ER Sepsis Triage,1702-12-30
139,LacticAcid,1703-12-30
139,Leucocytes,1704-12-30
139,CRP,1705-12-30
139,Admission NC,1706-12-30
139,CRP,1707-12-30
139,Leucocytes,1708-12-30
139,Release A,1709-12-30
140,ER Registration,1700-12-30
140,ER Triage,1701-12-30
140,ER Sepsis Triage,1702-12-30
141,ER Registration,1700-12-30
141,ER Triage,1701-12-30
141,ER Sepsis Triage,1702-12-30
141,LacticAcid,1703-12-30
141,CRP,1704-12-30
141,Leucocytes,1705-12-30
141,IV Antibiotics,1706-12-30
141,Admission NC,1707-12-30
141,LacticAcid,1708-12-30
141,IV Liquid,1709-12-30
141,Leucocytes,1710-12-30
141,CRP,1711-12-30
141,Release A,1712-12-30
142,ER Registration,1700-12-30
142,ER Triage,1701-12-30
142,ER Sepsis Triage,1702-12-30
142,CRP,1703-12-30
142,LacticAcid,1704-12-30
142,Leucocytes,1705-12-30
142,IV Liquid,1706-12-30
142,IV Antibiotics,1707-12-30
142,Admission NC,1708-12-30
142,Admission NC,1709-12-30
142,CRP,1710-12-30
142,CRP,1711-12-30
142,Leucocytes,1712-12-30
142,Leucocytes,1713-12-30
142,CRP,1714-12-30
142,Admission NC,1715-12-30
142,Release A,1716-12-30
143,ER Registration,1700-12-30
143,ER Triage,1701-12-30
143,ER Sepsis Triage,1702-12-30
143,Leucocytes,1703-12-30
143,CRP,1704-12-30
143,LacticAcid,1705-12-30
143,IV Liquid,1706-12-30
143,IV Antibiotics,1707-12-30
143,Admission NC,1708-12-30
143,Leucocytes,1709-12-30
143,Admission NC,1710-12-30
143,CRP,1711-12-30
143,Leucocytes,1712-12-30
143,Release D,1713-12-30
144,ER Registration,1700-12-30
144,ER Triage,1701-12-30
144,ER Sepsis Triage,1702-12-30
144,IV Liquid,1703-12-30
144,Leucocytes,1704-12-30
144,CRP,1705-12-30
144,LacticAcid,1706-12-30
144,IV Antibiotics,1707-12-30
144,Admission NC,1708-12-30
144,Admission IC,1709-12-30
144,LacticAcid,1710-12-30
144,Leucocytes,1711-12-30
144,CRP,1712-12-30
144,LacticAcid,1713-12-30
144,CRP,1714-12-30
144,Leucocytes,1715-12-30
144,Admission NC,1716-12-30
144,Release B,1717-12-30
145,ER Registration,1700-12-30
145,ER Triage,1701-12-30
145,ER Sepsis Triage,1702-12-30
145,IV Liquid,1703-12-30
145,CRP,1704-12-30
145,Leucocytes,1705-12-30
145,LacticAcid,1706-12-30
145,IV Antibiotics,1707-12-30
145,Admission NC,1708-12-30
145,Leucocytes,1709-12-30
145,CRP,1710-12-30
145,Release A,1711-12-30
145,Return ER,1712-12-30
146,ER Registration,1700-12-30
146,ER Triage,1701-12-30
146,ER Sepsis Triage,1702-12-30
146,LacticAcid,1703-12-30
146,Leucocytes,1704-12-30
146,CRP,1705-12-30
146,IV Liquid,1706-12-30
146,IV Antibiotics,1707-12-30
146,Admission IC,1708-12-30
146,Leucocytes,1709-12-30
146,LacticAcid,1710-12-30
146,CRP,1711-12-30
146,Admission NC,1712-12-30
146,Leucocytes,1713-12-30
146,CRP,1714-12-30
146,Leucocytes,1715-12-30
146,CRP,1716-12-30
146,Leucocytes,1717-12-30
146,CRP,1718-12-30
146,Leucocytes,1719-12-30
146,CRP,1720-12-30
146,Leucocytes,1721-12-30
146,Leucocytes,1722-12-30
146,Leucocytes,1723-12-30
146,Leucocytes,1724-12-30
146,Leucocytes,1725-12-30
146,Leucocytes,1726-12-30
146,Leucocytes,1727-12-30
146,Leucocytes,1728-12-30
146,Leucocytes,1729-12-30
146,CRP,1730-12-30
146,Leucocytes,1731-12-30
146,Leucocytes,1732-12-30
146,Leucocytes,1733-12-30
146,Leucocytes,1734-12-30
146,Leucocytes,1735-12-30
146,Leucocytes,1736-12-30
146,Leucocytes,1737-12-30
146,CRP,1738-12-30
146,Leucocytes,1739-12-30
146,Leucocytes,1740-12-30
146,CRP,1741-12-30
146,Release A,1742-12-30
147,ER Registration,1700-12-30
147,IV Liquid,1701-12-30
147,ER Triage,1702-12-30
147,ER Sepsis Triage,1703-12-30
147,IV Antibiotics,1704-12-30
147,Leucocytes,1705-12-30
147,LacticAcid,1706-12-30
147,CRP,1707-12-30
147,Admission NC,1708-12-30
147,Leucocytes,1709-12-30
147,LacticAcid,1710-12-30
147,CRP,1711-12-30
147,Leucocytes,1712-12-30
147,CRP,1713-12-30
147,Release A,1714-12-30
147,Return ER,1715-12-30
148,ER Registration,1700-12-30
148,ER Triage,1701-12-30
148,ER Sepsis Triage,1702-12-30
148,IV Liquid,1703-12-30
148,IV Antibiotics,1704-12-30
148,CRP,1705-12-30
148,LacticAcid,1706-12-30
148,Leucocytes,1707-12-30
148,Admission NC,1708-12-30
148,Leucocytes,1709-12-30
148,Release A,1710-12-30
149,ER Registration,1700-12-30
149,ER Triage,1701-12-30
149,ER Sepsis Triage,1702-12-30
149,LacticAcid,1703-12-30
149,Leucocytes,1704-12-30
149,CRP,1705-12-30
149,IV Liquid,1706-12-30
149,IV Antibiotics,1707-12-30
149,Admission NC,1708-12-30
149,Leucocytes,1709-12-30
149,Leucocytes,1710-12-30
149,CRP,1711-12-30
149,Leucocytes,1712-12-30
149,CRP,1713-12-30
149,Leucocytes,1714-12-30
149,CRP,1715-12-30
149,Leucocytes,1716-12-30
149,CRP,1717-12-30
149,Release A,1718-12-30
149,Return ER,1719-12-30
150,ER Registration,1700-12-30
150,ER Triage,1701-12-30
150,Leucocytes,1702-12-30
150,CRP,1703-12-30
150,LacticAcid,1704-12-30
150,ER Sepsis Triage,1705-12-30
150,IV Liquid,1706-12-30
150,IV Antibiotics,1707-12-30
151,ER Registration,1700-12-30
151,ER Triage,1701-12-30
151,LacticAcid,1702-12-30
151,Leucocytes,1703-12-30
151,CRP,1704-12-30
151,ER Sepsis Triage,1705-12-30
151,IV Liquid,1706-12-30
151,IV Antibiotics,1707-12-30
152,ER Registration,1700-12-30
152,ER Triage,1701-12-30
152,LacticAcid,1702-12-30
152,Leucocytes,1703-12-30
152,CRP,1704-12-30
152,ER Sepsis Triage,1705-12-30
152,IV Liquid,1706-12-30
152,IV Antibiotics,1707-12-30
152,Admission NC,1708-12-30
152,Admission NC,1709-12-30
152,Leucocytes,1710-12-30
152,CRP,1711-12-30
152,Admission NC,1712-12-30
152,Leucocytes,1713-12-30
152,Leucocytes,1714-12-30
152,CRP,1715-12-30
152,Leucocytes,1716-12-30
152,Leucocytes,1717-12-30
152,CRP,1718-12-30
152,Release A,1719-12-30
153,ER Registration,1700-12-30
153,ER Triage,1701-12-30
153,Leucocytes,1702-12-30
153,CRP,1703-12-30
153,ER Sepsis Triage,1704-12-30
154,ER Registration,1700-12-30
154,ER Triage,1701-12-30
154,ER Sepsis Triage,1702-12-30
154,IV Antibiotics,1703-12-30
154,CRP,1704-12-30
154,Leucocytes,1705-12-30
154,LacticAcid,1706-12-30
154,Admission NC,1707-12-30
154,Admission NC,1708-12-30
154,CRP,1709-12-30
154,Leucocytes,1710-12-30
154,CRP,1711-12-30
154,Leucocytes,1712-12-30
154,Release A,1713-12-30
155,ER Registration,1700-12-30
155,ER Triage,1701-12-30
155,ER Sepsis Triage,1702-12-30
155,LacticAcid,1703-12-30
155,Leucocytes,1704-12-30
155,CRP,1705-12-30
155,IV Liquid,1706-12-30
155,IV Antibiotics,1707-12-30
155,Admission IC,1708-12-30
155,Leucocytes,1709-12-30
155,LacticAcid,1710-12-30
155,CRP,1711-12-30
155,Admission NC,1712-12-30
155,Leucocytes,1713-12-30
155,CRP,1714-12-30
155,Release A,1715-12-30
156,ER Registration,1700-12-30
156,ER Triage,1701-12-30
156,ER Sepsis Triage,1702-12-30
156,Leucocytes,1703-12-30
156,LacticAcid,1704-12-30
156,CRP,1705-12-30
156,IV Liquid,1706-12-30
156,IV Antibiotics,1707-12-30
156,Admission NC,1708-12-30
156,Admission NC,1709-12-30
156,Release A,1710-12-30
156,Return ER,1711-12-30
157,ER Registration,1700-12-30
157,ER Triage,1701-12-30
157,Leucocytes,1702-12-30
157,CRP,1703-12-30
157,LacticAcid,1704-12-30
157,ER Sepsis Triage,1705-12-30
157,IV Liquid,1706-12-30
157,IV Antibiotics,1707-12-30
157,Admission NC,1708-12-30
157,Leucocytes,1709-12-30
157,Leucocytes,1710-12-30
157,CRP,1711-12-30
157,Leucocytes,1712-12-30
157,CRP,1713-12-30
157,Leucocytes,1714-12-30
157,CRP,1715-12-30
157,CRP,1716-12-30
157,Leucocytes,1717-12-30
157,CRP,1718-12-30
157,CRP,1719-12-30
157,Leucocytes,1720-12-30
157,Leucocytes,1721-12-30
157,Leucocytes,1722-12-30
157,CRP,1723-12-30
157,Release A,1724-12-30
158,ER Registration,1700-12-30
158,ER Triage,1701-12-30
158,ER Sepsis Triage,1702-12-30
158,LacticAcid,1703-12-30
158,Leucocytes,1704-12-30
158,CRP,1705-12-30
158,IV Liquid,1706-12-30
158,IV Antibiotics,1707-12-30
158,Admission NC,1708-12-30
158,Leucocytes,1709-12-30
158,Leucocytes,1710-12-30
158,Leucocytes,1711-12-30
158,CRP,1712-12-30
158,Release A,1713-12-30
159,ER Registration,1700-12-30
159,ER Triage,1701-12-30
159,ER Sepsis Triage,1702-12-30
159,CRP,1703-12-30
159,Leucocytes,1704-12-30
160,ER Registration,1700-12-30
160,ER Triage,1701-12-30
160,ER Sepsis Triage,1702-12-30
160,Leucocytes,1703-12-30
160,CRP,1704-12-30
161,ER Registration,1700-12-30
161,ER Triage,1701-12-30
161,ER Sepsis Triage,1702-12-30
161,CRP,1703-12-30
161,Leucocytes,1704-12-30
162,ER Registration,1700-12-30
162,ER Triage,1701-12-30
162,ER Sepsis Triage,1702-12-30
162,Leucocytes,1703-12-30
162,CRP,1704-12-30
162,LacticAcid,1705-12-30
162,IV Liquid,1706-12-30
162,IV Antibiotics,1707-12-30
162,Admission NC,1708-12-30
162,CRP,1709-12-30
162,Release A,1710-12-30
162,Return ER,1711-12-30
163,ER Registration,1700-12-30
163,ER Triage,1701-12-30
163,ER Sepsis Triage,1702-12-30
163,LacticAcid,1703-12-30
163,Leucocytes,1704-12-30
163,CRP,1705-12-30
163,IV Liquid,1706-12-30
163,IV Antibiotics,1707-12-30
163,Admission NC,1708-12-30
163,Admission NC,1709-12-30
163,CRP,1710-12-30
163,Leucocytes,1711-12-30
163,Leucocytes,1712-12-30
163,CRP,1713-12-30
163,Leucocytes,1714-12-30
163,CRP,1715-12-30
163,Leucocytes,1716-12-30
163,CRP,1717-12-30
163,CRP,1718-12-30
163,Leucocytes,1719-12-30
163,CRP,1720-12-30
163,CRP,1721-12-30
163,Leucocytes,1722-12-30
163,Release A,1723-12-30
163,Return ER,1724-12-30
164,ER Triage,1700-12-30
164,ER Registration,1701-12-30
164,Leucocytes,1702-12-30
164,CRP,1703-12-30
164,LacticAcid,1704-12-30
164,ER Sepsis Triage,1705-12-30
164,IV Antibiotics,1706-12-30
165,ER Registration,1700-12-30
165,ER Triage,1701-12-30
165,ER Sepsis Triage,1702-12-30
165,CRP,1703-12-30
165,Leucocytes,1704-12-30
165,LacticAcid,1705-12-30
165,IV Antibiotics,1706-12-30
165,Admission NC,1707-12-30
165,Leucocytes,1708-12-30
165,CRP,1709-12-30
165,Leucocytes,1710-12-30
165,CRP,1711-12-30
165,CRP,1712-12-30
165,Leucocytes,1713-12-30
165,Leucocytes,1714-12-30
165,CRP,1715-12-30
165,Leucocytes,1716-12-30
165,CRP,1717-12-30
165,CRP,1718-12-30
165,CRP,1719-12-30
165,Release C,1720-12-30
165,Return ER,1721-12-30
166,ER Registration,1700-12-30
166,ER Triage,1701-12-30
166,ER Sepsis Triage,1702-12-30
166,IV Liquid,1703-12-30
166,LacticAcid,1704-12-30
166,Leucocytes,1705-12-30
166,CRP,1706-12-30
166,IV Antibiotics,1707-12-30
166,Admission NC,1708-12-30
166,Leucocytes,1709-12-30
166,CRP,1710-12-30
166,Leucocytes,1711-12-30
166,CRP,1712-12-30
166,CRP,1713-12-30
166,Leucocytes,1714-12-30
166,CRP,1715-12-30
166,Leucocytes,1716-12-30
166,Leucocytes,1717-12-30
166,CRP,1718-12-30
166,Leucocytes,1719-12-30
166,CRP,1720-12-30
166,CRP,1721-12-30
166,Leucocytes,1722-12-30
166,Release A,1723-12-30
167,ER Registration,1700-12-30
167,ER Triage,1701-12-30
167,ER Sepsis Triage,1702-12-30
167,Leucocytes,1703-12-30
167,CRP,1704-12-30
167,LacticAcid,1705-12-30
167,IV Liquid,1706-12-30
167,IV Antibiotics,1707-12-30
168,ER Registration,1700-12-30
168,IV Liquid,1701-12-30
168,ER Triage,1702-12-30
168,Leucocytes,1703-12-30
168,CRP,1704-12-30
168,LacticAcid,1705-12-30
168,ER Sepsis Triage,1706-12-30
168,IV Antibiotics,1707-12-30
168,Admission NC,1708-12-30
168,CRP,1709-12-30
168,Leucocytes,1710-12-30
168,Leucocytes,1711-12-30
168,CRP,1712-12-30
168,Admission NC,1713-12-30
168,Release A,1714-12-30
169,ER Registration,1700-12-30
169,ER Triage,1701-12-30
169,ER Sepsis Triage,1702-12-30
169,IV Liquid,1703-12-30
169,IV Antibiotics,1704-12-30
169,Leucocytes,1705-12-30
169,CRP,1706-12-30
169,LacticAcid,1707-12-30
170,ER Registration,1700-12-30
170,ER Triage,1701-12-30
170,ER Sepsis Triage,1702-12-30
170,CRP,1703-12-30
170,Leucocytes,1704-12-30
170,Admission NC,1705-12-30
170,CRP,1706-12-30
170,Leucocytes,1707-12-30
170,Admission NC,1708-12-30
170,Leucocytes,1709-12-30
170,CRP,1710-12-30
170,CRP,1711-12-30
170,Release A,1712-12-30
170,Return ER,1713-12-30
171,ER Registration,1700-12-30
171,ER Triage,1701-12-30
171,ER Sepsis Triage,1702-12-30
171,Leucocytes,1703-12-30
171,LacticAcid,1704-12-30
171,CRP,1705-12-30
171,IV Liquid,1706-12-30
171,IV Antibiotics,1707-12-30
172,ER Registration,1700-12-30
172,ER Triage,1701-12-30
172,ER Sepsis Triage,1702-12-30
172,CRP,1703-12-30
172,Leucocytes,1704-12-30
172,Admission IC,1705-12-30
172,CRP,1706-12-30
172,Leucocytes,1707-12-30
172,LacticAcid,1708-12-30
172,Leucocytes,1709-12-30
172,LacticAcid,1710-12-30
172,CRP,1711-12-30
172,LacticAcid,1712-12-30
172,CRP,1713-12-30
172,Leucocytes,1714-12-30
172,Leucocytes,1715-12-30
172,CRP,1716-12-30
172,LacticAcid,1717-12-30
172,CRP,1718-12-30
172,Leucocytes,1719-12-30
172,LacticAcid,1720-12-30
172,Leucocytes,1721-12-30
172,CRP,1722-12-30
172,LacticAcid,1723-12-30
172,Leucocytes,1724-12-30
172,CRP,1725-12-30
172,LacticAcid,1726-12-30
172,Leucocytes,1727-12-30
172,CRP,1728-12-30
172,LacticAcid,1729-12-30
172,LacticAcid,1730-12-30
172,CRP,1731-12-30
172,Leucocytes,1732-12-30
172,Admission NC,1733-12-30
172,Leucocytes,1734-12-30
172,CRP,1735-12-30
172,LacticAcid,1736-12-30
172,Leucocytes,1737-12-30
172,Leucocytes,1738-12-30
172,CRP,1739-12-30
172,LacticAcid,1740-12-30
172,CRP,1741-12-30
172,Leucocytes,1742-12-30
172,CRP,1743-12-30
172,Admission NC,1744-12-30
172,CRP,1745-12-30
172,Leucocytes,1746-12-30
172,CRP,1747-12-30
172,Leucocytes,1748-12-30
172,CRP,1749-12-30
172,Leucocytes,1750-12-30
172,Leucocytes,1751-12-30
172,CRP,1752-12-30
172,Leucocytes,1753-12-30
172,CRP,1754-12-30
172,CRP,1755-12-30
172,Leucocytes,1756-12-30
172,Leucocytes,1757-12-30
172,CRP,1758-12-30
172,Release A,1759-12-30
172,Return ER,1760-12-30
173,ER Registration,1700-12-30
173,ER Triage,1701-12-30
173,ER Sepsis Triage,1702-12-30
173,LacticAcid,1703-12-30
173,CRP,1704-12-30
173,Leucocytes,1705-12-30
173,IV Liquid,1706-12-30
173,IV Antibiotics,1707-12-30
173,Admission NC,1708-12-30
173,Release A,1709-12-30
173,Return ER,1710-12-30
174,ER Registration,1700-12-30
174,ER Triage,1701-12-30
174,ER Sepsis Triage,1702-12-30
174,Leucocytes,1703-12-30
174,CRP,1704-12-30
174,Admission NC,1705-12-30
174,Leucocytes,1706-12-30
174,CRP,1707-12-30
174,Release A,1708-12-30
175,ER Registration,1700-12-30
175,ER Triage,1701-12-30
175,ER Sepsis Triage,1702-12-30
175,Leucocytes,1703-12-30
175,LacticAcid,1704-12-30
175,CRP,1705-12-30
175,IV Liquid,1706-12-30
175,IV Antibiotics,1707-12-30
175,Admission NC,1708-12-30
175,CRP,1709-12-30
175,Release A,1710-12-30
175,Return ER,1711-12-30
176,ER Registration,1700-12-30
176,ER Triage,1701-12-30
176,ER Sepsis Triage,1702-12-30
176,CRP,1703-12-30
176,Leucocytes,1704-12-30
176,LacticAcid,1705-12-30
176,IV Antibiotics,1706-12-30
176,Admission NC,1707-12-30
177,ER Registration,1700-12-30
177,ER Triage,1701-12-30
177,ER Sepsis Triage,1702-12-30
178,ER Registration,1700-12-30
178,ER Triage,1701-12-30
178,ER Sepsis Triage,1702-12-30
178,LacticAcid,1703-12-30
178,CRP,1704-12-30
178,Leucocytes,1705-12-30
178,IV Antibiotics,1706-12-30
178,IV Liquid,1707-12-30
178,Admission NC,1708-12-30
178,CRP,1709-12-30
178,Leucocytes,1710-12-30
178,Leucocytes,1711-12-30
178,CRP,1712-12-30
178,Leucocytes,1713-12-30
178,CRP,1714-12-30
178,Release A,1715-12-30
178,Return ER,1716-12-30
179,ER Registration,1700-12-30
179,CRP,1701-12-30
179,LacticAcid,1702-12-30
179,Leucocytes,1703-12-30
179,ER Triage,1704-12-30
179,ER Sepsis Triage,1705-12-30
179,IV Liquid,1706-12-30
179,IV Antibiotics,1707-12-30
179,Admission NC,1708-12-30
179,Admission NC,1709-12-30
179,Admission NC,1710-12-30
179,Release A,1711-12-30
179,Return ER,1712-12-30
180,ER Registration,1700-12-30
180,ER Triage,1701-12-30
180,ER Sepsis Triage,1702-12-30
180,Leucocytes,1703-12-30
180,CRP,1704-12-30
180,Admission NC,1705-12-30
180,Admission NC,1706-12-30
180,CRP,1707-12-30
180,Leucocytes,1708-12-30
180,CRP,1709-12-30
180,Leucocytes,1710-12-30
180,CRP,1711-12-30
180,Release A,1712-12-30
181,ER Registration,1700-12-30
181,ER Triage,1701-12-30
181,ER Sepsis Triage,1702-12-30
182,ER Registration,1700-12-30
182,ER Triage,1701-12-30
182,CRP,1702-12-30
182,Leucocytes,1703-12-30
182,ER Sepsis Triage,1704-12-30
183,ER Sepsis Triage,1700-12-30
183,ER Registration,1701-12-30
183,ER Triage,1702-12-30
183,IV Liquid,1703-12-30
183,IV Antibiotics,1704-12-30
183,CRP,1705-12-30
183,Leucocytes,1706-12-30
183,LacticAcid,1707-12-30
183,Admission NC,1708-12-30
183,CRP,1709-12-30
183,Leucocytes,1710-12-30
183,Admission NC,1711-12-30
183,Leucocytes,1712-12-30
183,CRP,1713-12-30
183,Leucocytes,1714-12-30
183,CRP,1715-12-30
183,Release A,1716-12-30
184,ER Registration,1700-12-30
184,ER Triage,1701-12-30
184,ER Sepsis Triage,1702-12-30
184,IV Liquid,1703-12-30
184,CRP,1704-12-30
184,Leucocytes,1705-12-30
184,LacticAcid,1706-12-30
184,IV Antibiotics,1707-12-30
184,Admission NC,1708-12-30
184,Leucocytes,1709-12-30
184,CRP,1710-12-30
184,CRP,1711-12-30
184,Leucocytes,1712-12-30
184,Leucocytes,1713-12-30
184,CRP,1714-12-30
184,CRP,1715-12-30
184,Leucocytes,1716-12-30
184,Leucocytes,1717-12-30
184,CRP,1718-12-30
184,Release D,1719-12-30
