case ID,activity,timestamp
107,Request For Payment APPROVED by SUPERVISOR,1700-12-09
107,Request For Payment FINAL_APPROVED by DIRECTOR,1700-12-10
107,Request Payment,1700-12-11
107,Payment Handled,1700-12-12
108,Permit SUBMITTED by EMPLOYEE,1700-12-01
108,Permit APPROVED by ADMINISTRATION,1700-12-02
108,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
108,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
108,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
108,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
108,Request Payment,1700-12-07
108,Payment Handled,1700-12-08
109,Permit SUBMITTED by EMPLOYEE,1700-12-01
109,Permit APPROVED by ADMINISTRATION,1700-12-02
109,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
109,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
109,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
109,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
109,Request Payment,1700-12-07
109,Payment Handled,1700-12-08
110,Permit SUBMITTED by EMPLOYEE,1700-12-01
110,Permit APPROVED by ADMINISTRATION,1700-12-02
110,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
110,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
110,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
110,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
110,Request Payment,1700-12-07
110,Payment Handled,1700-12-08
111,Permit SUBMITTED by EMPLOYEE,1700-12-01
111,Permit APPROVED by ADMINISTRATION,1700-12-02
111,Request For Payment SAVED by EMPLOYEE,1700-12-03
111,Permit APPROVED by BUDGET OWNER,1700-12-04
111,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
112,Permit SUBMITTED by EMPLOYEE,1700-12-01
112,Permit APPROVED by ADMINISTRATION,1700-12-02
112,Permit APPROVED by BUDGET OWNER,1700-12-03
112,Permit APPROVED by SUPERVISOR,1700-12-04
112,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
112,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
112,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
112,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
112,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
112,Request Payment,1700-12-10
112,Payment Handled,1700-12-11
113,Permit SUBMITTED by EMPLOYEE,1700-12-01
113,Permit APPROVED by ADMINISTRATION,1700-12-02
113,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
113,Request For Payment SAVED by EMPLOYEE,1700-12-04
114,Permit SUBMITTED by EMPLOYEE,1700-12-01
114,Permit APPROVED by ADMINISTRATION,1700-12-02
114,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
114,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
114,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
114,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
114,Request Payment,1700-12-07
114,Payment Handled,1700-12-08
115,Permit SUBMITTED by EMPLOYEE,1700-12-01
115,Permit APPROVED by ADMINISTRATION,1700-12-02
115,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
115,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
115,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
115,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
115,Request Payment,1700-12-07
115,Payment Handled,1700-12-08
116,Permit SUBMITTED by EMPLOYEE,1700-12-01
116,Permit APPROVED by ADMINISTRATION,1700-12-02
116,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
116,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
116,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
116,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
116,Request Payment,1700-12-07
116,Payment Handled,1700-12-08
117,Permit SUBMITTED by EMPLOYEE,1700-12-01
117,Permit APPROVED by ADMINISTRATION,1700-12-02
117,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
117,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
117,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
117,Request For Payment REJECTED by EMPLOYEE,1700-12-06
117,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
117,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
117,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
117,Request Payment,1700-12-10
117,Payment Handled,1700-12-11
118,Permit SUBMITTED by EMPLOYEE,1700-12-01
118,Permit APPROVED by ADMINISTRATION,1700-12-02
118,Permit APPROVED by BUDGET OWNER,1700-12-03
118,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
118,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
118,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
118,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
118,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
118,Request Payment,1700-12-09
118,Payment Handled,1700-12-10
119,Permit SUBMITTED by EMPLOYEE,1700-12-01
119,Permit APPROVED by ADMINISTRATION,1700-12-02
119,Permit APPROVED by BUDGET OWNER,1700-12-03
119,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
119,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
119,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
119,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
119,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
119,Request Payment,1700-12-09
119,Payment Handled,1700-12-10
120,Permit SUBMITTED by EMPLOYEE,1700-12-01
120,Permit APPROVED by ADMINISTRATION,1700-12-02
120,Permit REJECTED by SUPERVISOR,1700-12-03
120,Permit REJECTED by EMPLOYEE,1700-12-04
120,Permit SUBMITTED by EMPLOYEE,1700-12-05
120,Permit APPROVED by ADMINISTRATION,1700-12-06
120,Permit FINAL_APPROVED by SUPERVISOR,1700-12-07
120,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
120,Request For Payment REJECTED by ADMINISTRATION,1700-12-09
120,Request For Payment REJECTED by EMPLOYEE,1700-12-10
120,Request For Payment SUBMITTED by EMPLOYEE,1700-12-11
120,Request For Payment APPROVED by ADMINISTRATION,1700-12-12
120,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-13
120,Request Payment,1700-12-14
120,Payment Handled,1700-12-15
121,Permit SUBMITTED by EMPLOYEE,1700-12-01
121,Permit APPROVED by ADMINISTRATION,1700-12-02
121,Permit REJECTED by SUPERVISOR,1700-12-03
121,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
121,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
121,Permit REJECTED by EMPLOYEE,1700-12-06
121,Permit SUBMITTED by EMPLOYEE,1700-12-07
121,Permit APPROVED by ADMINISTRATION,1700-12-08
121,Request For Payment REJECTED by EMPLOYEE,1700-12-09
121,Permit FINAL_APPROVED by SUPERVISOR,1700-12-10
121,Request For Payment SUBMITTED by EMPLOYEE,1700-12-11
121,Request For Payment APPROVED by ADMINISTRATION,1700-12-12
121,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-13
121,Request Payment,1700-12-14
121,Payment Handled,1700-12-15
122,Permit SUBMITTED by EMPLOYEE,1700-12-01
122,Permit APPROVED by ADMINISTRATION,1700-12-02
122,Permit APPROVED by SUPERVISOR,1700-12-03
122,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
122,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
122,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
122,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
122,Request Payment,1700-12-08
122,Payment Handled,1700-12-09
123,Permit SUBMITTED by EMPLOYEE,1700-12-01
123,Permit APPROVED by ADMINISTRATION,1700-12-02
123,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
123,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
123,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
123,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
123,Request Payment,1700-12-07
123,Payment Handled,1700-12-08
124,Permit SUBMITTED by EMPLOYEE,1700-12-01
124,Permit APPROVED by ADMINISTRATION,1700-12-02
124,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
124,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
124,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
124,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
124,Request Payment,1700-12-07
124,Payment Handled,1700-12-08
125,Permit SUBMITTED by EMPLOYEE,1700-12-01
125,Permit APPROVED by ADMINISTRATION,1700-12-02
125,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
125,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
125,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
125,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
125,Request Payment,1700-12-07
125,Payment Handled,1700-12-08
126,Permit SUBMITTED by EMPLOYEE,1700-12-01
126,Permit APPROVED by ADMINISTRATION,1700-12-02
126,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
126,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
126,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
126,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
126,Request Payment,1700-12-07
126,Payment Handled,1700-12-08
127,Permit SUBMITTED by EMPLOYEE,1700-12-01
127,Permit APPROVED by ADMINISTRATION,1700-12-02
127,Permit APPROVED by BUDGET OWNER,1700-12-03
127,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
127,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
127,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
127,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
127,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
127,Request Payment,1700-12-09
127,Payment Handled,1700-12-10
128,Permit SUBMITTED by EMPLOYEE,1700-12-01
128,Permit APPROVED by ADMINISTRATION,1700-12-02
128,Permit APPROVED by BUDGET OWNER,1700-12-03
128,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
128,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
128,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
128,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
128,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
128,Request Payment,1700-12-09
128,Payment Handled,1700-12-10
129,Permit SUBMITTED by EMPLOYEE,1700-12-01
129,Permit APPROVED by ADMINISTRATION,1700-12-02
129,Permit APPROVED by BUDGET OWNER,1700-12-03
129,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
129,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
129,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
129,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
129,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
129,Request Payment,1700-12-09
129,Payment Handled,1700-12-10
130,Permit SUBMITTED by EMPLOYEE,1700-12-01
130,Permit APPROVED by ADMINISTRATION,1700-12-02
130,Permit APPROVED by BUDGET OWNER,1700-12-03
130,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
130,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
130,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
130,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
130,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
130,Request Payment,1700-12-09
130,Payment Handled,1700-12-10
131,Permit SUBMITTED by EMPLOYEE,1700-12-01
131,Permit APPROVED by ADMINISTRATION,1700-12-02
131,Permit APPROVED by SUPERVISOR,1700-12-03
131,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
131,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
131,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
131,Request For Payment APPROVED by SUPERVISOR,1700-12-07
131,Request For Payment FINAL_APPROVED by DIRECTOR,1700-12-08
131,Request Payment,1700-12-09
131,Payment Handled,1700-12-10
132,Permit SUBMITTED by EMPLOYEE,1700-12-01
132,Permit APPROVED by ADMINISTRATION,1700-12-02
132,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
132,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
132,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
132,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
132,Request Payment,1700-12-07
132,Payment Handled,1700-12-08
133,Permit SUBMITTED by EMPLOYEE,1700-12-01
133,Permit APPROVED by ADMINISTRATION,1700-12-02
133,Permit APPROVED by BUDGET OWNER,1700-12-03
133,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
133,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
133,Request For Payment REJECTED by ADMINISTRATION,1700-12-06
133,Request For Payment REJECTED by EMPLOYEE,1700-12-07
134,Permit SUBMITTED by EMPLOYEE,1700-12-01
134,Permit APPROVED by ADMINISTRATION,1700-12-02
134,Permit APPROVED by BUDGET OWNER,1700-12-03
134,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
134,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
134,Request For Payment REJECTED by EMPLOYEE,1700-12-06
134,Permit APPROVED by SUPERVISOR,1700-12-07
134,Permit FINAL_APPROVED by DIRECTOR,1700-12-08
134,Request For Payment SUBMITTED by EMPLOYEE,1700-12-09
134,Request For Payment APPROVED by ADMINISTRATION,1700-12-10
134,Request For Payment APPROVED by BUDGET OWNER,1700-12-11
134,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-12
134,Request Payment,1700-12-13
134,Payment Handled,1700-12-14
135,Permit SUBMITTED by EMPLOYEE,1700-12-01
135,Permit APPROVED by ADMINISTRATION,1700-12-02
135,Permit APPROVED by SUPERVISOR,1700-12-03
135,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
135,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
135,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
135,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
135,Request Payment,1700-12-08
135,Payment Handled,1700-12-09
136,Permit SUBMITTED by EMPLOYEE,1700-12-01
136,Permit APPROVED by ADMINISTRATION,1700-12-02
136,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
136,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
136,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
136,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
136,Request Payment,1700-12-07
136,Payment Handled,1700-12-08
137,Permit SUBMITTED by EMPLOYEE,1700-12-01
137,Permit APPROVED by ADMINISTRATION,1700-12-02
137,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
137,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
137,Request For Payment APPROVED by BUDGET OWNER,1700-12-05
137,Permit APPROVED by BUDGET OWNER,1700-12-06
137,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
137,Permit FINAL_APPROVED by SUPERVISOR,1700-12-08
137,Request Payment,1700-12-09
137,Payment Handled,1700-12-10
138,Permit SUBMITTED by EMPLOYEE,1700-12-01
138,Permit APPROVED by ADMINISTRATION,1700-12-02
138,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
138,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
138,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
138,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
138,Request Payment,1700-12-07
138,Payment Handled,1700-12-08
139,Permit SUBMITTED by EMPLOYEE,1700-12-01
139,Permit APPROVED by ADMINISTRATION,1700-12-02
139,Permit APPROVED by BUDGET OWNER,1700-12-03
139,Permit APPROVED by SUPERVISOR,1700-12-04
139,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
139,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
139,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
139,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
139,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
139,Request Payment,1700-12-10
139,Payment Handled,1700-12-11
140,Permit SUBMITTED by EMPLOYEE,1700-12-01
140,Permit APPROVED by ADMINISTRATION,1700-12-02
140,Permit APPROVED by BUDGET OWNER,1700-12-03
140,Permit APPROVED by SUPERVISOR,1700-12-04
140,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
140,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
140,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
140,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
140,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
140,Request Payment,1700-12-10
140,Payment Handled,1700-12-11
141,Permit SUBMITTED by EMPLOYEE,1700-12-01
141,Permit APPROVED by ADMINISTRATION,1700-12-02
141,Permit APPROVED by BUDGET OWNER,1700-12-03
141,Permit APPROVED by SUPERVISOR,1700-12-04
141,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
141,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
141,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
141,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
141,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
141,Request Payment,1700-12-10
141,Payment Handled,1700-12-11
142,Permit SUBMITTED by EMPLOYEE,1700-12-01
142,Permit APPROVED by ADMINISTRATION,1700-12-02
142,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
142,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
142,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
142,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
142,Request Payment,1700-12-07
142,Payment Handled,1700-12-08
143,Permit SUBMITTED by EMPLOYEE,1700-12-01
143,Permit APPROVED by ADMINISTRATION,1700-12-02
143,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
143,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
143,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
143,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
143,Request Payment,1700-12-07
143,Payment Handled,1700-12-08
144,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
144,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
144,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
144,Request Payment,1700-12-04
144,Payment Handled,1700-12-05
145,Permit SUBMITTED by EMPLOYEE,1700-12-01
145,Permit APPROVED by ADMINISTRATION,1700-12-02
145,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
145,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
145,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
145,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
145,Request Payment,1700-12-07
145,Payment Handled,1700-12-08
146,Permit SUBMITTED by EMPLOYEE,1700-12-01
146,Permit APPROVED by ADMINISTRATION,1700-12-02
146,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
146,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
146,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
146,Request For Payment REJECTED by SUPERVISOR,1700-12-06
146,Request For Payment REJECTED by EMPLOYEE,1700-12-07
146,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
146,Request For Payment APPROVED by ADMINISTRATION,1700-12-09
146,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-10
146,Request Payment,1700-12-11
146,Payment Handled,1700-12-12
147,Permit SUBMITTED by EMPLOYEE,1700-12-01
147,Permit APPROVED by ADMINISTRATION,1700-12-02
147,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
147,Request For Payment REJECTED by ADMINISTRATION,1700-12-04
147,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
147,Request For Payment REJECTED by EMPLOYEE,1700-12-06
147,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
147,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
147,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
147,Request Payment,1700-12-10
147,Payment Handled,1700-12-11
148,Permit SUBMITTED by EMPLOYEE,1700-12-01
148,Permit APPROVED by ADMINISTRATION,1700-12-02
148,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
148,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
148,Permit APPROVED by BUDGET OWNER,1700-12-05
148,Request For Payment APPROVED by BUDGET OWNER,1700-12-06
148,Permit FINAL_APPROVED by SUPERVISOR,1700-12-07
148,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
148,Request Payment,1700-12-09
148,Payment Handled,1700-12-10
149,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
149,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
149,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
149,Request Payment,1700-12-04
149,Payment Handled,1700-12-05
150,Permit SUBMITTED by EMPLOYEE,1700-12-01
150,Permit APPROVED by ADMINISTRATION,1700-12-02
150,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
150,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
150,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
150,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
150,Request Payment,1700-12-07
150,Payment Handled,1700-12-08
151,Permit SUBMITTED by EMPLOYEE,1700-12-01
151,Permit APPROVED by ADMINISTRATION,1700-12-02
151,Permit APPROVED by BUDGET OWNER,1700-12-03
151,Permit APPROVED by SUPERVISOR,1700-12-04
151,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
151,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
151,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
151,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
151,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
151,Request Payment,1700-12-10
151,Payment Handled,1700-12-11
152,Permit SUBMITTED by EMPLOYEE,1700-12-01
152,Permit APPROVED by ADMINISTRATION,1700-12-02
152,Permit APPROVED by BUDGET OWNER,1700-12-03
152,Permit APPROVED by SUPERVISOR,1700-12-04
152,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
152,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
152,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
152,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
152,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
152,Request Payment,1700-12-10
152,Payment Handled,1700-12-11
153,Permit SUBMITTED by EMPLOYEE,1700-12-01
153,Permit APPROVED by ADMINISTRATION,1700-12-02
153,Permit APPROVED by BUDGET OWNER,1700-12-03
153,Permit APPROVED by SUPERVISOR,1700-12-04
153,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
153,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
153,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
153,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
153,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
153,Request Payment,1700-12-10
153,Payment Handled,1700-12-11
154,Permit SUBMITTED by EMPLOYEE,1700-12-01
154,Permit APPROVED by ADMINISTRATION,1700-12-02
154,Permit APPROVED by BUDGET OWNER,1700-12-03
154,Permit APPROVED by SUPERVISOR,1700-12-04
154,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
154,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
154,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
154,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
154,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
154,Request Payment,1700-12-10
154,Payment Handled,1700-12-11
155,Permit SUBMITTED by EMPLOYEE,1700-12-01
155,Permit APPROVED by ADMINISTRATION,1700-12-02
155,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
155,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
155,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
155,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
155,Request Payment,1700-12-07
155,Payment Handled,1700-12-08
156,Permit SUBMITTED by EMPLOYEE,1700-12-01
156,Permit APPROVED by ADMINISTRATION,1700-12-02
156,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
156,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
156,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
156,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
156,Request Payment,1700-12-07
156,Payment Handled,1700-12-08
157,Permit SUBMITTED by EMPLOYEE,1700-12-01
157,Permit APPROVED by ADMINISTRATION,1700-12-02
157,Permit APPROVED by SUPERVISOR,1700-12-03
157,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
157,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
157,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
157,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
157,Request Payment,1700-12-08
157,Payment Handled,1700-12-09
158,Permit SUBMITTED by EMPLOYEE,1700-12-01
158,Permit APPROVED by ADMINISTRATION,1700-12-02
158,Permit APPROVED by SUPERVISOR,1700-12-03
158,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
158,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
158,Request For Payment REJECTED by ADMINISTRATION,1700-12-06
158,Request For Payment REJECTED by EMPLOYEE,1700-12-07
158,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
158,Request For Payment APPROVED by ADMINISTRATION,1700-12-09
158,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-10
158,Request Payment,1700-12-11
158,Payment Handled,1700-12-12
159,Request For Payment SAVED by EMPLOYEE,1700-12-01
160,Permit SUBMITTED by EMPLOYEE,1700-12-01
160,Permit APPROVED by ADMINISTRATION,1700-12-02
160,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
160,Request For Payment REJECTED by ADMINISTRATION,1700-12-04
160,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
160,Request For Payment REJECTED by EMPLOYEE,1700-12-06
160,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
160,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
160,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
160,Request Payment,1700-12-10
160,Payment Handled,1700-12-11
161,Permit SUBMITTED by EMPLOYEE,1700-12-01
161,Permit APPROVED by ADMINISTRATION,1700-12-02
161,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
161,Request For Payment REJECTED by ADMINISTRATION,1700-12-04
161,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
161,Request For Payment REJECTED by EMPLOYEE,1700-12-06
161,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
161,Request For Payment REJECTED by ADMINISTRATION,1700-12-08
161,Request For Payment REJECTED by EMPLOYEE,1700-12-09
161,Request For Payment SUBMITTED by EMPLOYEE,1700-12-10
161,Request For Payment APPROVED by ADMINISTRATION,1700-12-11
161,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-12
161,Request Payment,1700-12-13
161,Payment Handled,1700-12-14
162,Permit SUBMITTED by EMPLOYEE,1700-12-01
162,Permit APPROVED by ADMINISTRATION,1700-12-02
162,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
